user_id,blanks,comments,language,cloc
VanBurgler,17,11,C++,65
cjqcjq,6,0,Python,50
fatboycw,10,5,C++,123
chenwang0517,2,0,C++,52
Fatest,11,0,C++,80
alarobric,19,15,C++,116
wronkyn,12,3,Python,31
Moor,1,0,C++,94
yisun,11,0,C++,69
TimeString,11,12,C++,54
briguychau,8,0,C++,56
mcamac,19,0,Python,31
totalfrank,4,2,C++,86
natha0x6e,11,4,C++,126
polmauri,12,2,C++,89
fushar,12,1,C++,63
ndtc,9,16,C++,56
gojira,5,0,C++,81
NoS,7,0,java,87
Gad,6,6,java,92
iloahz,8,11,C++,71
shevchenko,12,0,Python,52
fent,17,1,C#,97
coderbd,5,0,java,91
johnasselta,8,0,C++,78
gogakujin,7,1,Python,50
edorundo,14,1,java,68
dhh1995,0,0,C++,28
0x636c7700,2,0,C,46
Wolfje,15,9,java,105
dumpling,12,5,C++,98
fredfsh,12,6,java,89
Servy,9,0,Python,53
dalex,30,2,java,254
kiwiluver75,5,0,C++,41
JuniorHsu,27,4,C++,117
bayleef,3,0,C++,65
AlanC,16,1,C++,70
Tomo,10,0,C++,61
alang,12,0,C++,79
Yimocool,14,0,java,103
kbavar,4,0,C++,80
rposeirupobwji,28,0,C++,110
dotato,10,1,C++,50
2rf,25,0,java,121
Titus,7,15,C++,105
Cyker,8,1,C++,237
dragon007,5,2,C++,76
shshwdr,8,58,C++,82
rogerfgm,14,3,java,123
tanriol,15,20,Python,74
Tomi,11,3,Python,45
allenlyh,6,0,C++,59
GetMeng,3,0,java,60
Koyaah,22,4,java,150
SobolS,21,0,C++,102
gnarlycow,5,9,C++,43
MattStark,5,8,Python,31
ankitg364,3,1,C++,88
tkcn,7,2,java,61
monyura,11,2,C++,103
disneyp,1,16,C++,73
zhai7,17,0,java,110
EvanBenn,12,3,C++,60
Garyzx,3,0,C++,47
Ulysses,22,13,Python,101
Hiking,11,15,Python,28
AppleCplus,20,0,C++,107
dancho,8,0,C++,69
godeffroy,10,2,C++,58
cmd,18,4,C++,122
ifsmirnov,16,0,C++,89
hiukim,19,4,java,98
wengsht,11,5,C++,79
kondi,11,4,java,69
chavit92,11,0,java,86
arganos,20,11,C++,52
megaterik,20,1,java,137
a123,1,0,C++,59
Jens,32,18,java,138
domeng,7,3,C++,60
dfeng,20,15,Python,47
kunix,13,0,C++,82
Psyho,7,1,C++,77
voover,14,0,C++,71
shindannin,17,2,C++,122
rlblaster,2,0,C,50
ZumZoom,6,0,C++,57
Theorem,28,0,C++,74
DancingSoul,2,0,C++,60
WJMZBMR,7,7,C++,106
qu1ck,7,5,C++,56
onepiecehoki,9,1,C++,48
tintin12345,11,20,C,103
domob,23,32,C++,95
asas,2,2,C++,71
Gustavostor,3,3,C++,50
East,2,0,C++,57
Vaness,10,0,C++,86
HenrikRueping,13,24,java,121
rafaeldaigo,6,0,C++,80
hooman,5,5,C++,68
mddassarma,3,3,java,80
cheapwine2014,19,9,C#,102
cmonkey,1,12,C++,69
madkite,2,5,java,82
Suckzoo,0,11,C++,58
suika34,7,1,java,56
lcjs,18,26,C++,74
thanatipanonda,119,40,java,476
stefek99,19,8,C#,95
YOBA,5,0,Python,25
steiner,8,0,C++,76
Fory,6,11,Python,113
siawasesun,30,3,C++,87
RiKang,7,4,C++,91
kuba97531,2,39,C#,3
Hecky,40,5,java,84
killz,9,9,C++,176
Eridoxi,12,5,C++,56
ASotelo,2,11,java,60
jchenbr,1,0,C++,64
nullstellensatz,10,6,C++,42
ergineroglu,11,5,C++,127
andrewzta,14,3,java,92
ChanJunWei,24,2,C++,338
gxnncrx1993,18,4,C++,107
Blakman,2,8,C#,0
blubb,3,0,Python,26
eugenelim,4,5,java,77
Korvin,10,0,C++,97
Fedyarer,11,0,C++,85
supremeedible,23,6,java,58
Berry,41,12,C,96
sethvibhu7,10,8,C++,68
sokokaleb,7,13,Python,97
along,7,2,C,75
Marte,1,0,Python,28
MattSkala,14,5,Python,73
alpc164,12,4,C++,126
Quelloquialism,4,0,Python,31
vanchope,91,95,java,423
Dab,17,0,C++,77
Alligator,44,1,C#,197
Sakib,37,2,C++,113
Ewelina131,2,1,C++,85
alabax,25,0,C++,62
fruwajacybyk,14,0,C++,63
permin,11,27,C++,147
Ginzaner,20,2,C++,52
vladx,4,0,C++,82
eagletmt,6,4,C++,73
jakab922,17,0,Python,62
Verawy,4,8,C++,62
alexcole,7,2,Python,38
Wadro,15,7,C++,55
nabuk,27,1,C#,76
lengly,6,0,C++,61
alts,19,0,Python,59
IlyaMSU,9,1,C++,101
RoBa,3,3,C++,56
Lytton,4,2,C++,56
Kodack,6,3,C++,53
Stratocoder,3,1,C++,60
kleninz,12,8,C++,109
dziadek,14,2,C++,66
kuangbin2013,4,17,C++,88
chlxyd,0,7,C++,77
wdydyb,9,7,C++,98
archies,5,7,C++,126
yangzx1004,6,0,C++,84
AKM,2,0,C++,49
assassinreborn,9,0,C++,76
bardek,9,3,C++,90
npinsker,8,0,C++,49
orenguy,11,4,C++,94
bashuk,22,6,C++,105
xliang23,6,38,Python,59
Payton,6,1,java,56
chg,5,6,C++,91
bluetiger9,14,3,C++,73
fhlasek,5,15,C++,53
soul2197,10,10,java,80
Zrp,1,0,C++,74
blueblimp,11,0,C++,72
Enchom,14,0,C++,107
Toby,10,2,C++,39
JaNo,7,5,C++,61
zukky,5,0,C++,53
birdofprey,11,2,C++,62
Harhro94,6,7,C++,133
keivan,5,8,C++,89
malcolm734,17,0,C++,131
gangok,24,3,java,134
cebrusfs,15,2,C++,60
MDT,28,6,C++,116
EaterOA,9,0,C++,86
wtyczka,32,4,C++,92
chocolatemoose,13,0,Python,44
pavlovic,10,1,Python,44
haixin,0,0,C++,37
arturasl,9,0,C++,74
g0010726,3,2,C++,75
hynek,11,9,C++,96
Kriiii,10,0,C++,55
singimu,2,0,C++,73
hotpepsi,17,4,C++,93
sokian,13,0,C++,108
wilsonlym,5,0,C++,60
battyone,13,4,C++,51
alueft,0,0,Python,272
Laptro,13,0,java,126
Ambling,14,4,C++,91
cycycy,3,0,C++,63
steppenwolf,9,0,C++,65
dstabosz,23,2,C++,96
PavelKunyavskiy,21,2,C++,99
LilacLu,5,2,C++,60
Tawz,28,16,C,94
rabot,8,0,java,66
apronchenkov,27,6,Python,55
ydnl,4,3,C++,62
zolac,24,0,C++,92
kolesov93,19,0,C++,82
jdh,3,3,Python,38
pulkitg10,5,1,C++,80
hnhuang,1,0,Python,29
witua,16,7,C++,174
Skird,12,0,C++,73
Webthusiast,13,10,Python,38
golmansax,12,5,C++,67
Martial,2,0,C++,43
DerekHe,11,17,C++,81
nixer,18,2,C++,65
nathanajah,3,4,C++,115
NTN,15,1,Python,41
giatringuyen,14,2,java,60
MarsChenly,15,6,C++,67
tyados,13,0,java,50
AnnKats93,6,0,C++,60
Mastojun,16,1,C++,85
swiper,9,1,Python,36
Shining,7,0,C++,49
xiwfdu,13,0,C,37
justfreeingupmynickname,7,0,Python,40
Bremsstrahlung,2,0,Python,30
Jingfei,3,3,C++,50
Dagon,8,0,C++,106
tas,3,0,Python,34
karolx,10,4,Python,49
rvvslv,16,2,C++,67
SmileIJP,14,9,java,114
bohuss,31,4,java,140
maxitg,33,7,C++,119
incrementaldramaqueen,8,3,C++,72
GGed,9,0,C++,72
gskhirtladze,9,1,C++,101
indifferent,7,2,C#,75
iSuneast,14,4,C++,119
Hogan,25,0,C++,261
pperm,8,1,C++,88
dj3500,21,14,C++,155
Tym,15,8,java,57
dhananjoy,24,1,C++,81
Navid,4,0,C++,45
JoachimVH,9,30,Python,42
iuno,24,2,Python,43
Amtep,8,2,Python,50
DmitryEgorov,12,7,C++,66
ACube,16,0,C++,60
Bradrin,7,0,java,79
ForestM,22,0,C++,163
forest,19,1,C++,88
INNOCENT,3,1,C++,52
delps,48,0,C#,152
dwk,12,2,C++,68
ONP,3,1,C++,79
vot,13,2,java,129
Grzesiu,10,0,Python,42
Skeas,6,0,C++,69
Progbeat,8,5,C++,91
Lisz,3,0,C++,128
MarioYC,16,0,C++,55
tgoulart,11,10,C++,80
matias,4,0,C++,47
lucasmaciel,4,1,C++,55
kinodjnz,6,6,C++,134
fatfish,18,3,C++,91
sdryapko2,1,2,C++,71
yosupo,3,1,Python,60
sven,8,0,C++,58
adic,8,0,java,77
Michivious,26,3,java,115
Marshmallow,32,15,C#,126
kusano,1,0,Python,33
rjjfdn,2,0,java,28
gksrnr0202,15,3,C++,64
WangDong,8,0,Python,71
robot13,13,0,Python,36
sonyckson,11,5,C++,91
MSPA,10,3,C++,149
ArtDitel,12,3,Python,49
shimomire,9,3,java,90
normit,21,1,C++,69
jackyyf,4,2,C++,60
doudouille,9,2,C++,31
oldherl,7,1,C++,66
Acev,10,1,C++,69
isaacchao,27,13,Python,50
ibudiselic,4,0,C++,54
pashka,7,2,java,62
Darsein,13,0,C++,73
akaring,5,0,C++,77
Seemann,13,1,java,143
xithan,2,41,Python,66
alex20030190,0,15,C++,45
Krem,5,0,C++,71
jianhe25,14,1,C++,75
magicdlf,5,2,C++,67
Sammarize,13,7,java,45
Erichsh,7,1,C++,70
Bobik,7,2,C++,74
linguo,2,39,Python,72
zhyang,13,21,C++,58
Tom2016,7,6,Python,60
vlvovch,6,1,C++,173
dwahler,15,2,C++,66
angwuy,14,1,C++,150
siki1982,13,5,C++,61
petrzlen,11,12,C++,65
alan790712,4,1,C,56
Krig,16,1,C++,71
fengzlzl,4,6,C++,50
Atlas,8,0,C#,83
lyons,7,0,C++,56
notonlysuccess,3,0,C++,65
Witalia,10,6,C++,112
keemy,22,4,Python,44
alexeykuzmin0,7,0,C#,98
hdarjus,13,7,C++,89
niyaznigmatul,20,9,java,152
Mashimaru,12,0,java,81
Ifni,17,8,java,94
Moldot,6,0,C++,49
itohjam,21,2,C++,118
adriantcz,16,0,C++,70
broot,14,0,java,89
