user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x636c7700,-,-,-,2,C,-,46,-,1,-,-,-1,0,-,-,-,-,-
2rf,0,0.05,0.01,25,Java,-,121,0,0,0,0,1,0,64,0,3871,21412,0.04
ACube,-,-,-,16,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,60,0,0,0,0,1,11,64,0,3010,21196,0.04
Abeja,-,-,-,35,Python,-,72,-,-,-,-,-,5,-,-,-,-,-
Acev,-,-,-,10,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,6,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,4,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
Aksenov239,0,0.05,0.00,22,Java,-,89,0,0,0,0,1,0,64,0,2654,21244,0.05
AlanC,-,-,-,16,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
AlexLin,-,-,-,9,Python,-,43,-,-,-,-,-,4,-,-,-,-,-
Aliaksei,-,-,-,6,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Alligator,0,0.03,0.00,44,C#,-,197,0,0,0,0,0,1,8,0,7168,10500,0.03
Ambling,-,-,-,14,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
Amtep,-,-,-,8,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
Amtrix,-,-,-,8,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Andfive,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,11,C++,-,75,-,-,-,-,-,6,-,-,-,-,-
AngryBacon,-,-,-,14,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
AnnKats93,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,6,C++,-,174,-,-,-,-,-,15,-,-,-,-,-
AppleCplus,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Aray,0,0.13,0.03,6,Java,-,72,0,0,0,0,0,1,72,0,2406,23852,0.09
ArcadiaPerson,-,-,-,9,Python,-,87,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,13,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Ariza,-,-,-,0,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,14,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ArtDitel,-,-,-,12,Python,-,49,-,-,-,-,-,3,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Arterm,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,5,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
Atlas,-,-,-,8,C#,System.Numerics,83,-,1,-,-,-1,0,-,-,-,-,-
Aule,0,0.04,0.00,16,Java,-,73,0,0,0,0,1,0,64,0,2043,21364,0.03
Auster,-,-,-,8,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,13,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
Belag,0,0.08,0.00,9,Java,-,83,0,0,0,0,0,0,72,0,2218,24744,0.07
Belonogov,-,-,-,15,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
BenZ,-,-,-,7,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Bene,-,-,-,3,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Benzema67,-,-,-,2,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
Berry,-,-,-,41,C,-,96,-,1,-,-,-1,12,-,-,-,-,-
Betlista,0,0.10,0.00,16,Java,-,153,0,0,0,0,0,3,64,0,4634,23704,0.09
BinaryShaman,0,0.07,0.00,14,Java,-,127,0,0,0,0,1,2,64,0,2547,21436,0.06
BlackHole,0,0.04,0.00,12,Java,-,110,0,0,0,0,1,0,64,0,2310,21484,0.04
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,8,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Boyweb,-,-,-,9,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Bradrin,0,0.08,0.01,7,Java,-,79,0,0,0,0,0,0,72,0,2215,25772,0.07
Breakun,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Brinkbot,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Bugloon,-,-,-,20,Python,-,37,-,-,-,-,-,6,-,-,-,-,-
Burunduk1,-,-,-,8,C++,-,57,-,-,-,-,-,14,-,-,-,-,-
Caiych,-,-,-,4,Python,-,55,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,14,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
