user_id,blanks,comments,language,cloc
maiyatang,0,0,C++,36
mexmans,9,0,C++,63
Sharknevercries,1,0,C++,31
andyseve,1,0,C++,56
Balajiganapathi,15,7,C++,101
harshil7924,1,0,C++,43
daifei4321,2,3,java,35
TryAndSee,5,2,C++,37
Manatee,4,0,C++,34
GiB,12,7,Python,48
mengsung,11,0,Python,22
bayleef,3,0,C++,50
bryanj,1,0,C++,43
sakaark,4,0,C++,52
Arti1990,12,2,C++,53
MarioYC,11,0,C++,38
Neroysq,2,2,C++,40
Haghani,0,0,C++,34
Baklazan,3,0,C++,56
Tomi,5,0,C++,31
zrz1996,1,0,C++,69
maggot092,20,2,C++,207
abbasc,8,1,C++,41
av159,4,0,C++,36
godeffroy,7,8,Python,21
Toby,7,0,C++,42
akashin,9,5,C++,55
zizhong,4,6,C++,61
kamelzcs,6,10,C++,41
wpb93,3,0,C++,30
domeng,1,18,C++,44
Samsaray,3,6,C++,37
Eragon77,4,0,C++,27
Toshico,8,0,java,69
nejistar,3,0,C++,62
damaru,6,2,C++,35
wu6shen,3,1,C++,26
droidkid,7,6,C++,38
kangbb,17,4,C++,64
sazzad,11,2,C++,101
Salls,9,1,C++,38
Grig,5,0,C++,56
Marche,6,1,Python,29
nullstellensatz,10,6,C++,41
Amoo,3,0,C++,29
Khagan,3,1,C++,37
divanshu,23,7,C++,77
BigWolf,1,0,C++,88
tkociumaka,9,0,C++,64
royf,18,2,Python,58
btzy,0,0,C++,32
andryej,5,4,C++,42
averm,12,9,java,72
PGoerlach,16,14,C++,73
INT,2,0,C++,40
damnecki,2,0,java,51
Ewelina131,13,7,C++,55
ZooL,18,6,C++,126
abc3141,3,0,C++,47
ayemos,27,10,java,102
dryadh01120,10,2,C++,37
hjx1212,2,0,C++,23
smapson,1,0,Python,16
TwoTonTunic,7,0,C++,27
Meltykiss,3,0,Python,46
debugger,8,0,C#,64
decltypeNULL,16,5,C++,57
dziadek,13,0,C++,57
adityajain95,4,0,C++,49
mruxim,13,4,C++,44
TimeDragon,2,4,C,32
aphi,17,3,Python,31
Costyv95,10,0,C++,42
D0NKEY,14,11,java,68
Klockan,2,0,C++,86
raggzy,6,0,java,36
duykhanhuet,4,4,C++,45
CyberEwok,3,1,Python,27
Spect506,0,0,C++,38
FrostA,1,2,C++,48
BigWaterMan,2,2,C++,55
tyamgin,6,56,C++,67
cycycy,6,0,C++,40
pppbbb,18,2,C++,74
zouxun,3,0,C++,38
shivam1729,0,6,C++,52
bdzl,6,0,C++,51
apronchenkov,18,12,C++,87
Prim,6,6,C++,45
pachonunderscore1992,6,1,C++,47
h00diny,9,0,C++,31
shirakia,12,4,C++,45
michelbl,7,1,Python,27
changhai,7,1,Python,43
eminayar,6,0,C++,32
Tenor12,4,0,C++,33
panyuchong,2,0,C++,30
Cricycle,5,0,java,40
Defrag,13,10,Python,31
scfkcf,2,1,C++,52
romlig,8,2,C++,38
teleport,4,0,C++,63
mitsaras,5,0,C++,32
ulzha,7,1,C++,23
freevoid,18,0,Python,50
WhyNot,4,0,C++,29
Spara,4,0,Python,19
dreamplay,31,2,C++,46
Aksenov239,13,0,java,62
Qwaz,12,0,C++,32
TheParadoxTurtle,3,0,java,37
nunocordeiro,30,8,Python,104
jasmes,16,1,C++,53
fishtoby,1,203,C++,29
jaysukr,9,0,C++,26
Ryan,6,0,java,48
gregorinio,2,0,C++,85
VArtem,13,2,java,78
WarriorWithin,25,2,C++,103
kusano,1,0,Python,15
kaszubki,9,1,C++,66
sepehr103,9,5,C++,76
IcePupil,3,0,C++,48
jfrohnhofen,5,1,Python,23
MSPA,6,0,C++,48
netsuso,8,2,Python,26
crazer,25,0,java,115
mynameisverylong,2,0,C,37
evima,15,1,C++,66
elfness,0,3,C++,39
strawHat,7,37,C++,49
xithan,2,45,Python,85
amalykh,11,0,C++,63
Slimper,12,2,C++,63
Zapata,22,3,java,66
Sammarize,6,0,C++,25
tpablo,32,8,Python,134
linguo,3,0,Python,33
spiderbatman,4,0,C++,48
aurinegro,8,0,C++,73
koosaga,3,2,C++,31
cyberkami,6,5,Python,29
helena,3,1,Python,21
Krig,16,11,C++,97
Elias,7,2,java,48
MrBearUA,21,8,C++,46
moskvanaft,16,3,C++,111
lujcmss,11,0,C++,55
QuangHuynh,5,0,C++,65
Leonid,3,4,C++,52
shadow9,2,3,C++,32
loserup,0,0,C++,70
laminar,24,4,C#,72
arjunsanjeev7,4,0,C++,55
HTC,1,1,C++,39
Ra8,1,2,C++,66
skif1979,21,0,C++,84
amokam,1,0,C++,32
PASTor,15,8,Python,25
netkuba,5,0,C++,34
abhaygarg,1,4,C++,41
Antrax,3,12,java,44
lightning95,4,0,C++,42
KennyKwok,21,8,C,114
xneby,6,0,C++,34
Zimmux,3,0,Python,19
weiszago,6,0,C++,42
Oswald,0,10,C#,84
SPiCa,1,0,C++,44
pipikaqiu,7,6,java,65
dancingsoul,6,0,C++,51
jfaw,16,16,Python,55
AnybodyButClinton,4,1,C++,34
Andrei6184,2,0,C++,30
slex,12,1,java,90
reew2n,2,0,C++,47
pzielinski,5,3,java,35
Miceren,3,0,C++,34
Vishap,14,13,C++,88
y2smile,12,8,C++,67
guliashvili,43,41,C++,101
yagao0o,2,7,Python,33
HaaS,9,0,C++,37
azlhust,3,0,C++,34
vaibhav123,6,11,C++,57
sankettotala,2,0,C++,28
Dembel,8,0,C++,52
Greatlemer,11,19,Python,87
cdms,10,1,C#,73
8cbx,0,13,C++,80
sorrow17,3,0,Python,23
lidinglong,3,0,C++,39
agkdc,6,4,Python,24
Yak,16,5,C++,70
DuX,17,0,C++,45
Newen,5,0,Python,27
Venox,19,8,Python,42
Ryzhkov,17,9,java,114
RuslanGatin,12,1,C++,96
oswww,17,0,C++,53
