user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0w1,0,0.00,0.00,0,C++,-,34,72,0,0,0,0,0,0,0,32960,2352,0.00
200,0,0.00,0.00,11,Python,2.7,41,0,0,0,0,2,0,0,0,-,6176,0.00
8cbx,0,0.00,0.00,0,C++,-,80,0,1,0,0,127,13,0,0,-,1412,0.00
ABHISHEK004,-,-,-,40,C++,-,160,-,0,-,-,-15,6,-,-,17616,-,-
Aksenov239,0,0.04,0.00,13,java,-,62,0,0,0,0,0,0,64,0,-,21240,0.04
Aleksander,0,0.01,0.00,13,C++,-,51,40,0,0,0,0,2,944,0,17080,2580,0.00
Amoo,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,17704,2460,0.00
Andrei6184,-,-,-,2,C++,-,30,-,0,-,-,-15,0,-,-,10168,-,-
AnhDo,0,0.00,0.00,0,C++,-,30,0,1,0,0,127,6,0,0,-,1424,0.00
Anton92nd,0,0.00,0.00,4,C++,-,70,80,0,0,0,0,0,0,1,40264,2572,0.00
Antrax,0,0.04,0.00,3,java,-,44,0,0,0,0,1,12,64,0,-,21216,0.04
AnybodyButClinton,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,1,0,0,34120,2488,0.00
AravindaDP,-,-,-,10,C#,-,54,-,0,-,-,-15,0,-,-,-,-,-
Arcey,0,0.03,0.00,3,C++,-,34,24,0,0,0,0,0,8,0,10928,2392,0.02
Arti1990,0,0.00,0.00,12,C++,-,53,0,0,0,0,0,2,0,0,8592,2672,0.00
Arup,0,0.17,0.01,12,java,-,40,8,0,0,0,0,3,64,0,-,30852,0.19
Auenwald,-,-,-,3,C++,-,51,-,0,-,-,-15,0,-,-,28048,-,-
Aurel,0,0.00,0.00,8,Python,2.7,29,0,0,0,0,0,1,0,0,-,6844,0.00
Auster,0,0.00,0.00,5,C++,-,49,40,0,0,0,0,0,0,0,17704,2528,0.00
Baklazan,0,0.00,0.00,3,C++,-,56,48,0,0,0,0,0,0,0,22472,2584,0.00
Balajiganapathi,0,0.00,0.00,15,C++,-,101,48,0,0,0,0,7,8,0,22168,2600,0.00
BigWaterMan,-,-,-,2,C++,-,55,-,1,-,-,-1,2,-,-,-,-,-
BigWolf,0,0.00,0.00,1,C++,-,88,64,0,0,0,0,0,0,0,29608,2480,0.00
Bigmac,0,0.00,0.00,6,C++,-,142,0,0,0,0,1,110,0,0,22480,2464,0.00
Boping,0,0.00,0.00,4,C++,-,37,0,1,0,0,127,0,0,0,-,1360,0.00
BrettAM,0,0.05,0.00,13,java,-,85,0,0,0,0,0,4,64,0,-,20968,0.04
Bugloon,0,0.00,0.00,5,Python,2.7,28,0,0,0,0,0,0,0,0,-,6340,0.00
Butozerca,0,0.00,0.00,6,C++,-,29,32,0,0,0,0,0,0,0,16288,2332,0.00
Carups,0,0.00,0.00,3,C++,-,71,0,0,0,0,0,3,0,0,20096,2584,0.00
CleRIC,0,0.00,0.00,11,C++,-,86,0,1,0,0,127,2,0,0,-,1424,0.00
Code14,0,0.00,0.00,17,C++,-,48,40,0,0,0,0,0,0,0,16712,2736,0.00
ComputerDruid,0,0.00,0.00,2,Python,3.5,20,0,0,0,0,2,1,0,0,-,7208,0.00
Conny,0,0.00,0.00,11,C++,-,40,0,0,0,0,0,0,0,0,10248,2472,0.00
Costyv95,0,0.00,0.00,10,C++,-,42,24,0,0,0,0,0,0,0,8224,2208,0.00
Cricycle,0,0.15,0.00,5,java,-,40,0,0,0,0,0,0,64,0,-,26496,0.13
