user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0w1,0,0.01,0.00,0,C++,-,34,0,0.0,0,0,0.0,0,0,0,32960,2388,0.00
200,0,0.01,0.00,11,Python,2.7,41,0,0,0,0,0,0,8,0,1685,6604,0.00
8cbx,0,0.00,0.00,0,C++,-,80,0,1.0,0,0,127.0,13,0,0,-,1432,0.00
ABHISHEK004,-,-,-,40,C++,-,160,-,0.0,-,-,-15.0,6,-,-,17616,-,-
Aksenov239,0,0.08,0.00,13,Java,-,62,0,0,0,0,0,0,64,0,2015,21312,0.04
Aleksander,0,0.03,0.00,13,C++,-,51,0,0.0,0,0,0.0,2,944,0,17080,2524,0.02
Amoo,0,0.48,0.32,3,C++,-,29,0,0.0,0,0,0.0,0,0,0,17704,2592,0.09
Andrei6184,-,-,-,2,C++,-,30,-,0.0,-,-,-15.0,0,-,-,10168,-,-
AnhDo,0,0.00,0.00,0,C++,-,30,0,1.0,0,0,127.0,6,0,0,-,1424,0.00
Anton92nd,0,0.04,0.02,4,C++,-,70,0,0.0,0,0,0.0,0,0,0,40264,2512,0.01
Antrax,0,0.12,0.02,3,Java,-,44,0,0,0,0,1,12,64,0,1526,21344,0.09
AnybodyButClinton,0,0.00,0.00,4,C++,-,34,0,0.0,0,0,0.0,1,0,0,34120,2584,0.00
AravindaDP,-,-,-,10,C#,-,54,-,0,-,-,-15,0,-,-,4096,-,-
Arcey,0,0.03,0.00,3,C++,-,34,0,0.0,0,0,0.0,0,8,0,10928,2480,0.03
Arti1990,0,0.01,0.00,12,C++,-,53,0,0.0,0,0,0.0,2,0,0,8592,2616,0.00
Arup,0,0.96,1.08,12,Java,-,40,0,0,0,0,0,3,64,0,1341,31492,0.37
Auenwald,-,-,-,3,C++,-,51,-,0.0,-,-,-15.0,0,-,-,28048,-,-
Aurel,0,0.00,0.00,8,Python,2.7,29,0,0,0,0,0,1,0,0,1259,6776,0.00
Auster,0,0.23,0.04,5,C++,-,49,0,0.0,0,0,0.0,0,0,0,17704,2540,0.00
Baklazan,0,0.00,0.00,3,C++,-,56,0,0.0,0,0,0.0,0,0,0,22472,2532,0.00
Balajiganapathi,0,0.05,0.02,15,C++,-,101,0,0.0,0,0,0.0,7,8,0,22168,2700,0.00
BigWaterMan,-,-,-,2,C++,-,55,-,1.0,-,-,-1.0,2,-,-,-,-,-
BigWolf,0,0.04,0.03,1,C++,-,88,0,0.0,0,0,0.0,0,0,0,29608,2528,0.00
Bigmac,0,0.00,0.00,6,C++,-,142,0,0.0,0,0,1.0,110,0,0,22480,2560,0.00
Boping,0,0.01,0.00,4,C++,-,37,0,1.0,0,0,127.0,0,0,0,-,1380,0.00
BrettAM,0,0.05,0.00,13,Java,-,85,0,0,0,0,0,4,64,0,3327,21472,0.04
Bugloon,0,0.00,0.00,5,Python,2.7,28,0,0,0,0,0,0,0,0,1673,6316,0.00
Butozerca,0,0.07,0.06,6,C++,-,29,0,0.0,0,0,0.0,0,0,0,16288,2284,0.00
Carups,0,0.00,0.00,3,C++,-,71,0,0.0,0,0,0.0,3,0,0,20096,2504,0.00
CleRIC,0,0.00,0.00,11,C++,-,86,0,1.0,0,0,127.0,2,0,0,-,1424,0.00
Code14,0,0.05,0.02,17,C++,-,48,0,0.0,0,0,0.0,0,0,0,16712,2612,0.00
ComputerDruid,0,0.02,0.00,2,Python,3.5,20,0,0,0,0,0,1,0,0,960,7784,0.00
Conny,0,0.00,0.00,11,C++,-,40,0,0.0,0,0,0.0,0,0,0,10248,2540,0.00
Costyv95,0,0.03,0.01,10,C++,-,42,0,0.0,0,0,0.0,0,0,0,8224,2208,0.00
Cricycle,0,0.34,0.01,5,Java,-,40,0,0,0,0,0,0,64,0,1198,27492,0.20
CyberEwok,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,0,1,8,0,1367,6484,0.00
D0NKEY,0,0.61,0.01,14,Java,-,68,0,0,0,0,1,11,64,0,2659,21776,0.04
DXsmiley,0,0.02,0.02,5,C++,-,42,0,0.0,0,0,0.0,12,0,0,28248,2496,0.00
Darkgeass,0,0.00,0.00,4,C++,-,40,0,0.0,0,0,0.0,0,0,0,36256,2644,0.00
DavidS,-,-,-,16,C++,-,132,-,1.0,-,-,-1.0,5,-,-,-,-,-
Defrag,0,0.00,0.00,13,Python,2.7,31,0,0,0,0,0,10,0,0,1362,6468,0.00
DeimonDB,0,0.06,0.04,6,C++,-,36,0,0.0,0,0,0.0,2,0,0,17888,2620,0.00
Dembel,0,0.03,0.03,8,C++,-,52,0,0.0,0,0,0.0,0,0,0,27232,2332,0.00
DmitryAnkudinov,0,0.37,0.04,13,Java,-,60,0,0,0,0,1,7,64,0,2107,21368,0.32
DuX,0,0.01,0.00,17,C++,-,45,0,1.0,0,0,127.0,0,0,0,-,1416,0.00
Elias,0,0.20,0.01,7,Java,-,48,0,0,0,0,0,2,72,0,1472,32340,0.13
Empress,0,0.00,0.00,1,C++,-,42,0,0.0,0,0,0.0,1,0,0,9872,2532,0.00
Endagorion,0,0.04,0.03,7,C++,-,67,0,0.0,0,0,0.0,0,0,0,17704,2776,0.00
Eragon77,0,0.01,0.00,4,C++,-,27,0,0.0,0,0,0.0,0,0,0,9992,2384,0.00
Ewelina131,0,0.01,0.00,13,C++,-,55,0,0.0,0,0,0.0,7,0,0,12080,2660,0.01
FerroMrkva,0,0.03,0.01,3,C++,-,34,0,0.0,0,0,0.0,0,0,0,16312,2456,0.00
FiveEyes,0,1.31,0.24,16,C++,-,82,0,0.0,0,0,0.0,5,137160,0,16880,2516,1.05
FrostA,0,0.01,0.00,1,C++,-,48,0,0.0,0,0,0.0,2,0,0,10104,2620,0.00
Frostfrog,0,0.02,0.01,10,C++,-,38,0,0.0,0,0,0.0,0,0,0,18248,2480,0.00
Funghi,0,0.02,0.02,1,C++,-,33,0,0.0,0,0,0.0,0,0,0,30040,2452,0.00
GGCarry,0,0.00,0.00,7,C++,-,62,0,1.0,0,0,127.0,0,0,0,-,1428,0.00
GiB,-,-,-,12,Python,2.7,48,-,0,-,-,-15,7,-,-,3170,-,-
Greatlemer,0,0.01,0.00,11,Python,2.7,87,0,0,0,0,0,19,0,0,3648,7388,0.00
GreenPeace,0,0.05,0.00,2,Java,-,45,0,0,0,0,0,2,64,0,1581,21448,0.04
Grig,0,0.04,0.02,5,C++,-,56,0,0.0,0,0,134.0,0,0,0,29384,2668,0.00
GylN,0,0.01,0.00,11,C++,-,57,0,1.0,0,0,127.0,0,0,0,-,1392,0.00
HTC,0,0.01,0.01,1,C++,-,39,0,0.0,0,0,0.0,1,0,0,9832,2540,0.00
HaaS,0,0.16,0.06,9,C++,-,37,0,0.0,0,0,0.0,0,0,0,36352,2612,0.09
Haghani,0,0.02,0.02,0,C++,-,34,0,0.0,0,0,0.0,0,0,0,17632,2512,0.00
HolkinPV,0,0.01,0.00,24,C++,-,96,0,0.0,0,0,0.0,0,0,0,18744,2528,0.00
IAmWave,0,0.00,0.00,5,C++,-,52,0,0.0,0,0,0.0,5,0,0,36520,2488,0.00
ICastro,0,0.05,0.03,7,C++,-,59,0,0.0,0,0,0.0,0,0,0,18392,2624,0.00
INT,-,-,-,2,C++,-,40,-,0.0,-,-,-15.0,0,-,-,9760,-,-
IcePupil,0,0.00,0.00,3,C++,-,48,0,0.0,0,0,0.0,0,0,0,17040,2520,0.00
Imrul,0,0.04,0.00,5,C++,-,26,0,0.0,0,0,0.0,0,0,0,7376,2264,0.00
InnoVator54,-,-,-,4,C++,-,56,-,0.0,-,-,-15.0,2,-,-,9792,-,-
IohcEjnim,0,0.02,0.02,4,C++,-,37,0,0.0,0,0,0.0,0,0,0,9552,2240,0.00
Jaek,0,0.16,0.07,10,Java,-,36,0,0,0,0,1,0,64,0,1114,21476,0.07
Jarjar,-,-,-,7,C#,-,60,-,1,-,-,-1,0,-,-,-,-,-
JayYe,0,0.05,0.01,2,C++,-,47,0,0.0,0,0,0.0,1,944,0,16496,2300,0.01
Jayam,0,0.01,0.00,2,C++,-,34,0,0.0,0,0,0.0,0,0,0,16608,2612,0.00
Karian,0,0.09,0.02,8,Java,-,42,0,0,0,0,1,7,64,0,1676,21304,0.06
Kaseo,0,0.03,0.01,14,C++,-,60,0,0.0,0,0,0.0,2,0,0,33416,2632,0.01
KennyKwok,-,-,-,21,C,-,114,-,1,-,-,-1,8,-,-,-,-,-
Kepnu4,0,0.01,0.00,6,Python,3.5,18,0,0,0,0,0,0,0,0,818,7756,0.00
Khagan,0,0.02,0.02,3,C++,-,37,0,0.0,0,0,0.0,1,0,0,9456,2112,0.00
Klockan,-,-,-,2,C++,-,86,-,1.0,-,-,-1.0,0,-,-,-,-,-
Kmcode,0,0.03,0.02,1,C++,-,65,0,0.0,0,0,0.0,0,0,0,33776,2552,0.01
Krig,0,0.15,0.15,16,C++,-,97,0,0.0,0,0,0.0,11,0,0,36616,2396,0.00
LCM,0,0.02,0.02,2,C++,-,27,0,0.0,0,0,0.0,0,0,0,8104,2204,0.00
LYW,0,0.06,0.04,5,C++,-,28,0,0.0,0,0,0.0,0,0,0,7392,2312,0.00
LeChuck,-,-,-,20,Java,-,55,-,0,-,-,-15,13,-,-,2262,-,-
Leonid,0,0.03,0.01,3,C++,-,52,0,0.0,0,0,0.0,4,0,0,28912,2656,0.01
MGLC,0,0.04,0.01,7,C++,-,33,0,0.0,0,0,0.0,3,0,0,7704,2420,0.00
MSPA,0,0.02,0.01,6,C++,-,48,0,0.0,0,0,0.0,0,0,0,9888,2512,0.00
Malvolio,0,0.22,0.05,8,Java,-,57,0,0,0,0,1,2,64,0,2431,21188,0.16
Manatee,0,0.25,0.12,4,C++,-,34,0,0.0,0,0,0.0,0,0,0,9960,2332,0.12
Marche,-,-,-,6,Python,3.5,29,-,0,-,-,-15,1,-,-,-,-,-
MarioYC,0,0.43,0.00,11,C++,-,38,0,0.0,0,0,0.0,0,0,0,8536,2616,0.00
MatRush,0,0.06,0.04,4,C++,-,48,0,0.0,0,0,0.0,5,0,0,68200,2632,0.02
MaxKU,0,0.00,0.00,4,C++,-,55,0,0.0,0,0,0.0,0,0,0,17232,2616,0.00
Meltykiss,-,-,-,3,Python,2.7,46,-,0,-,-,1,0,-,-,1189,-,-
Miceren,0,0.01,0.00,3,C++,-,34,0,0.0,0,0,0.0,0,0,0,16360,2352,0.00
Milanin,0,0.05,0.02,0,C++,-,49,0,0.0,0,0,0.0,0,0,0,8440,2668,0.00
MottyP,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,0,0,0,0,1257,6364,0.00
MrBearUA,0,0.00,0.00,21,C++,-,46,0,1.0,0,0,127.0,8,0,0,-,1424,0.00
Mudream,0,0.00,0.00,3,C++,-,32,0,0.0,0,0,0.0,0,0,0,15496,2356,0.00
Myth5,0,0.03,0.01,5,C++,-,46,0,0.0,0,0,0.0,0,0,0,10064,2472,0.02
NaN,0,0.01,0.00,1,Python,3.5,65,0,0,0,0,0,0,0,0,-,7608,0.00
Neroysq,0,0.03,0.02,2,C++,-,40,0,0.0,0,0,0.0,2,0,0,16712,2704,0.00
Newen,-,-,-,5,Python,2.7,27,-,0,-,-,1,0,-,-,888,-,-
Novemura,0,0.00,0.00,3,Python,2.7,38,0,0,0,0,0,37,0,0,1687,6348,0.00
Nullard,0,0.00,0.00,9,Python,2.7,54,0,0,0,0,0,17,8,0,2129,7000,0.00
Oswald,-,-,-,0,C#,-,84,-,0,-,-,1,10,-,-,4608,-,-
PASTor,0,0.01,0.00,15,Python,2.7,25,0,0,0,0,0,8,0,0,1020,8292,0.01
PGoerlach,0,0.00,0.00,16,C++,-,73,0,0.0,0,0,1.0,14,0,0,20360,2692,0.00
Peti,0,0.03,0.02,4,C++,-,32,0,0.0,0,0,0.0,0,0,0,28408,2408,0.01
Pewfangirl,0,0.00,0.00,5,Python,2.7,20,0,0,0,0,0,0,8,0,803,6292,0.00
Poor,0,0.02,0.02,0,C++,-,1,0,0.0,0,0,0.0,0,0,0,22936,2652,0.00
Pred4c3,0,0.01,0.00,2,Python,3.5,19,0,0,0,0,0,0,0,0,-,7776,0.01
Prim,0,0.01,0.00,6,C++,-,45,0,0.0,0,0,0.0,6,0,0,34936,2552,0.01
QPHutu,0,0.00,0.00,6,C++,-,62,0,0.0,0,0,0.0,0,0,0,10360,2628,0.00
QuangHuynh,0,0.01,0.01,5,C++,-,65,0,0.0,0,0,0.0,0,0,0,18656,2396,0.00
Qwaz,0,0.00,0.00,12,C++,-,32,0,0.0,0,0,0.0,0,8,0,9296,2404,0.00
Ra8,0,0.03,0.03,1,C++,-,66,0,0.0,0,0,0.0,2,8,0,25384,2484,0.00
Rasmus,0,0.00,0.00,5,C++,-,70,0,0.0,0,0,0.0,2,0,0,28424,2636,0.00
Ronnoc,0,0.11,0.00,2,C++,-,74,0,0.0,0,0,0.0,1,944,0,40040,2660,0.10
RuslanGatin,0,0.02,0.01,12,C++,-,96,0,0.0,0,0,0.0,1,0,0,10928,2616,0.00
Ryan,0,0.25,0.02,6,Java,-,48,0,0,0,0,0,0,64,0,1523,30276,0.22
Ryzhkov,0,0.05,0.01,17,Java,-,114,0,0,0,0,1,9,64,0,2469,21628,0.03
SPiCa,0,0.06,0.06,1,C++,-,44,0,0.0,0,0,0.0,0,0,0,9568,2276,0.00
