user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.16,0.01,1,Java,-,21,0,0,0,0,0,0,64,0,-,27332,0.14
0x0,-,-,-,5,Java,-,42,-,0,-,-,-15,13,-,-,-,-,-
0xdeadbeef,-,-,-,4,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
0xrgb,-,-,-,16,C++,-,43,-,-,-,-,-,18,-,-,-,-,-
10561066,-,-,-,20,C,-,39,-,1,-,-,-1,42,-,-,-,-,-
1E60,-,-,-,1,C++,-,36,-,-,-,-,-,3,-,-,-,-,-
1guangnian,-,-,-,0,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
1nadequacy,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
2011026137,-,-,-,0,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
3of7,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,7,C#,-,39,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,0,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
74th,-,-,-,17,Python,-,34,-,-,-,-,-,5,-,-,-,-,-
8163264128,0,0.17,0.01,4,Java,-,30,0,0,0,0,0,0,64,0,-,26972,0.15
9mat,0,0.23,0.01,5,Java,-,52,0,0,0,0,0,0,64,0,-,37472,0.20
ACMonster,-,-,-,5,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
ADJA,-,-,-,10,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,12,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
AMA,-,-,-,7,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
AMM,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,29,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
