user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.16,0.01,1,Java,-,21,0,0,0,0,0,0,64,0,-,27332,0.14
0x0,-,-,-,5,Java,-,42,-,0,-,-,-15,13,-,-,-,-,-
0xdeadbeef,-,-,-,4,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
0xrgb,-,-,-,16,C++,-,43,-,1,-,-,-1,18,-,-,-,-,-
10561066,-,-,-,20,C,-,39,-,1,-,-,-1,42,-,-,-,-,-
1E60,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,3,0,0,7624,2280,0.00
1guangnian,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,1,0,0,8968,2532,0.00
1nadequacy,0,0.02,0.00,8,C++,-,45,0,0,0,0,0,0,32,0,10368,2696,0.00
2011026137,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,10296,2520,0.00
3of7,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10312,2384,0.00
4ameleon,-,-,-,7,C#,-,39,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,0,0.45,0.03,2,C++,-,27,0,0,0,0,0,0,137160,0,8792,2528,0.41
551100kk,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7680,2136,0.00
74th,-,-,-,17,Python,-,34,-,-,-,-,-,5,-,-,-,-,-
8163264128,0,0.17,0.01,4,Java,-,30,0,0,0,0,0,0,64,0,-,26972,0.15
9mat,0,0.23,0.01,5,Java,-,52,0,0,0,0,0,0,64,0,-,37472,0.20
ACMonster,0,0.07,0.03,5,C++,-,53,0,0,0,0,0,1,0,0,9880,2740,0.01
ADJA,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,8920,2604,0.00
AIMag,0,0.00,0.00,12,C++,-,34,0,0,0,0,0,0,0,0,8680,2676,0.00
AJK,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,11592,2588,0.00
