user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.13,0.00,1,Java,-,21,0,0,0,0,0,0,64,0,1077,27156,0.13
0x0,-,-,-,5,Java,-,42,-,0,-,-,-15,13,-,-,2364,-,-
0xdeadbeef,0,0.01,0.00,4,Python,2.7,23,0,0,0,0,0,0,0,0,1304,7056,0.00
0xrgb,-,-,-,16,C++,-,43,-,1,-,-,-1,18,-,-,-,-,-
10561066,-,-,-,20,C,std=c11,39,-,1,-,-,-1,42,-,-,-,-,-
1E60,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,3,0,0,7624,2280,0.00
1guangnian,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,1,0,0,8968,2532,0.00
1nadequacy,0,0.02,0.00,8,C++,-,45,0,0,0,0,0,0,32,0,10368,2696,0.00
2011026137,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,10296,2520,0.00
3of7,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10312,2384,0.00
4ameleon,0,0.02,0.00,7,C#,-,39,0,0,0,0,0,0,0,0,3584,15052,0.00
4ndypanda,0,0.45,0.03,2,C++,-,27,0,0,0,0,0,0,137160,0,8792,2528,0.41
551100kk,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7680,2136,0.00
74th,0,0.01,0.00,17,Python,2.7,34,0,0,0,0,0,5,0,0,1427,6552,0.00
8163264128,0,0.15,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1238,27468,0.14
9mat,0,0.22,0.00,5,Java,-,52,0,0,0,0,0,0,64,0,2237,37776,0.20
ACMonster,0,0.07,0.03,5,C++,-,53,0,0,0,0,0,1,0,0,9880,2740,0.01
ADJA,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,8920,2604,0.00
AIMag,0,0.00,0.00,12,C++,-,34,0,0,0,0,0,0,0,0,8680,2676,0.00
AJK,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,11592,2588,0.00
AMA,-,-,-,7,Python,2.7,47,-,0,-,-,1,1,-,-,1930,-,-
AMM,0,0.01,0.00,2,Python,2.7,20,0,0,0,0,0,0,32,0,1022,6448,0.00
AMV,0,0.04,0.02,29,Python,2.7,51,0,0,0,0,0,1,32,0,3024,19264,0.01
AMao,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10176,2504,0.00
ASotelo,0,0.04,0.00,2,Java,-,35,0,0,0,0,1,5,64,0,2958,21308,0.03
AVR,-,-,-,11,Python,3.5,14,-,0,-,-,1,0,-,-,-,-,-
AYoungProgrammer,0,0.01,0.00,10,C++,-,23,0,0,0,0,0,1,0,0,10768,2544,0.00
AbhijitB,-,-,-,0,Python,2.7,10,-,0,-,-,-15,0,-,-,664,-,-
Abhinav2107,0,0.03,0.02,0,C++,-,30,0,0,0,0,0,6,0,0,11624,2544,0.00
AbsentMoniker,0,0.00,0.00,3,Python,2.7,24,0,0,0,0,1,0,0,0,829,6248,0.00
Acesine,0,4.34,3.41,2,C++,-,24,0,0,0,0,0,0,137216,0,10536,2492,0.92
Action,-,-,-,2,C#,-,62,-,1,-,-,1,1,-,-,4096,-,-
Aerodonkey,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,0,0,0,11496,2620,0.00
Agentchuck,0,0.00,0.00,15,C++,-,66,0,0,0,0,255,4,0,0,11960,2468,0.00
AhmadMamdouh,0,0.15,0.00,9,Java,-,82,0,0,0,0,0,2,96,0,1474,27020,0.14
AjJi,-,-,-,11,C++,-,58,-,0,-,-,-15,0,-,-,10312,-,-
Ajlohr,0,0.24,0.00,4,Java,-,19,0,0,0,0,0,4,64,0,1416,33384,0.23
Akerfeldt,-,-,-,7,C,-,32,-,1,-,-,-1,0,-,-,-,-,-
Aki,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,7680,2344,0.00
AlbertoLCS,0,0.05,0.05,2,C++,-,26,0,0,0,0,0,0,0,0,11672,2376,0.00
Aleksei,-,-,-,5,Java,-,67,-,0,-,-,-15,0,-,-,2852,-,-
Alen,-,-,-,39,Java,-,92,-,1,-,-,-1,32,-,-,-,-,-
AlexAlvarez,0,0.01,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,525,6492,0.00
AlexLin,0,0.03,0.02,8,C++,-,50,0,0,0,0,0,3,0,0,10080,2520,0.00
Alexander86,0,0.20,0.01,3,Java,-,41,0,0,0,0,0,3,64,0,1908,32176,0.19
AlirezaN,0,0.02,0.01,4,C++,-,33,0,0,0,0,0,2,0,0,10072,2624,0.00
AlonsoVidales,0,0.01,0.00,10,Python,2.7,26,0,0,0,0,0,0,0,0,1625,6704,0.00
Ambling,0,0.00,0.00,6,C++,-,22,0,0,0,0,0,0,0,0,10120,2600,0.00
Amitoj,-,-,-,8,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Andremfq,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,2,0,0,7896,2424,0.00
Andrew510,0,0.00,0.00,9,Python,2.7,15,0,0,0,0,0,2,0,0,641,6576,0.00
Andrew9042,0,0.00,0.00,15,Python,2.7,42,0,0,0,0,0,4,0,0,1903,6844,0.00
AndyBloch,0,0.00,0.00,10,C++,-,40,0,0,0,0,0,25,0,0,10256,2568,0.00
Angor,-,-,-,7,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
AngryBird1234,0,0.02,0.00,1,C++,-,32,0,0,0,0,0,2,0,0,10000,2520,0.00
AnilM,0,0.14,0.01,0,Java,-,16,0,0,0,0,0,0,64,0,1054,27092,0.12
Anjupiter,0,0.05,0.04,10,C++,-,70,0,0,0,0,0,9,0,0,9952,2536,0.00
AntiForest,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,8528,2216,0.00
Anudeep2011,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,7,0,0,8232,2628,0.00
Applejack,0,0.24,0.00,22,C++,-,104,0,0,0,0,0,0,0,0,12152,2468,0.08
ArcadiaPerson,-,-,-,6,Python,2.7,24,-,0,-,-,1,1,-,-,994,-,-
Arcturus,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,1,0,0,7704,2208,0.00
Argaen,-,-,-,6,Python,2.7,16,-,0,-,-,1,2,-,-,532,-,-
Aries512,0,0.05,0.01,30,Java,-,387,0,0,0,0,1,4,64,0,10650,21336,0.03
Ariza,0,0.63,0.00,1,C++,-,57,0,0,0,0,0,2,0,0,8976,2668,0.44
Aromap,-,-,-,9,C#,-,52,-,1,-,-,1,0,-,-,4096,-,-
Aros,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7888,2288,0.00
ArunKandukuri,0,0.05,0.00,12,Java,-,64,0,0,0,0,0,2,64,0,1737,21392,0.04
Arup,0,0.14,0.01,14,Java,-,28,0,0,0,0,0,8,64,0,1338,27384,0.13
Arzaquel,0,0.06,0.00,9,Python,2.7,24,0,0,0,0,0,4,32,0,1865,8644,0.05
Atlante45,-,-,-,9,C++,-,28,-,1,-,-,-1,6,-,-,-,-,-
Atol,0,0.01,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,9952,2744,0.00
Aurel,0,0.01,0.00,5,Python,2.7,15,0,0,0,0,0,2,0,0,853,6904,0.00
Aussiroth,0,0.00,0.00,2,Python,2.7,23,0,0,0,0,0,0,32,0,794,6540,0.00
Auster,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,8904,2380,0.00
AustinMoose,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,10848,2544,0.00
Avalanche,-,-,-,18,C++,-,87,-,0,-,-,-15,0,-,-,11208,-,-
AvinFernando,-,-,-,4,C#,System.Numerics,45,-,1,-,-,-1,4,-,-,-,-,-
Aweather,0,0.00,0.00,12,C++,-,39,0,0,0,0,255,0,0,0,10968,2476,0.00
AzorAhai,0,0.07,0.01,2,C++,-,36,0,0,0,0,0,0,0,0,8272,2600,0.02
Azras,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,7544,2424,0.00
BSBandme,0,0.00,0.00,55,C++,-,500,0,0,0,0,0,13,0,0,34464,2508,0.00
BabaninIvan,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,10248,2624,0.00
Balajiganapathi,0,0.00,0.00,10,C++,-,55,0,0,0,0,0,4,0,0,10176,2556,0.00
Barty,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,8816,2512,0.00
Basha133,0,0.02,0.02,12,C++,-,50,0,0,0,0,0,6,0,0,7768,2456,0.00
BassWu,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,7808,2476,0.00
Batbaatar,0,0.03,0.00,23,Python,2.7,28,0,0,0,0,0,0,0,0,1372,6708,0.02
Batistuta86,-,-,-,12,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-
BatusaiX,0,0.01,0.00,9,C++,-,49,0,0,0,0,0,5,0,0,8432,2600,0.00
Baz,0,6.41,3.28,8,C++,-,74,0,0,0,0,0,0,137176,0,10448,2464,3.13
Belag,0,0.16,0.00,13,Java,-,26,0,0,0,0,0,4,96,0,1450,27724,0.15
Bene,-,-,-,4,Python,2.7,11,-,0,-,-,1,0,-,-,806,-,-
Benyamin,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,10760,2636,0.00
Benzema67,0,0.01,0.01,1,C++,-,27,0,0,0,0,0,1,0,0,10056,2440,0.00
Berezin,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,10256,2448,0.00
Berry,-,-,-,36,C,-,59,-,1,-,-,-1,3,-,-,-,-,-
Bhajun,0,0.09,0.01,9,Python,2.7,12,0,0,0,0,0,3,0,0,867,20260,0.08
BigWaterMan,-,-,-,2,C++,-,26,-,1,-,-,-1,3,-,-,-,-,-
BigWei,0,0.01,0.00,0,Python,2.7,25,0,0,0,0,0,0,0,0,958,6852,0.01
Bigmac,0,0.00,0.00,3,C++,-,133,0,0,0,0,1,101,0,0,13864,2480,0.00
Bipo,0,0.13,0.00,51,C++,-,334,0,0,0,0,0,29,0,0,45528,2544,0.12
BlackHole,0,0.24,0.00,12,Java,-,64,0,0,0,0,0,0,96,0,2085,36732,0.21
BlackStahli,0,0.04,0.01,1,Java,-,29,0,0,0,0,1,1,64,0,1664,21676,0.03
Blackwood,0,0.13,0.00,5,Java,-,56,0,0,0,0,0,1,96,0,1635,27408,0.12
Blagovest,-,-,-,12,Python,3.5,20,-,0,-,-,1,1,-,-,-,-,-
Blank,-,-,-,1,C++,-,27,-,1,-,-,-1,1,-,-,-,-,-
Bletson,-,-,-,2,Python,2.7,27,-,0,-,-,1,0,-,-,1149,-,-
Blinken,-,-,-,21,Java,-,215,-,1,-,-,-1,15,-,-,-,-,-
Borisp,0,0.04,0.00,3,Java,-,45,0,0,0,0,1,3,64,0,2066,21844,0.04
Boxer,0,0.01,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,10416,2616,0.00
BrOkEN,-,-,-,18,C++,-,51,-,1,-,-,-1,7,-,-,-,-,-
Breakun,0,0.21,0.00,9,Java,-,55,0,0,0,0,0,0,96,0,1911,59256,0.20
Breda,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,42,0,0,8192,2740,0.00
BryceSandlund,0,0.45,0.00,4,Java,-,44,0,0,0,0,0,0,64,0,1752,50344,0.29
BudAlNik,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,2,32,0,759,6572,0.00
Budianto,0,0.32,0.01,12,Java,-,39,0,0,0,0,0,2,64,0,1872,65024,0.29
CANDEO,0,0.00,0.00,11,Python,2.7,43,0,0,0,0,0,2,0,0,1479,6456,0.00
CHZ,0,0.01,0.01,5,C++,-,22,0,0,0,0,0,9,0,0,8384,2712,0.00
CJcrystal,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8632,2596,0.00
CLDP,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10104,2604,0.00
Caesar11,0,0.01,0.01,12,C++,-,40,0,0,0,0,0,0,0,0,8232,2172,0.00
Cakes,0,0.07,0.00,2,Java,-,34,0,0,0,0,0,0,96,0,1732,24128,0.06
Cakra,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,8360,2748,0.00
CalgaryCorpus,0,0.00,0.00,8,Python,2.7,29,0,0,0,0,0,1,0,0,987,6584,0.00
Cancan,0,0.01,0.00,2,Python,2.7,22,0,0,0,0,0,0,0,0,838,6604,0.00
Canoe,0,0.08,0.06,3,C++,-,44,0,0,0,0,0,2,32,0,10232,2688,0.00
Capp,0,0.01,0.00,8,Python,2.7,25,0,0,0,0,0,4,0,0,879,6556,0.00
Carber,0,0.17,0.00,2,Java,-,44,0,0,0,0,0,2,64,0,1963,31512,0.18
CardboardBox,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,0,0,0,798,6544,0.00
CarpathianCoder,0,0.23,0.02,8,Java,-,46,0,0,0,0,0,0,64,0,2051,37500,0.21
CaseyRoberts711,0,0.38,0.00,10,Java,-,62,0,0,0,0,0,70,64,0,1965,63588,0.42
Castiel,0,0.00,0.00,10,Python,2.7,22,0,0,0,0,0,0,32,0,865,6564,0.00
CatK,0,0.33,0.00,5,C++,-,62,0,0,0,0,0,1,0,0,10328,2576,0.32
CatalinT,0,0.01,0.00,34,C++,-,109,0,0,0,0,0,19,0,0,10232,2612,0.00
CataractGoogly,0,0.04,0.00,6,Java,-,42,0,0,0,0,0,1,64,0,1483,21872,0.04
CathyChen,0,0.26,0.25,4,C++,-,18,0,0,0,0,0,0,0,0,7648,2236,0.00
