user_id,blanks,comments,language,cloc
Leaf,0,0,C++,60
cosminp,15,0,C++,49
alarobric,7,8,C++,48
DireWolf,5,3,C++,45
briguychau,3,0,C++,24
lrearte,6,0,C++,31
iloahz,9,6,C++,66
coderbd,1,0,Java,34
mkdong,8,1,C++,35
swnhieian,3,0,C++,36
zukky,3,0,C++,21
8163264128,4,0,Java,30
delps,39,0,C#,121
johnLate,10,0,C++,26
ckebabo,11,0,Python,25
Johnnywsd,13,0,Python,30
romanandreev,7,0,C++,61
bjctw,19,13,C++,58
lurs,9,1,Python,26
truongduy134,7,0,C++,22
XPS,2,0,C++,31
ankitg364,4,0,C++,38
OliverHallam,4,0,C#,41
Swrrt,1,0,C++,24
Atlante45,9,6,C++,28
Ra1nWarden,6,0,Java,60
zizhong,19,3,C++,40
Jarvis57,2,2,C++,42
Plat5,19,9,C++,52
kamleshi9,1,0,Python,19
manvmanv,3,0,C++,27
brishima,0,0,Python,30
Te4NIK,9,2,C++,50
Sosi,2,0,C++,30
methane,3,0,Python,18
gongbaoa,2,0,C++,23
mycodef,5,6,Python,18
franc,1,0,Python,11
fuqinho,5,0,C++,50
fancl20,0,0,Java,26
o0wzt0o,1,0,C++,29
anupamkanyal,6,1,C++,51
EmK,11,2,C++,69
alexwice,12,5,Python,56
WayneTimer,3,0,C++,39
KipB7,7,0,Python,37
neizod,2,0,Python,21
sashka,16,0,C++,58
duviteck,6,0,Python,19
kangbb,7,0,C++,38
brandys11,2,8,C++,33
kun,0,1,C++,29
MSPA,6,0,C++,42
Juda,0,0,Python,14
alexamici,7,17,Python,19
jdillet,16,0,Java,59
Amitoj,8,0,C++,82
Dong,9,0,C++,33
kirasam,5,0,C++,50
MNov,1,0,Python,25
WindTalker,14,3,Java,37
rizwanhudda,2,1,Python,16
Korvin,8,4,C++,52
TheCodeBoss,2,5,C++,32
royf,18,2,Python,50
darkKelvin,6,8,C++,78
ngoloc,5,6,Java,45
danyangzhuo,8,7,Java,47
DouglasSantos,4,0,C++,40
DiegoAE,10,8,Java,61
bklarson,12,2,Java,71
muraken,2,44,C#,73
p0lymath,13,0,C++,39
lifeich1,0,0,C++,24
Nooodles,4,5,Python,18
edorundo,9,1,Java,37
leonxlin,11,0,Python,15
moray,4,1,Java,16
hamax,5,0,Python,17
a1ex,13,4,Python,29
zzxyyx,0,0,C++,24
CalgaryCorpus,8,1,Python,29
Aweather,12,0,C++,39
ballack,5,2,Python,23
DiegoRoque,2,0,C++,29
aknow,20,4,C++,70
TahaMahmoud,0,1,C++,66
Josse,4,0,C++,26
Piano,2,0,C,19
sonusingal,2,0,C#,37
chonps,0,0,C++,35
lwz,2,1,Java,34
tsholmes,9,0,Java,37
tranquangtrung1989,1,7,C++,24
sunhong,2,0,C++,42
lfdorelli,16,0,C++,50
lwq,0,7,C++,19
kk420,8,0,C++,37
WHQ,0,0,C,23
sinidf,3,3,C++,26
Applejack,22,0,C++,104
hustsxh,1,1,Python,14
g0010726,3,2,C++,41
BigWaterMan,2,3,C++,26
paulliu,26,22,Java,142
nkt,13,37,C++,52
yixincoding,13,0,C++,28
iakasT,1,0,C++,25
lccotter,1,0,Python,12
LilacLu,7,4,C++,40
icedingo,3,0,Python,6
utkarshshahdeo,0,0,C++,26
shasha1s2,0,0,C++,30
morningsyj,6,2,C++,56
gangsterveggies,1,0,C,26
sunnyn,2,0,Java,44
1nadequacy,8,0,C++,45
mckkentmwk,4,1,C++,44
Mister,0,0,C++,26
Verawy,2,2,C++,36
ZeForce,8,4,C++,60
bohuss,27,4,Java,87
Williard,6,0,Java,37
GGed,4,0,C++,34
iSuneast,11,2,C++,60
Hogan,8,0,C++,19
shadeel,6,1,C++,25
dhananjoy,19,0,C++,40
Navid,3,0,C++,20
Delf,1,1,Python,17
Pekaz,8,0,C++,46
Kaj,2,24,Java,4
Phobomaniak,1,0,C++,10
okostya,9,1,C#,50
Atol,4,0,C++,29
rwaliany,6,1,Python,13
kangz,16,2,Python,32
Schneck,9,0,Java,43
CLDP,5,0,C++,31
nunocordeiro,17,3,Python,42
abstraction,1,0,C++,31
PurpleHeart,3,0,C++,33
EvgeniSergeev,7,0,Python,17
dinosaurs,3,0,Python,13
miketery,25,22,Java,200
pabloh,13,6,C++,53
Nesszors,2,2,Java,56
JamCutter,28,5,Java,57
geohot,2,1,Python,14
rompel,11,0,Python,28
Greentie,7,13,Java,40
shimomire,9,1,Java,54
puzzler,13,0,Java,85
khairy,5,0,C++,63
UNLIMITED,5,0,Java,35
dixilo,14,0,Python,40
Mehwar,25,4,Java,37
AbhijitB,0,0,Python,10
coderavi,14,0,Java,65
Eureka6174,3,2,C++,64
Slimper,9,2,C++,47
rathinakumar1987,5,7,Java,38
bobbychen2000,12,3,Java,47
cedriclin,8,0,C++,32
czhoume,12,1,Java,71
varnamedtemp,4,0,C++,41
contralisk,1,2,C++,23
like680623,28,1,C++,84
otaks21,6,4,C++,48
jmdyck,20,33,Python,64
VittorioIt,6,0,C,30
Sharph,5,0,Python,18
madxmad,9,0,Python,28
notonlysuccess,0,0,C++,26
itohjam,10,0,C++,62
shadow9,4,0,C++,31
Naonao,0,1,Java,24
ivplay,15,9,C++,281
Farqd,4,0,C++,24
gus3001,5,2,Java,49
SumuduF,7,0,Python,18
Riatre,5,0,Python,15
willothewisp,1,0,Python,14
InfinityBlue,0,0,C++,41
kevinkitty,2,6,C++,43
JAR,3,2,Java,45
QuentinB,18,1,Python,44
Shloub,3,1,Python,11
gaca,3,0,Python,23
Aries512,30,4,Java,387
springegg,4,0,C++,35
johnathan79717,1,0,Python,8
kogayou,2,0,C++,41
CHZ,5,9,C++,22
paulocosta,9,15,Python,29
pjr,10,0,C++,69
amrSamir,5,17,Java,43
pratyai,3,1,C++,79
mikeland86,11,5,Python,24
misof,2,0,Python,10
phire,4,1,Python,18
alei,0,0,C++,24
Seter,1,0,Python,15
trauzti,10,0,Python,36
pipikaqiu,6,5,Java,42
Icemore,12,2,C++,77
Opu,11,0,C++,54
navi,4,1,C++,28
darkmoon,4,2,C++,49
DylanN,4,3,Python,11
bootstar,3,0,C++,33
tmoertel,20,23,Python,37
htdong,0,0,C++,149
ftfish,2,2,Python,16
zetas,3,0,C++,27
asecret,6,5,C++,70
Ouroboros,10,4,C++,42
saubhagya,5,0,C++,15
Chikov2,6,2,C#,40
greatwall1995,5,0,C++,43
fishbeinb,17,37,Python,32
jonis,4,0,C++,42
olalia,8,0,C++,22
EthanWei,5,0,C++,36
lbguilherme,6,0,C++,25
amclark,4,0,Python,22
wyvern,14,0,C++,52
Angor,7,0,C++,33
IcyBlue,1,0,C++,31
shekhar1234,19,1,Java,66
gregmhogan,13,8,Python,22
hanaue51,9,6,Python,38
drlecks,25,1,Java,52
ykabaran,2,17,Java,7
FerroMrkva,2,0,C++,24
zBard,15,7,C,48
Denes,13,0,C#,77
Dener,6,0,C++,47
vtyw,2,0,Python,12
DBZX,166,99,C++,915
kevinsogo,0,0,Python,12
kerker,4,0,C++,36
dronov,6,0,C++,39
yaeda,7,1,Python,16
Budianto,12,2,Java,39
sharingan,7,1,Java,40
mfranzs,25,9,Java,84
hopelesscoder,3,0,C++,39
yuliang,9,1,Python,33
lukbk,3,0,C++,29
dreamstring,12,2,Java,64
Foobarbaz,8,1,Python,48
woooking,4,0,C++,21
ahaigh,10,16,C++,44
aquamongoose,1,1,Python,17
