user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,1.55,0.00,15,Python,2.7,60,0,0,0,0,0,4,0,0,-,6728,1.54
0x00000000,0,0.00,0.00,5,C,-,123,0,0,0,0,139,0,0,0,9784,2012,0.00
0x42,0,0.04,0.00,67,Java,-,146,0,1,0,0,1,2,64,0,-,21696,0.03
0xb0c5,0,0.21,0.00,11,Python,2.7,62,0,0,0,0,0,3,0,0,-,6620,0.21
112atn323,0,0.04,0.00,7,Java,-,115,0,0,0,0,1,0,64,0,-,21372,0.04
178855371157,0,1.12,0.00,12,Python,2.7,76,0,0,0,0,0,3,0,0,-,10368,1.12
19891101,-,-,-,43,C++,-,216,-,1,-,-,-1,2,-,-,-,-,-
200,0,0.00,0.00,16,Python,2.7,92,0,0,0,0,2,0,0,0,-,6160,0.00
2rf,0,0.00,0.00,2,Python,3.5,1,0,0,0,0,2,9,0,0,-,7224,0.00
317070,0,0.00,0.00,23,Python,2.7,83,0,0,0,0,2,10,0,0,-,6216,0.00
3230391,0,0.00,0.00,3,C++,-,109,0,1,0,0,127,8,0,0,-,1384,0.00
37ae912,0,0.27,0.00,20,C++,-,102,0,0,0,0,0,6,0,0,13584,2920,0.27
3abdelazim,0,8.17,4.85,5,C++,-,109,0,0,0,0,0,2,219232,0,11424,2332,3.30
551100kk,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,26360,2608,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.07,0.00,17,C++,-,91,0,0,0,0,0,4,0,0,13072,2616,0.07
ACMonster,0,0.01,0.00,12,C++,-,129,0,0,0,0,0,1,0,0,10312,2636,0.00
ACgege,0,0.00,0.00,32,C++,-,125,0,0,0,0,0,2,0,0,14088,2740,0.00
AFGhazy,0,0.00,0.00,9,C++,-,168,0,0,0,0,134,13,0,0,16960,2616,0.00
AHdoc,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,3,0,0,15632,2504,0.00
AISarkin,0,0.21,0.00,28,C++,-,83,0,0,0,0,0,0,0,0,12576,2512,0.21
AJ721,0,0.04,0.01,18,Java,-,145,0,1,0,0,1,1,64,0,-,21368,0.03
AKM,0,0.06,0.00,6,C++,-,71,0,0,0,0,0,0,0,0,13328,2716,0.05
AKim,0,0.06,0.00,12,C++,-,102,0,0,0,0,0,1,0,0,15088,3164,0.06
ARechitsky,0,0.04,0.00,18,Java,-,164,0,0,0,0,1,5,64,0,-,21424,0.04
ASotelo,0,0.04,0.00,2,Java,-,105,0,0,0,0,1,11,64,0,-,21468,0.04
ATrosinenko,0,0.08,0.00,23,C++,-,121,0,0,0,0,0,8,0,0,15584,3344,0.08
AVictor,0,0.24,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,17712,3380,0.24
Agentchuck,0,0.00,0.00,16,C++,-,175,0,0,0,0,255,22,0,0,16448,2468,0.00
AhmadMamdouh,0,2.66,0.02,14,Java,-,121,0,0,0,0,0,2,72,0,-,106484,2.66
AirRafer,0,4.42,3.19,70,C++,-,150,0,0,0,0,0,0,145592,0,24928,2412,1.22
Akigeor,0,0.01,0.00,0,C++,-,100,0,0,0,0,0,1,0,0,9712,2708,0.01
Aksenov239,0,0.04,0.00,17,Java,-,79,0,0,0,0,0,0,64,0,-,21492,0.03
Al3ks1002,0,0.00,0.00,28,C++,-,136,0,0,0,0,0,0,0,0,10944,2604,0.00
AlSaeed,0,0.03,0.00,5,C++,-,106,0,0,0,0,0,0,0,0,9472,2400,0.03
Alamin,0,0.00,0.00,21,C++,-,258,0,0,0,0,0,9,0,0,62208,2552,0.00
AlbertBuckeye,0,0.04,0.00,4,Java,-,121,0,0,0,0,1,5,64,0,-,21408,0.03
AleksanderBalobanov,0,0.08,0.00,6,C++,-,126,0,0,0,0,0,0,0,0,20216,2644,0.08
AlexFetisov,0,0.20,0.02,18,Java,-,181,0,0,0,0,0,5,72,0,-,94452,0.22
AlexVistyazh,0,0.00,0.00,33,C++,-,120,0,0,0,0,0,0,0,0,12368,2468,0.00
Alexiski,0,0.01,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,11344,2600,0.01
Alexnus,-,-,-,16,Java,-,88,-,1,-,-,-1,6,-,-,-,-,-
Algiz,0,0.00,0.00,13,C++,-,60,0,0,0,0,134,3,0,0,13240,2684,0.00
Aliaksei,0,0.00,0.00,13,C++,-,115,0,1,0,0,127,5,0,0,-,1372,0.00
Alwahsh,0,0.00,0.00,5,C++,-,113,0,0,0,0,0,2,8,0,15176,2340,0.00
Ambling,0,0.21,0.02,40,Java,-,177,0,0,0,0,0,12,64,0,-,35916,0.18
Amirnasr,0,0.00,0.00,44,C++,-,110,0,0,0,0,0,520,0,0,35584,2400,0.00
AmolMandhane,0,0.00,0.00,12,Python,2.7,106,0,0,0,0,2,0,0,0,-,6184,0.00
Amoo,0,0.14,0.00,31,C++,-,128,0,0,0,0,0,3,0,0,52480,2640,0.14
AnPelec,-,-,-,33,C++,-,163,-,1,-,-,-1,3,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,115,0,0,0,0,0,0,0,0,15896,2576,0.00
AndreiNet,0,0.06,0.00,17,C++,-,75,0,0,0,0,0,3,0,0,19256,2724,0.06
AndyAder,0,0.00,0.00,7,C++,-,65,0,1,0,0,127,2,0,0,-,1380,0.00
AngryBacon,0,0.00,0.00,15,C++,-,126,0,0,0,0,0,3,0,0,13112,2548,0.00
Anta0,0,0.04,0.00,2,C++,-,94,0,0,0,0,0,0,0,0,10184,2624,0.04
AntiForest,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,4,0,0,11384,2528,0.00
Anton92nd,-,-,-,12,C++,-,135,-,0,-,-,-15,0,-,-,24800,-,-
AnyFire,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,10,0,0,10920,2568,0.00
Anyrainel,0,0.00,0.00,0,C++,-,74,0,0,0,0,0,2,0,0,8552,2064,0.00
ArKobel,0,0.00,0.00,17,C++,-,125,0,0,0,0,0,21,8,0,15080,2476,0.00
ArbokEkans,0,0.00,0.00,23,Python,3.5,58,0,0,0,0,2,3,0,0,-,7220,0.00
Archikrator,0,0.04,0.00,16,Java,-,110,0,0,0,0,1,2,64,0,-,21412,0.04
Ardavel,0,0.01,0.00,40,C++,-,191,0,0,0,0,0,0,0,0,13824,8948,0.01
Arhno,0,0.00,0.00,38,Python,2.7,107,0,0,0,0,2,5,0,0,-,6192,0.00
Arkelenia,0,0.04,0.00,13,Java,-,391,0,0,0,0,1,12,64,0,-,21424,0.03
Arseny,0,0.13,0.00,13,Python,2.7,62,0,0,0,0,0,4,0,0,-,6540,0.13
Arterm,0,0.00,0.00,21,Python,3.5,52,0,1,0,0,2,2,0,0,-,7224,0.00
Arup,0,0.20,0.03,14,Java,-,46,0,0,0,0,0,3,64,0,-,55168,0.20
AshishRKO,0,0.14,0.00,18,Python,2.7,53,0,0,0,0,0,0,0,0,-,8692,0.14
Ashkboooos,0,0.00,0.00,6,Python,2.7,99,0,0,0,0,2,9,0,0,-,6196,0.00
Astein,0,0.05,0.00,13,C++,-,136,0,0,0,0,0,6,0,0,19848,2684,0.05
Astro75,-,-,-,10,C++,-,140,-,0,-,-,-15,2,-,-,10264,-,-
Atol,0,1.20,0.00,18,C++,-,105,0,0,0,0,0,18,0,0,16232,3320,1.20
Auenwald,0,0.08,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,22080,2424,0.08
Austin880625,-,-,-,5,C++,-,33,-,0,-,-,-15,10,-,-,11552,-,-
BD777,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,3,0,0,12688,2324,0.00
BIPUL,0,0.00,0.00,1,Python,3.5,93,0,0,0,0,2,1,0,0,-,7264,0.00
BNieuwenhuizen,0,0.11,0.00,4,C++,-,43,0,0,0,0,0,1,0,0,10936,2504,0.11
BSBandme,-,-,-,20,C++,-,251,-,1,-,-,-1,11,-,-,-,-,-
