user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
07c00,0,1.49,0.00,15,Python,2.7,60,8,0,0,0,0,4,0,0,1697,-,-,6780,1.49
0x00000000,0,0.00,0.00,5,C,-,123,0,0,0,0,139,0,0,0,9544,-,Segmentation fault,1428,0.00
0x42,0,0.05,0.00,67,Java,-,146,0,1,0,0,1,2,64,0,4811,-,-,21424,0.04
0xb0c5,0,0.21,0.00,11,Python,2.7,62,8,0,0,0,0,3,0,0,2312,-,-,6596,0.21
112atn323,0,0.04,0.00,7,Java,-,115,0,0,0,0,1,0,64,0,3066,-,-,21368,0.03
178855371157,0,1.13,0.00,12,Python,2.7,76,8,0,0,0,0,3,0,0,2552,-,-,10456,1.12
19891101,-,-,-,43,C++,-,216,-,1,-,-,-1,2,-,-,-,-,-,-,-
200,0,0.13,0.00,16,Python,2.7,92,8,0,0,0,0,0,8,0,2832,-,-,6768,0.12
2rf,0,0.01,0.00,9,Python,3.5,57,0,0,0,0,0,1,0,0,1794,-,-,7464,0.00
317070,0,3.17,0.02,23,Python,2.7,83,0,0,0,0,0,10,8,0,3618,-,-,21616,3.16
3230391,0,0.00,0.00,3,C++,-,109,0,1,0,0,127,8,0,0,-,-,-,1384,0.00
37ae912,0,0.27,0.00,20,C++,-,102,0,0,0,0,0,6,0,0,13584,-,-,2920,0.27
3abdelazim,0,8.17,4.85,5,C++,-,109,0,0,0,0,0,2,219232,0,11424,-,-,2332,3.30
551100kk,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,26360,-,-,2608,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
9charles,0,0.07,0.00,17,C++,-,91,0,0,0,0,0,4,0,0,13072,-,-,2616,0.07
ACMonster,0,0.01,0.00,12,C++,-,129,0,0,0,0,0,1,0,0,10312,-,-,2636,0.00
ACgege,0,0.00,0.00,32,C++,-,125,0,0,0,0,0,2,0,0,14088,-,-,2740,0.00
AFGhazy,0,0.00,0.00,9,C++,-,168,0,0,0,0,134,13,0,0,16960,-,-,2616,0.00
AHdoc,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,3,0,0,15632,-,-,2504,0.00
AISarkin,0,0.21,0.00,28,C++,-,83,0,0,0,0,0,0,0,0,12576,-,-,2512,0.21
AJ721,0,0.04,0.00,18,Java,-,145,0,1,0,0,1,1,64,0,3702,-,-,21632,0.04
AKM,0,0.06,0.00,6,C++,-,71,0,0,0,0,0,0,0,0,13328,-,-,2716,0.05
AKim,0,0.06,0.00,12,C++,-,102,0,0,0,0,0,1,0,0,15088,-,-,3164,0.06
ARechitsky,0,0.05,0.00,18,Java,-,164,0,0,0,0,1,5,64,0,1612,-,-,21832,0.03
ASotelo,0,0.04,0.00,2,Java,-,105,0,0,0,0,1,11,64,0,3916,-,-,21348,0.04
ATrosinenko,0,0.08,0.00,23,C++,-,121,0,0,0,0,0,8,0,0,15584,-,-,3344,0.08
AVictor,0,0.24,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,17712,-,-,3380,0.24
Agentchuck,0,0.00,0.00,16,C++,-,175,0,0,0,0,255,22,0,0,16448,-,-,2468,0.00
AhmadMamdouh,0,2.70,0.01,14,Java,-,121,0,0,0,0,0,2,72,0,2841,-,-,107368,2.68
AirRafer,0,4.42,3.19,70,C++,-,150,0,0,0,0,0,0,145592,0,24928,-,-,2412,1.22
Akigeor,0,0.01,0.00,0,C++,-,100,0,0,0,0,0,1,0,0,9712,-,-,2708,0.01
Aksenov239,0,0.04,0.00,17,Java,-,79,0,0,0,0,0,0,64,0,2727,-,-,21464,0.04
