user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Burney,-,-,0,-,C++,-,115,-,-1,-,-,-1,1,-,-,-,-
gahou,0.02,0.37,10,0,java,-,84,0,0,0,0,0,0,64,0,30584,0.20
Sharique001,0.00,0.11,2,0,java,-,96,0,1,0,0,1,0,64,0,21324,0.04
FatalEagle,-,-,13,-,C++,-,167,-,-1,-,-,-1,6,-,-,-,-
elvina,-,-,9,-,C++,-,101,-,-1,-,-,-1,4,-,-,-,-
mexmans,-,-,14,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
adrianvidal,-,-,13,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
polmauri,-,-,10,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
Ying1123,-,-,8,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
BD777,-,-,11,-,C++,-,67,-,-1,-,-,-1,3,-,-,-,-
codingishard,-,-,19,-,C++,-,66,-,-1,-,-,-1,11,-,-,-,-
nomostraneus,-,-,8,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
StefanPochmann,0.00,0.02,11,0,Python,3.5,46,0,2,0,0,2,5,0,0,7256,0.00
Alexiski,-,-,6,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
MatusH,-,-,10,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
Dmytro,0.00,0.10,19,0,java,-,138,0,1,0,0,1,5,64,0,21512,0.04
JanKuipers,-,-,12,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
johnLate,-,-,19,-,C++,-,79,-,-1,-,-,-1,2,-,-,-,-
Haghani,-,-,0,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Baklazan,-,-,13,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
romanandreev,-,-,0,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
Tomik,0.00,0.10,17,0,java,-,171,0,1,0,0,1,6,64,0,21172,0.04
oldcatfish,0.00,0.02,24,0,Python,3.5,64,0,2,0,0,2,7,0,0,7244,0.00
kristotammeoja,0.00,0.10,24,0,java,-,155,0,1,0,0,1,4,64,0,21184,0.04
jeno5980515,-,-,4,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
Anta0,-,-,2,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
domingos86,0.00,0.11,17,0,java,-,127,0,1,0,0,1,9,64,0,21100,0.04
disneyp,-,-,8,-,C++,-,138,-,-1,-,-,-1,7,-,-,-,-
HannesF,0.00,0.02,22,0,Python,3.5,55,0,2,0,0,2,10,0,0,7180,0.00
Martinarjovsky,-,-,6,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
leek,-,-,20,-,C++,-,137,-,-1,-,-,-1,5,-,-,-,-
pipikaqiu,0.00,0.09,11,0,java,-,97,0,1,0,0,1,1,64,0,21052,0.03
cmd,-,-,33,-,C++,-,268,-,-1,-,-,-1,11,-,-,-,-
minchurl,-,-,0,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
programcaicai,0.02,5.99,18,0,Python,2.7,69,0,0,0,0,0,0,0,0,10500,2.96
hassan88,0.00,0.09,1,0,java,-,67,0,1,0,0,1,0,64,0,21268,0.04
rvisser,-,-,25,-,C++,-,154,-,-1,-,-,-1,14,-,-,-,-
rafael859,-,-,13,-,C++,-,117,-,-1,-,-,-1,21,-,-,-,-
Jhamra,-,-,11,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
scorpioLiu,0.00,0.01,5,0,Python,2.7,59,0,2,0,0,2,0,0,0,6196,0.00
manchik,-,-,2,-,C++,-,108,-,-1,-,-,-1,4,-,-,-,-
kucingimbalance,-,-,9,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
IvayloS,-,-,11,-,C++,-,127,-,-1,-,-,-1,6,-,-,-,-
SUJia,0.00,0.01,7,0,Python,2.7,70,0,2,0,0,2,35,0,0,6144,0.00
tomoto,-,-,4,-,java,-,10,-,1,-,-,1,32,-,-,-,-
wilwell,-,-,19,-,C++,-,184,-,-1,-,-,-1,1,-,-,-,-
alexwice,0.00,0.01,5,0,Python,2.7,119,0,2,0,0,2,7,0,0,6172,0.00
otacon,0.00,0.02,46,0,Python,3.5,125,0,2,0,0,2,2,0,0,7204,0.00
graygrass,0.00,0.01,22,0,Python,2.7,140,0,0,0,0,0,1,0,0,6804,0.00
matyusmilan,0.00,0.10,11,0,java,-,106,0,1,0,0,1,5,64,0,21084,0.04
Sippy,0.00,0.01,7,0,Python,2.7,55,0,2,0,0,2,0,0,0,6124,0.00
BIPUL,0.00,0.02,1,0,Python,3.5,93,0,2,0,0,2,1,0,0,7232,0.00
yushengjsman,-,-,9,-,C++,-,155,-,-1,-,-,-1,6,-,-,-,-
steiner,-,-,8,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
phidnight,-,-,1,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
derekhh,-,-,6,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
caibird,-,-,16,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
DeerWay,-,-,17,-,C,-,85,-,-1,-,-,-1,1,-,-,-,-
HustYY,-,-,4,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
prololo,-,-,20,-,C++,-,168,-,-1,-,-,-1,0,-,-,-,-
Marche,-,-,5,-,Python,2.7,56,-,-15,-,-,-15,8,-,-,-,-
math314,-,-,16,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
jdillet,0.01,1.66,17,0,java,-,98,0,0,0,0,0,0,64,0,28676,0.85
PreNa,-,-,6,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
royf,0.00,0.09,21,0,Python,2.7,90,0,0,0,0,0,2,0,0,21764,0.03
triploblastic,-,-,7,-,C++,-,117,-,-1,-,-,-1,4,-,-,-,-
crappylight,-,-,0,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
snydesc,0.00,0.03,53,0,C#,-,260,0,0,0,0,0,24,0,0,16236,0.01
mykene,0.00,0.09,10,0,java,-,74,0,1,0,0,1,3,64,0,21264,0.04
