user_id,blanks,comments,language,cloc
Burney,0,1,C++,115
gahou,10,0,java,84
cosminp,22,0,C++,102
FatalEagle,13,6,C++,167
elvina,9,4,C++,101
mexmans,14,0,C++,96
JasonShao8,12,4,Python,126
polmauri,10,0,C++,104
Ying1123,8,0,C++,98
BD777,11,3,C++,67
codingishard,19,11,C++,66
nomostraneus,8,8,C++,109
StefanPochmann,11,5,Python,46
Alexiski,6,0,C++,70
MatusH,10,0,C++,91
Dmytro,19,5,java,138
JanKuipers,12,1,C++,83
johnLate,19,2,C++,79
Haghani,0,0,C++,60
Baklazan,13,0,C++,129
romanandreev,0,0,C++,112
Tomik,17,6,java,171
oldcatfish,24,7,Python,64
kristotammeoja,24,4,java,155
jeno5980515,4,0,C++,79
Anta0,2,0,C++,94
Gimralas,18,9,C++,83
Swrrt,0,2,C++,81
HannesF,22,10,Python,55
Martinarjovsky,6,4,C++,59
pipikaqiu,11,1,java,97
cmd,33,11,C++,268
minchurl,0,0,C++,82
programcaicai,18,0,Python,69
hassan88,1,0,java,67
rvisser,25,14,C++,154
rafael859,13,21,C++,117
Jhamra,11,0,C++,65
scorpioLiu,5,0,Python,59
manchik,2,4,C++,108
kucingimbalance,9,2,C++,81
IvayloS,11,6,C++,127
CorupTa,1,5,C++,96
EmK,25,1,C#,149
wilwell,19,1,C++,184
alexwice,5,7,Python,119
otacon,46,2,Python,125
chinoxyz,29,4,C++,115
matyusmilan,11,5,java,106
Sippy,7,0,Python,55
BIPUL,1,1,Python,93
yushengjsman,9,6,C++,155
steiner,8,0,C++,109
phidnight,1,0,C++,70
derekhh,6,1,C++,88
caibird,16,0,C++,122
DeerWay,17,1,C,85
HustYY,4,0,C++,65
prololo,20,0,C++,168
Marche,5,8,Python,56
math314,16,1,C++,89
jdillet,17,0,java,98
PreNa,6,0,C++,120
royf,21,2,Python,90
triploblastic,7,4,C++,117
crappylight,0,0,C++,89
snydesc,53,24,C#,260
mykene,10,3,java,74
muraken,2,52,C#,68
permin,41,6,C++,201
Lurvox,79,0,C++,194
Ginzaner,27,9,C++,63
michalb1,5,0,C++,41
vladklyachin,6,3,C++,70
gasin,4,0,C++,81
johnnyhibiki,9,0,java,129
ah1926,24,0,C++,150
koji,19,0,java,104
aknow,37,7,C++,241
Josse,11,3,C++,102
mruxim,17,4,C++,45
chonps,6,0,C++,55
MattDaws,13,2,Python,75
Sunchiro,0,4,C++,79
Harhro94,30,14,C++,157
olafm,21,15,java,62
FrostA,6,2,C++,89
BigWaterMan,7,1,C++,108
paulliu,23,22,java,266
xyz111,7,0,C++,73
LilacLu,6,2,C++,115
vpj,17,0,C++,112
shikharid,3,3,C++,102
ordcoder,-,-,C++,-
dimak24,1,0,C++,53
skyxuan,0,4,C++,178
Fenxy,17,5,C++,126
sidhant,24,1,C++,102
niti94,5,0,C++,69
Mister,1,0,C++,54
swiper,13,18,Python,96
Tanay1998,8,0,C++,51
Lia,6,29,C++,81
zychaha,24,1,C++,195
tgehr,2,0,C++,62
RifleZhang,10,2,C++,68
HellKitsune123,7,0,C++,79
bnuzhanyu,16,2,C++,76
gskhirtladze,12,1,C++,83
PlayLikeNeverB4,12,6,Python,76
Progbeat,5,0,C++,59
dwiggy,8,1,Python,52
FireJade,3,0,C++,66
skyler,18,0,C++,106
freevoid,33,2,Python,150
lujcmss,26,0,C++,135
okostya,26,2,C#,343
Atol,18,18,C++,105
Aksenov239,17,0,java,79
xiaodao,79,28,C++,424
Skeas,12,0,C++,63
AndreiNet,17,3,C++,75
matias,6,1,C++,62
TryAndSee,5,2,C++,296
kusano,9,1,C++,62
mitaki28,12,0,C++,123
tanriol,14,18,Python,77
vance,0,2,C++,83
rompel,21,5,Python,78
shimomire,17,6,C++,138
ScottyP,38,21,Python,112
Cyphase,14,0,Python,84
anubhav94,13,2,C++,119
AleksanderBalobanov,6,0,C++,126
Seehait,7,2,C++,193
triveni692,8,8,C++,107
ReneZ,2,14,Python,6
Eureka6174,4,0,Python,52
Slimper,21,2,C++,108
SaveVMK,7,0,java,66
aurinegro,16,0,C++,115
Skywalker8921,6,1,Python,61
JayXon,14,0,C++,90
uuirs,5,0,C++,95
rootsman,19,11,Python,88
a9108,3,1,C++,88
Davidinosauro,55,26,Python,181
nisshy,24,0,C++,83
LearnedOnPunchCards,43,11,C#,112
Ashkboooos,6,9,Python,99
domingos86,17,9,java,127
papamitra,15,1,Python,75
disneyp,8,7,C++,138
QuangLe,16,50,C++,100
guangnian,9,40,C++,186
liutianren,6,1,Python,42
tonyWWWWWW,7,0,C++,95
qbeuek,16,0,C#,138
MaximKulikov,11,9,C++,87
souvikkrm,0,0,C++,117
nrmanutd,2,32,C#,2
isea,11,1,Python,74
zapray,9,1,C++,60
Inspector97,5,2,C++,65
Candela,13,1,C++,191
chiwangc,33,5,java,126
ivanilos,13,8,C++,109
KennyKwok,26,8,C,158
harrenhall,15,5,Python,54
pavelz,12,3,C++,70
ajklkv,10,2,java,113
watermaximillion,7,11,java,222
misof,9,1,Python,41
phire,23,0,C++,108
alei,5,0,C++,59
Seter,2,0,Python,27
zizhong,3,7,C++,97
Icemore,24,0,C++,106
HORSE,4,5,C++,81
junior94,30,5,java,142
DukeBG,8,19,C#,199
sdcr,32,0,C++,136
himalayancoder,9,0,C++,82
lazyc97,11,0,C++,61
slex,16,3,java,93
Lkillua,6,0,C,121
DylanN,12,1,Python,67
Kyousuke,12,33,C++,172
Vishap,12,11,C++,116
ftfish,12,1,Python,33
at1,14,12,C++,90
Piet,18,5,java,90
MiminoCoder,14,1,C++,99
lnsuyn,3,0,C++,205
oliverzheng,12,5,Python,81
sonka,15,2,java,77
greatwall1995,7,13,C++,88
jonis,4,0,C++,78
Jarlaxle,11,0,java,92
lbguilherme,12,0,C++,70
ehlemur,17,0,C++,56
stgatilov,17,0,C++,101
Dembel,12,0,C++,89
Greatlemer,14,44,Python,119
TaiTai,13,9,java,154
equation618,4,0,C++,58
ykabaran,2,43,java,18
Troublemaker,29,0,C++,220
ReynoT,5,0,C++,113
nonZero,28,35,Python,67
omse1998,11,1,C++,137
Jasontsh,8,9,java,140
olage,29,8,C++,104
DBZX,28,9,C++,122
yodabo,23,33,C++,121
