user_id,penalty,points,rank
Sathvik,970,8,2922
Rmin,7807,37,1289
juliuswwj,9036,18,2628
shubh09,939,8,2921
dougman82,2830,18,1807
mexmans,6067,37,1279
jntmr,8607,10,2880
offconstantly,8065,18,2505
Mohammad.JRS,8594,27,1699
sokokaleb,9199,75,63
Shoogle,5289,18,2051
adrien.couque,2948,18,1812
Maxi.Cho,5927,18,2134
alex.pizarro.j,1563,8,3022
rand6,5170,28,1453
Sazid.SUST,3518,18,1857
Quelanor,5219,18,2039
kbavar,8834,27,1720
Steap,8254,17,2727
Labutin,6020,18,2150
delps,8726,52,157
ckebabo,4860,18,1993
Alfredo.AM,7772,28,1533
Plantony,4580,17,2679
fffbb,7704,18,2453
owrji,4476,28,1428
Fudo,8948,38,1236
ankitg364,8697,47,568
atahanozer,7260,18,2377
domingos86,8590,63,139
pachinko,5432,18,2073
bnkaki,8435,47,532
maksim,7696,18,2452
pipikaqiu,8396,47,523
banarun,4785,38,823
manvmanv,7662,47,435
neai,9100,28,1565
Soso,5668,47,234
canahari,3563,18,1861
Sosi,4040,38,773
PaLy,2586,28,1346
khairy,3933,18,1896
stilkobg,4887,38,832
VUAcoder,7194,47,372
franc,4157,18,1910
matheus,5697,18,2105
Sokolov,6314,18,2208
lookingfor,5220,63,116
fuqunaga,7428,28,1516
qu1ck,6144,47,269
aoki1980taichi,3287,28,1381
mishok13,6039,17,2691
Scony,9067,18,2634
KipB7,3522,28,1389
graygrass,3187,10,2766
LSC,7211,47,374
Johannesk,4995,18,2013
jumboslice,5460,18,2076
mosa1991,6621,18,2260
stefek99,5104,9,2892
steiner,9209,72,98
TeCNoYoTTa,8636,38,1214
Bring.it.on,7689,18,2450
Salls,6826,38,1018
Fettn,7651,18,2442
jignesh.parsana,7822,28,1535
snrahul,4867,18,1994
jdillet,6504,18,2236
IslamDiaa,4091,38,775
reporter,5973,38,928
mamay,6207,18,2192
scobo,6886,38,1028
gigikent,2994,18,1816
seburgi,5058,18,2018
Blakman,4896,63,113
rizwanhudda,7743,47,442
Fedyarer,9086,63,149
uberjap,5445,17,2684
sethvibhu7,8241,18,2531
dikmax,8337,47,513
darkKelvin,9165,100,14
Frantz,1255,8,2960
jamu,8101,100,9
resty,6902,63,125
DiegoAE,6725,18,2279
ecv,6862,38,1025
muraken,3749,18,1876
nextgen,8502,38,1199
Devilz,1138,8,2941
Jereneal,5069,38,851
Xixixixixixixixixixixixixihaha,4542,28,1431
cyph1e,6505,38,986
AmanJain,5334,38,873
ty70,7186,18,2359
shoya,8905,28,1562
a1ex,8727,38,1221
honshu,6898,18,2313
sanyizaresz,3070,10,2762
Wirt,3024,18,1818
EriKKo,6398,28,1492
anton23,9086,18,2637
mruxim,4187,47,171
sonusingal,8673,18,2587
pulasthi7,8674,17,2736
sunhong,8044,38,1153
Boxer,8365,28,1546
lwq,5830,63,119
mostafa.saad,6489,38,984
makhan,7920,47,462
ImtiazShakilSiddique,7154,47,367
kenichi.t,6174,18,2186
WHQ,9138,47,632
Pundrik,8873,17,2739
Loogmoo,5554,18,2090
crazydiv,4144,18,1908
Jennica,9227,47,642
taltal,7100,10,2843
rfmvad,7762,47,443
Isuzok,8883,27,1724
mluszczyk,8962,47,604
KFile,866,8,2916
dkudrow,6704,18,2275
Tedtion,6037,37,1278
bbaris,7804,18,2467
Robinnibor,8086,47,485
LilacLu,6409,38,976
ahaljh,8294,18,2544
tracyhenry,7599,65,101
antoninb,5974,18,2145
dusanr,7848,38,1127
ejnahc,4376,18,1936
gangsterveggies,1660,28,1320
kuno4n,8208,47,500
shirakia,4565,18,1957
mckkentmwk,7720,38,1118
Noziar,6521,63,124
swiper,4809,38,828
maradonah,2432,18,1795
barberousse,1066,10,2746
ZeForce,3567,38,741
A.Ajith,5577,18,2092
sBarath,7375,10,2849
bakotaco,1463,8,3001
bohuss,5807,18,2119
Divya123,4990,18,2012
maweaver,6557,47,304
dpforest,8031,18,2497
Etch,3892,28,1409
dmytro.me,6444,38,982
Cubix651,6282,38,960
dhananjoy,7627,47,425
akshaysngupta,7252,10,2846
colavitam,4179,28,1416
shamir0xE,3582,28,1394
dsobot,3266,38,721
plamenko,8458,75,44
bryanhe,4787,47,188
shakil,8949,47,600
rjain034,8436,10,2874
kashli,5117,10,2806
.tJ,6044,38,933
sate,8329,38,1183
AhmedSalem,8623,47,557
xiaodao,3817,75,18
Glider,4858,18,1992
DreamBird,7747,17,2717
wmacfarlane,5405,10,2811
ivan.vergiliev,6136,47,268
goober,7980,47,470
zhmyh,7397,28,1513
aki92,5044,18,2016
datobula,9025,18,2625
Alias,4132,38,778
Coconut.Big,8725,38,1220
icetea,5247,38,869
VArtem,5377,47,212
jjaammiiee,8308,18,2548
pabloh,8597,47,552
robert1232,8840,27,1721
Johnnywsd,3897,18,1893
.stranbird,8345,38,1187
david.lau,1423,8,2995
snguyen.coccoc,9037,47,616
shimomire,6895,52,154
cxlove321,3051,18,1819
Cysu,1162,8,2946
isaacchao,6359,47,288
Dr.Hulk,7687,18,2448
coderavi,4385,18,1938
lilymona,5724,38,903
kostka,9757,27,1751
tpablo,6027,47,259
Hulky188,4784,10,2794
nerdDan,7200,28,1508
afix,5152,38,861
helena,5787,28,1475
like680623,7027,47,348
uuirs,7849,47,454
Krwlng,5694,47,238
tajbir,5180,10,2809
Sammyboles,7575,28,1520
madxmad,9070,47,625
Lizzan,6903,17,2702
nisshy,7373,47,395
praveen8692,1462,8,3000
AshishSingh,6884,10,2841
fajzen,8322,17,2730
SharpC,7516,38,1099
zuko3d,5084,18,2020
OliverHallam,7068,27,1630
rahulnexus,4325,10,2790
SAS,6184,47,272
Karolis.Greblikas,3936,38,762
gauravjs,2359,28,1343
Thomash,3641,38,744
InfinityBlue,9054,47,622
BenoitBlanchon,6112,18,2168
xhl.kogitsune,8738,38,1223
KJan,8032,28,1541
Aldelo,4347,18,1934
Alon,5645,38,896
capythm,4539,38,799
QuentinB,8476,47,539
MaximKulikov,7957,38,1139
xiangnash,8663,55,153
Helic,4642,38,808
Minux,1562,8,3021
CHZ,5271,18,2048
moh.amr,6018,18,2148
Martinarjovsky,8633,47,558
chatsalot7777,7585,38,1109
billynyh,8958,75,60
victorb,8220,18,2527
saikrishna17394,3467,18,1853
pdfrod,5855,18,2127
Pitex,4780,37,1273
wellwell,8288,18,2542
ThomasP,5300,18,2053
trauzti,6687,18,2268
ikamusume,6145,17,2692
Mathew24,7854,52,155
nhatminh2947,8710,38,1219
ICastro,4179,18,1913
VladDracula,6585,47,307
ian.craig,8166,18,2518
jacobjose,3726,18,1875
jell,5815,18,2120
SleepyToDeath,9386,47,647
3Doubloons,8558,17,2734
dacotr,5299,18,2052
velvet,4371,38,794
laiq,3320,28,1383
patrickk,2828,18,1806
mugenen,7804,47,445
zetas,5387,38,876
forty,7569,47,419
jk73,7238,18,2371
xsot,1142,8,2942
asecret,1527,8,3015
ALOHA.LEIA,6932,18,2319
swong,4277,18,1922
Ouroboros,8904,28,1561
hjc112358,8484,27,1696
MiminoCoder,8874,75,57
olekluka,8283,37,1292
greatwall1995,3211,38,717
fishbeinb,4005,18,1903
Talibu,7074,47,355
alexandre.beaulne,2681,10,2758
b123,7335,38,1082
rchopra,8046,18,2502
yyjhao,9432,38,1260
shikhar03sharma,5964,10,2822
deepjuly90,6820,38,1017
amishasdf,7213,18,2364
Dembel,8630,75,49
redacode,3785,18,1880
omalonsom,8881,28,1559
bogdan.sumy.ua,6642,38,1006
Dener,7029,75,32
Lukaas,7327,38,1080
mihirthegenius,8265,28,1542
xsde,2970,18,1815
brzeszczot,6310,18,2206
ranc,5199,17,2682
razel,7049,18,2338
snugghash,6061,10,2824
CANDEO,6962,43,667
skeno,8412,38,1190
HimanshuA,1579,8,3030
yodabo,2068,18,1783
ALOHA.YEOP,6137,38,942
RonnyKaluge,4563,38,803
Piano,7945,27,1669
aPoCaLYpSe,9010,38,1243
LeftHand,7547,47,413
abhay26,9087,18,2638
ecoyac,3793,18,1882
mfranzs,8780,18,2598
mark2222,7185,27,1637
xie,4653,38,810
ozan,8285,43,672
michael.egorov,7160,18,2354
lxk,3092,10,2763
top,8468,47,538
CrunchyMachine,8279,18,2540
leo.aly7,6996,18,2334
Bizon,6605,18,2258
Scorpy,5536,47,225
Himanshug,4026,38,770
ahaigh,7886,75,39
denyskrut,6963,18,2327
geras,4873,38,830
Fur,7374,47,397
vidhant,8150,18,2516
ameyaranade,6166,38,946
lrcgf,9042,27,1736
KJS,9652,38,1265
DeathCoil,8983,47,611
Laomanong,8323,28,1545
zakharvoit,7567,47,418
SonicShane,3485,9,2890
pat3ik,1769,28,1322
acmwfy,8404,47,526
suppper,5408,38,878
sunchips,8496,18,2567
JiminP,6029,72,73
cs6096,8918,63,145
Juniocarl,3272,18,1834
JaumePT,4165,18,1911
rabbit125,6344,18,2213
swifttarrow,7922,18,2480
howsiyu,6376,63,123
errhal,7622,38,1112
liangjiaxing,5572,47,230
tintin12345,6951,18,2326
VictorV,5150,18,2027
rellik6,5861,38,918
UmaMaheshG,6794,18,2293
aichemzee,3130,18,1828
yunyinsamele,7295,38,1077
Floop,8007,38,1146
caroline.clover,6541,38,993
zhuny,5285,47,206
Prahlad,7185,17,2704
taka.key,6073,18,2159
japdlsd,2897,18,1810
dotcink,7873,10,2863
gsa,4914,18,2003
Anastasko,2807,18,1804
quantum.rn,7099,35,1304
d.bud,8025,63,136
czapla,6804,47,330
nwin,5391,63,117
srkr,6984,18,2331
henviso,5569,38,887
vator,8623,18,2583
sandris,6457,18,2230
ihwang,6691,38,1012
Dirka,7643,27,1655
georgievbg,7946,18,2484
v.haralampiev,8514,100,12
bambit,9176,47,635
void.aman93,3533,38,740
ron2k,8002,18,2491
tcantr,9224,27,1745
advAdder,1369,8,2981
realshabih,3689,18,1872
hackedd,1415,8,2991
spandanpathak,6669,18,2264
Kabiro,1121,8,2938
arukuka,9576,18,2666
zxybazh,5835,47,243
ora.dll,6451,47,295
jachor,8524,38,1203
Amir.Rachum,8717,37,1298
cjtoribio,8457,47,536
HolkinPV,6671,47,314
smhaisale,8297,18,2547
pexeer,6055,38,934
jgalaro,3615,43,661
sazzad,2129,28,1336
Daulet,820,8,2912
kerritiff,3515,28,1388
AlexanderBolshakov,6542,47,302
ttim,8718,75,53
AmanS,7484,38,1096
caracrist,9183,38,1253
Snipx,5390,47,214
JohnMave,5190,38,865
jaco.s,8919,27,1727
Betlista,8388,18,2557
kimox2,4462,18,1950
Hydraxis,6676,17,2696
jyhuang,7415,47,402
Pedro100,1235,28,1311
mato93,6312,18,2207
viper.yash,1480,8,3006
Pacheco,4321,18,1932
xemlmrx,7719,18,2455
Empty007,6850,38,1023
yfo,2821,28,1360
lightstar,5037,38,848
winterflame,1386,8,2983
WrathChild,8323,18,2550
Midnighter,6519,18,2238
Mumpsch,6715,38,1013
gotto,7139,38,1058
saturn,8927,27,1728
ruippeixotog,8522,27,1697
int13h,9288,18,2658
shulu,8471,37,1295
andreytim,6526,38,990
raihanruhin,6194,38,949
ConanTheBarbarian,3290,10,2767
alexamici,7887,18,2477
Luffy,6296,47,282
Mauritz,5251,28,1454
McFreeze,6477,10,2833
Glen,6848,47,333
binary001,2727,18,1799
tinup,9831,18,2669
Milanin,3078,47,159
Sp3000,5848,38,917
GBV,7271,38,1076
hongo,1421,8,2993
chhabraamit,713,8,2909
mniewiad,4208,28,1417
kodapa,5845,28,1481
bumshmyak,2562,28,1344
durnoy,7642,47,429
bladray,2422,10,2754
Ariza,8103,18,2509
amr.f.eldfrawy,3751,10,2775
homewrecker,6733,17,2697
Cronos,8110,47,487
maaskola,8078,18,2506
nitrogenc,9311,18,2660
manolo,1247,8,2957
biegaoxiao,9141,47,633
Shayan72,2901,18,1811
Ikarni,8139,38,1160
digitalPhonix,8551,19,1764
jsalot,6767,27,1621
yaegashi,10031,27,1754
shaunren,6681,47,318
arm.mnats,6240,47,278
Jasters,3801,18,1885
ACing,6810,47,331
MinS,5183,18,2032
Lawpun,2964,18,1814
Nava,7579,18,2430
GauravKatoch007,6829,18,2298
Hamzawy,7395,18,2397
Cruiser,4645,47,183
Tehnar,6676,47,315
xiaowuc1,2696,72,67
ir5,6186,100,4
vladimir.I,6923,18,2317
lambdapioneer,5915,38,923
chiguri,5943,38,925
uiri,1223,8,2954
MetaBrain,8330,18,2551
Alireza.bh,4926,47,192
enzo,8087,18,2508
FrostBergs,6564,18,2250
TheShawshank,6862,18,2301
tough,1919,18,1780
nirhershko,1088,8,2934
WeiYuan,5618,18,2096
Abeja,7098,9,2900
oGhost,5289,38,872
epsilonm,7708,47,438
Oleg7,9026,17,2743
kubika,1466,8,3003
Conny,6838,38,1021
koval.viktor,7207,18,2362
sergileon,5808,38,912
vineet.paliwal,1599,28,1319
Uchiha,1058,8,2931
subrahmanyam.guru,6916,18,2315
noes,8901,38,1234
ProjectZero,2765,38,699
Wimag,5075,38,852
Leonardo.Marchetti,8779,38,1225
GRacineux,5596,17,2686
LuisOn,6787,18,2290
