user_id,penalty,points
Sathvik,970,8
Rmin,7807,37
juliuswwj,9036,18
shubh09,939,8
dougman82,2830,18
mexmans,6067,37
jntmr,8607,10
offconstantly,8065,18
Mohammad.JRS,8594,27
sokokaleb,9199,75
Shoogle,5289,18
adrien.couque,2948,18
Maxi.Cho,5927,18
alex.pizarro.j,1563,8
rand6,5170,28
Sazid.SUST,3518,18
Quelanor,5219,18
kbavar,8834,27
Steap,8254,17
Labutin,6020,18
delps,8726,52
ckebabo,4860,18
Alfredo.AM,7772,28
Plantony,4580,17
fffbb,7704,18
owrji,4476,28
Fudo,8948,38
ankitg364,8697,47
atahanozer,7260,18
domingos86,8590,63
pachinko,5432,18
bnkaki,8435,47
maksim,7696,18
pipikaqiu,8396,47
banarun,4785,38
Plat5,6912,18
manvmanv,7662,47
neai,9100,28
Soso,5668,47
canahari,3563,18
Sosi,4040,38
PaLy,2586,28
khairy,3933,18
stilkobg,4887,38
VUAcoder,7194,47
franc,4157,18
matheus,5697,18
Sokolov,6314,18
lookingfor,5220,63
fuqunaga,7428,28
qu1ck,6144,47
aoki1980taichi,3287,28
mishok13,6039,17
Scony,9067,18
KipB7,3522,28
graygrass,3187,10
LSC,7211,47
Johannesk,4995,18
jumboslice,5460,18
mosa1991,6621,18
stefek99,5104,9
steiner,9209,72
TeCNoYoTTa,8636,38
Bring.it.on,7689,18
Salls,6826,38
Fettn,7651,18
jignesh.parsana,7822,28
snrahul,4867,18
jdillet,6504,18
IslamDiaa,4091,38
reporter,5973,38
mamay,6207,18
scobo,6886,38
gigikent,2994,18
Blakman,4896,63
rizwanhudda,7743,47
Fedyarer,9086,63
uberjap,5445,17
sethvibhu7,8241,18
dikmax,8337,47
darkKelvin,9165,100
Frantz,1255,8
jamu,8101,100
resty,6902,63
DiegoAE,6725,18
ecv,6862,38
muraken,3749,18
nextgen,8502,38
Devilz,1138,8
Jereneal,5069,38
Xixixixixixixixixixixixixihaha,4542,28
cyph1e,6505,38
AmanJain,5334,38
ty70,7186,18
shoya,8905,28
a1ex,8727,38
honshu,6898,18
sanyizaresz,3070,10
Wirt,3024,18
EriKKo,6398,28
anton23,9086,18
mruxim,4187,47
sonusingal,8673,18
pulasthi7,8674,17
sunhong,8044,38
Boxer,8365,28
lwq,5830,63
mostafa.saad,6489,38
makhan,7920,47
ImtiazShakilSiddique,7154,47
kenichi.t,6174,18
WHQ,9138,47
Pundrik,8873,17
Loogmoo,5554,18
crazydiv,4144,18
Jennica,9227,47
taltal,7100,10
rfmvad,7762,47
Isuzok,8883,27
swong,4277,18
KFile,866,8
dkudrow,6704,18
Tedtion,6037,37
bbaris,7804,18
Robinnibor,8086,47
LilacLu,6409,38
Crazy.Dog,4722,18
ahaljh,8294,18
tracyhenry,7599,65
antoninb,5974,18
dusanr,7848,38
ejnahc,4376,18
gangsterveggies,1660,28
kuno4n,8208,47
shirakia,4565,18
mckkentmwk,7720,38
Noziar,6521,63
swiper,4809,38
maradonah,2432,18
barberousse,1066,10
ZeForce,3567,38
A.Ajith,5577,18
sBarath,7375,10
bakotaco,1463,8
bohuss,5807,18
Divya123,4990,18
maweaver,6557,47
dpforest,8031,18
Etch,3892,28
dmytro.me,6444,38
Cubix651,6282,38
dhananjoy,7627,47
akshaysngupta,7252,10
colavitam,4179,28
shamir0xE,3582,28
dsobot,3266,38
plamenko,8458,75
bryanhe,4787,47
shakil,8949,47
rjain034,8436,10
kashli,5117,10
.tJ,6044,38
sate,8329,38
AhmedSalem,8623,47
xiaodao,3817,75
Glider,4858,18
DreamBird,7747,17
wmacfarlane,5405,10
ivan.vergiliev,6136,47
goober,7980,47
zhmyh,7397,28
aki92,5044,18
datobula,9025,18
Alias,4132,38
Coconut.Big,8725,38
icetea,5247,38
VArtem,5377,47
jjaammiiee,8308,18
pabloh,8597,47
robert1232,8840,27
Johnnywsd,3897,18
.stranbird,8345,38
david.lau,1423,8
snguyen.coccoc,9037,47
shimomire,6895,52
cxlove321,3051,18
Cysu,1162,8
isaacchao,6359,47
Dr.Hulk,7687,18
coderavi,4385,18
lilymona,5724,38
kostka,9757,27
tpablo,6027,47
Hulky188,4784,10
nerdDan,7200,28
afix,5152,38
helena,5787,28
like680623,7027,47
uuirs,7849,47
Krwlng,5694,47
tajbir,5180,10
Sammyboles,7575,28
madxmad,9070,47
Lizzan,6903,17
nisshy,7373,47
praveen8692,1462,8
AshishSingh,6884,10
fajzen,8322,17
SharpC,7516,38
zuko3d,5084,18
OliverHallam,7068,27
rahulnexus,4325,10
SAS,6184,47
Karolis.Greblikas,3936,38
gauravjs,2359,28
Thomash,3641,38
InfinityBlue,9054,47
BenoitBlanchon,6112,18
xhl.kogitsune,8738,38
KJan,8032,28
Aldelo,4347,18
Alon,5645,38
capythm,4539,38
QuentinB,8476,47
MaximKulikov,7957,38
xiangnash,8663,55
Helic,4642,38
Minux,1562,8
CHZ,5271,18
moh.amr,6018,18
Martinarjovsky,8633,47
chatsalot7777,7585,38
billynyh,8958,75
victorb,8220,18
saikrishna17394,3467,18
pdfrod,5855,18
Pitex,4780,37
wellwell,8288,18
ThomasP,5300,18
trauzti,6687,18
ikamusume,6145,17
Mathew24,7854,52
nhatminh2947,8710,38
ICastro,4179,18
VladDracula,6585,47
ian.craig,8166,18
jacobjose,3726,18
jell,5815,18
SleepyToDeath,9386,47
3Doubloons,8558,17
dacotr,5299,18
velvet,4371,38
laiq,3320,28
patrickk,2828,18
mugenen,7804,47
zetas,5387,38
forty,7569,47
jk73,7238,18
xsot,1142,8
asecret,1527,8
ALOHA.LEIA,6932,18
Ouroboros,8904,28
hjc112358,8484,27
MiminoCoder,8874,75
olekluka,8283,37
greatwall1995,3211,38
fishbeinb,4005,18
Talibu,7074,47
alexandre.beaulne,2681,10
b123,7335,38
rchopra,8046,18
yyjhao,9432,38
shikhar03sharma,5964,10
deepjuly90,6820,38
amishasdf,7213,18
Dembel,8630,75
redacode,3785,18
omalonsom,8881,28
bogdan.sumy.ua,6642,38
Dener,7029,75
Lukaas,7327,38
mihirthegenius,8265,28
xsde,2970,18
brzeszczot,6310,18
ranc,5199,17
razel,7049,18
snugghash,6061,10
CANDEO,6962,43
skeno,8412,38
HimanshuA,1579,8
yodabo,2068,18
ALOHA.YEOP,6137,38
RonnyKaluge,4563,38
Piano,7945,27
aPoCaLYpSe,9010,38
LeftHand,7547,47
abhay26,9087,18
ecoyac,3793,18
mfranzs,8780,18
mark2222,7185,27
xie,4653,38
ozan,8285,43
michael.egorov,7160,18
lxk,3092,10
top,8468,47
CrunchyMachine,8279,18
leo.aly7,6996,18
Bizon,6605,18
Scorpy,5536,47
Himanshug,4026,38
ahaigh,7886,75
denyskrut,6963,18
geras,4873,38
Fur,7374,47
vidhant,8150,18
ameyaranade,6166,38
lrcgf,9042,27
KJS,9652,38
DeathCoil,8983,47
Laomanong,8323,28
zakharvoit,7567,47
SonicShane,3485,9
pat3ik,1769,28
acmwfy,8404,47
suppper,5408,38
sunchips,8496,18
JiminP,6029,72
cs6096,8918,63
Juniocarl,3272,18
JaumePT,4165,18
rabbit125,6344,18
swifttarrow,7922,18
howsiyu,6376,63
errhal,7622,38
liangjiaxing,5572,47
tintin12345,6951,18
VictorV,5150,18
rellik6,5861,38
UmaMaheshG,6794,18
aichemzee,3130,18
yunyinsamele,7295,38
Floop,8007,38
caroline.clover,6541,38
zhuny,5285,47
Prahlad,7185,17
taka.key,6073,18
japdlsd,2897,18
dotcink,7873,10
gsa,4914,18
Anastasko,2807,18
quantum.rn,7099,35
d.bud,8025,63
czapla,6804,47
nwin,5391,63
srkr,6984,18
henviso,5569,38
vator,8623,18
sandris,6457,18
ihwang,6691,38
Dirka,7643,27
georgievbg,7946,18
v.haralampiev,8514,100
bambit,9176,47
void.aman93,3533,38
ron2k,8002,18
tcantr,9224,27
advAdder,1369,8
realshabih,3689,18
hackedd,1415,8
Felix.Liu,6684,18
Kabiro,1121,8
arukuka,9576,18
zxybazh,5835,47
ora.dll,6451,47
jachor,8524,38
Amir.Rachum,8717,37
