user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,99,-,-,-,-,-,5,-,-,-,-,-
0x42,0,0.04,0.00,37,Java,-,79,0,0,0,0,1,0,64,0,-,21128,0.04
116,-,-,-,2,Java,-,0,-,0,-,-,-1,15,-,-,-,-,-
1E60,-,-,-,2,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
2rf,0,0.04,0.01,23,Java,-,127,0,0,0,0,1,0,64,0,-,21136,0.03
3111006139,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,10,Python,-,48,-,-,-,-,-,10,-,-,-,-,-
37ae912,-,-,-,23,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
3Doubloons,-,-,-,8,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
3abdelazim,-,-,-,11,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
3of7,-,-,-,2,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
404PageNotFound,-,-,-,2,Python,-,61,-,-,-,-,-,6,-,-,-,-,-
4rias,-,-,-,10,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
8163264128,0,0.00,0.00,5,C,-,75,0,0,0,0,127,0,0,0,8112,1392,0.00
88844452999,0,0.05,0.00,24,Java,-,126,0,0,0,0,1,2,64,0,-,21136,0.04
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
9charles,-,-,-,4,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
9mat,-,-,-,15,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
ABHI1234,-,-,-,0,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,13,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
AKM,-,-,-,3,C++,-,76,-,-,-,-,-,10,-,-,-,-,-
AMV,-,-,-,28,Python,-,77,-,-,-,-,-,4,-,-,-,-,-
AR10,0,0.04,0.00,38,Java,-,116,0,0,0,0,0,4,64,0,-,21160,0.03
ASotelo,0,0.04,0.00,5,Java,-,110,0,0,0,0,1,5,64,0,-,21040,0.04
ASverdlov,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,14,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AbiSri,-,-,-,7,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Abscp,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Accandme,-,-,-,7,Java,-,82,-,1,-,-,-1,0,-,-,-,-,-
Adonais,-,-,-,1,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Aganov,-,-,-,14,C++,-,84,-,-,-,-,-,10,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,0,0.04,0.00,9,Java,-,103,0,0,0,0,1,3,64,0,-,21244,0.04
AhmedSalem,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AiR,-,-,-,6,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Akulen,-,-,-,8,C++,-,109,-,-,-,-,-,12,-,-,-,-,-
Al3kSaNdaR,-,-,-,13,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Albi,0,0.04,0.00,12,Java,-,111,0,0,0,0,1,14,64,0,-,21336,0.03
Aleksei,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AleksovskiStefan,0,0.05,0.00,13,Java,-,73,0,0,0,0,0,0,64,0,-,21576,0.04
AlexAlvarez,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,20,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AlexBovk,-,-,-,20,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,0,0.14,0.00,16,Java,-,110,0,0,0,0,0,0,64,0,-,26832,0.14
AlexVistyazh,-,-,-,8,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
AlexanderLarin,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Alinfty,0,0.00,0.00,2,C,-,63,0,0,0,0,127,4,0,0,8264,1424,0.00
Alireza514,-,-,-,0,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,30,C#,-,168,-,0,-,-,1,0,-,-,6656,-,-
AlonMln,-,-,-,40,C#,-,211,-,1,-,-,1,25,-,-,7168,-,-
Aluex,-,-,-,2,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
AmazingCaddy,-,-,-,5,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
Amitjf,0,0.04,0.00,1,Java,-,120,0,0,0,0,1,12,64,0,-,21244,0.04
Amphibian,-,-,-,6,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AmrMahmoud,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,8,Python,-,55,-,-,-,-,-,1,-,-,-,-,-
AmzMohammad,-,-,-,12,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Anchor89,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AndersTornkvist,-,-,-,5,Python,-,66,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,-,57,-,-,-,-,-,2,-,-,-,-,-
AndreuMayo,-,-,-,4,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
AndrewNguyen,-,-,-,2,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
AndreySiunov,0,0.08,0.00,111,Java,-,519,0,0,0,0,0,16,64,0,-,24888,0.06
AndyJiang,-,-,-,3,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
AndyPortnoy,0,0.04,0.00,20,Java,-,117,0,0,0,0,1,0,64,0,-,21604,0.04
AngryBird,-,-,-,7,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
AnhDo,-,-,-,3,C++,-,92,-,-,-,-,-,13,-,-,-,-,-
Anshuman1994,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Antoniuk,-,-,-,20,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Anuta,-,-,-,4,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Anvol,-,-,-,16,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Aramgutang,-,-,-,3,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
Aran,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,2,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
ArmanK,-,-,-,6,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Artifere,-,-,-,29,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,12,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
Arton,-,-,-,13,C++,-,137,-,-,-,-,-,3,-,-,-,-,-
Artyom,0,0.15,0.00,1,Java,-,61,0,0,0,0,0,0,64,0,-,30492,0.14
Arzaquel,-,-,-,8,Java,-,79,-,1,-,-,-1,0,-,-,-,-,-
Atile,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Aule,0,0.05,0.00,18,Java,-,91,0,0,0,0,1,0,64,0,-,21256,0.04
Aushin,-,-,-,5,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,97,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Azat,0,0.06,0.00,7,Java,-,71,0,0,0,0,0,0,64,0,-,23696,0.05
Azras,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.05,0.01,3,Java,-,93,0,0,0,0,1,0,64,0,-,21140,0.03
BMF,0,0.16,0.00,11,Java,-,84,0,0,0,0,0,0,64,0,-,31008,0.15
BMan,-,-,-,6,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
BSBandme,-,-,-,18,C++,-,177,-,-,-,-,-,9,-,-,-,-,-
Babayoto1,0,0.02,0.00,22,C#,-,133,0,0,0,0,1,0,0,0,6656,13208,0.00
Balajiganapathi,-,-,-,20,C++,-,104,-,-,-,-,-,11,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
BaumMitAugen,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.05,0.00,7,Java,-,78,0,0,0,0,1,3,64,0,-,21104,0.04
