user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,37,Java,-,79,0,0,0,0,1,0,64,0,3054,21424,0.04
116,0,0.04,0.00,2,Java,-,0,0,1,0,0,1,15,64,0,-,21596,0.03
1E60,-,-,-,2,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
2rf,0,0.04,0.00,23,Java,-,127,0,0,0,0,1,0,64,0,3526,21708,0.04
3111006139,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
317070,0,0.00,0.00,10,Python,2.7,48,0,0,0,0,2,10,0,0,2627,6208,0.00
37ae912,-,-,-,23,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
3Doubloons,-,-,-,8,Python,2.7,31,-,0,-,-,1,0,-,-,1918,-,-
3abdelazim,-,-,-,11,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
3of7,-,-,-,2,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
404PageNotFound,0,0.00,0.00,2,Python,2.7,61,0,0,0,0,2,6,0,0,1836,6156,0.00
4rias,-,-,-,10,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
8163264128,0,0.00,0.00,5,C,-,75,0,0,0,0,127,0,0,0,8112,1392,0.00
88844452999,0,0.04,0.00,24,Java,-,126,0,0,0,0,1,2,64,0,3328,21432,0.04
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
9charles,-,-,-,4,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
9mat,-,-,-,15,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
ABHI1234,-,-,-,0,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,13,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
AKM,-,-,-,3,C++,-,76,-,-,-,-,-,10,-,-,-,-,-
AMV,0,0.06,0.01,28,Python,2.7,77,0,0,0,0,0,4,8,0,4288,19568,0.04
