user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AS1,-,-,-,9,C++,-,78,-,0,-,-,-15,0,-,-,45680,-,Timeout,-,-
Alys88,0,0.01,0.00,8,Python,2.7,77,0,0,0,0,2,18,0,0,2710,-,-,6568,0.00
AmbBAI,-,-,-,103,C++,-,74,-,0,-,-,-15,5,-,-,9624,-,Timeout,-,-
Arti1990,-,-,-,118,C++,-,88,-,0,-,-,-15,2,-,-,9136,-,Timeout,-,-
Bew,0,0.00,0.00,93,C++,-,86,0,0,0,0,0,1,0,0,9592,-,-,2288,0.00
Blakman,-,-,-,9,C#,-,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
Boyweb,-,-,-,45,C++,-,34,-,0,-,-,-15,0,-,-,10232,-,Timeout,-,-
CANDEO,0,0.00,0.00,10,Python,2.7,75,0,0,0,0,0,14,0,0,2125,-,-,6504,0.00
CarpathianCoder,0,0.00,0.00,16,C++,-,69,0,0,0,0,1,0,0,0,9616,-,Command exited with non-zero status 1,2180,0.00
Castiel,-,-,-,16,Python,2.7,79,-,0,-,-,-15,1,-,-,2533,-,-,-,-
DCLXVI,-,-,-,359,C++,-,282,-,0,-,-,-15,22,-,-,22688,-,Timeout,-,-
Dhonkas,0,0.01,0.00,9,C#,-,93,0,0,0,0,1,2,0,0,4096,-,-,9608,0.00
Eoakley,-,-,-,15,C++,-,48,-,0,-,-,-15,4,-,-,15608,-,Timeout,-,-
Eryx,-,-,-,199,C++,-,117,-,1,-,-,-1,18,-,-,-,"/home/useruser/datacollection/solutions_2749486_1/C++/Eryx/solution.cpp: In function ‘vi parsevi(std::string)’:
/home/useruser/datacollection/solutions_2749486_1/C++/Eryx/solution.cpp:27:32: error: ‘typeof’ was not declared in this scope
 #define FOR(k,a,b) for(typeof(a) k=(a); k LS (b); ++k)
                                ^
/home/useruser/datacollection/solutions_2749486_1/C++/Eryx/solution.cpp:94:3: note: in expansion of macro ‘FOR’
   FOR(l,0, Size(s)) {
   ^
/home/useruser/datacollection/solutions_2749486_1/C++/Eryx/solution.cpp:94:7: error: ‘l’ was not declared in this scope
   FOR(l,0, Size(s)) {
       ^
/home/useruser/datacollection/solutions_2749486_1/C++/Eryx/solution.cpp:27:41: note: in definition of macro ‘FOR’
 #define FOR(k,a,b) for(typeof(a) k=(a); k LS (b); ++k)
                                         ^
",-,-,-
Fedyarer,0,0.01,0.00,92,C++,-,71,0,0,0,0,0,0,1072,0,10832,-,-,2560,0.00
FrostByte,0,0.00,0.00,33,C++,-,107,0,0,0,0,0,3,0,0,10712,-,-,2644,0.00
Galtima,0,0.00,0.00,105,C++,-,103,0,1,0,0,127,0,0,0,-,"/home/useruser/datacollection/solutions_2749486_1/C++/Galtima/main: file not recognized: File truncated
collect2: error: ld returned 1 exit status
",Command exited with non-zero status 127,1272,0.00
Goblin911,-,-,-,29,C++,-,28,-,0,-,-,-15,0,-,-,10016,-,Timeout,-,-
Hiking,-,-,-,17,Python,2.7,40,-,0,-,-,-15,10,-,-,1744,-,-,-,-
Hitwit,0,0.34,0.07,20,Java,-,95,0,0,0,0,0,0,152,0,1955,-,-,56624,0.26
Ignat,0,0.00,0.00,10,C++,-,91,0,0,0,0,0,4,8,0,27856,-,-,2628,0.00
JeffreyHui,-,-,-,68,C++,-,68,-,4,-,-,-1,0,-,-,-,"g++: error: /home/useruser/datacollection/solutions_2749486_1/C++/JeffreyHui/GCJ2013: No such file or directory
g++: error: Round: No such file or directory
g++: error: 1C: No such file or directory
g++: error: Problem: No such file or directory
g++: error: B_2.cpp: No such file or directory
g++: error: Round: No such file or directory
g++: error: 1C: No such file or directory
g++: error: Problem: No such file or directory
g++: error: B_2: No such file or directory
g++: fatal error: no input files
compilation terminated.
",-,-,-
JialinOuyang,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,9424,-,Timeout,-,-
KOTEHOK,-,-,-,9,C++,-,62,-,0,-,-,-15,2,-,-,9328,-,Timeout,-,-
KTown,-,-,-,2,Python,2.7,83,-,0,-,-,-15,0,-,-,1943,-,-,-,-
KhaustovPavel,0,0.01,0.00,151,C++,-,132,0,0,0,0,0,0,0,0,11040,-,-,2624,0.00
KirarinSnow,0,0.00,0.00,5,Python,2.7,5,0,0,0,0,0,9,0,0,376,-,-,6376,0.00
