user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AS1,-,-,-,9,C++,-,78,-,0,-,-,-15,0,-,-,45680,-,-
Alys88,0,0.01,0.00,8,Python,2.7,77,0,0,0,0,2,18,0,0,2710,6568,0.00
AmbBAI,-,-,-,103,C++,-,74,-,0,-,-,-15,5,-,-,9624,-,-
Arti1990,-,-,-,118,C++,-,88,-,0,-,-,-15,2,-,-,9136,-,-
Bew,0,0.00,0.00,93,C++,-,86,0,0,0,0,0,1,0,0,9592,2316,0.00
Blakman,-,-,-,9,C#,-,83,-,1,-,-,-1,0,-,-,-,-,-
Boyweb,-,-,-,45,C++,-,34,-,0,-,-,-15,0,-,-,10232,-,-
CANDEO,0,0.00,0.00,10,Python,2.7,75,0,0,0,0,0,14,0,0,2125,6504,0.00
CarpathianCoder,0,0.00,0.00,16,C++,-,69,0,0,0,0,1,0,0,0,9616,2224,0.00
Castiel,-,-,-,16,Python,2.7,79,-,0,-,-,-15,1,-,-,2533,-,-
DCLXVI,-,-,-,359,C++,-,282,-,0,-,-,-15,22,-,-,22688,-,-
Dhonkas,0,0.01,0.00,9,C#,-,93,0,0,0,0,1,2,0,0,4096,9608,0.00
Eoakley,-,-,-,15,C++,-,48,-,0,-,-,-15,4,-,-,15608,-,-
Eryx,-,-,-,199,C++,-,117,-,1,-,-,-1,18,-,-,-,-,-
Fedyarer,0,0.00,0.00,92,C++,-,71,0,0,0,0,0,0,1072,0,10824,2676,0.00
FrostByte,0,0.00,0.00,33,C++,-,107,0,0,0,0,0,3,0,0,10712,2724,0.00
Galtima,0,0.00,0.00,105,C++,-,103,0,1,0,0,127,0,0,0,-,1376,0.00
Goblin911,-,-,-,29,C++,-,28,-,0,-,-,-15,0,-,-,10016,-,-
Hiking,-,-,-,17,Python,2.7,40,-,0,-,-,-15,10,-,-,1744,-,-
Hitwit,0,0.34,0.07,20,Java,-,95,0,0,0,0,0,0,152,0,1955,56624,0.26
Ignat,0,0.00,0.00,10,C++,-,91,0,0,0,0,0,4,8,0,27856,2548,0.00
JeffreyHui,-,-,-,68,C++,-,68,-,4,-,-,-1,0,-,-,-,-,-
JialinOuyang,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,9424,-,-
KOTEHOK,-,-,-,9,C++,-,62,-,0,-,-,-15,2,-,-,9328,-,-
KTown,-,-,-,2,Python,2.7,83,-,0,-,-,-15,0,-,-,1943,-,-
KhaustovPavel,0,0.00,0.00,151,C++,-,132,0,0,0,0,0,0,0,0,11040,2368,0.00
KirarinSnow,0,0.00,0.00,5,Python,2.7,5,0,0,0,0,0,9,0,0,376,6376,0.00
KomarovAndrey,0,1.12,0.54,11,Java,-,110,0,0,0,0,0,0,296,0,2436,43652,0.25
LeftHand,0,0.00,0.00,72,C++,-,67,0,0,0,0,0,1,0,0,9696,2236,0.00
LeoMao,-,-,-,1,Python,3.5,25,-,0,-,-,-15,1,-,-,848,-,-
Lisz,0,0.00,0.00,33,C++,-,32,0,0,0,0,0,0,0,0,8952,2640,0.00
Lowik,0,0.00,0.00,214,C++,-,171,0,0,0,0,1,1,0,0,27752,2616,0.00
Mamick,0,0.12,0.02,7,Java,-,76,0,0,0,0,0,0,64,0,1923,21556,0.09
Mathew24,-,-,-,13,C++,-,66,-,0,-,-,-15,0,-,-,22776,-,-
McFreeze,-,-,-,228,C++,-,147,-,0,-,-,-15,15,-,-,12256,-,-
MikeMirzayanov,-,-,-,216,C++,-,156,-,0,-,-,-15,2,-,-,16864,-,-
MrRoach,-,-,-,51,C++,-,46,-,1,-,-,-1,0,-,-,-,-,-
NGG,-,-,-,4,C++,-,48,-,0,-,-,-15,0,-,-,18224,-,-
Nikitosh,0,0.00,0.00,69,C++,-,61,0,0,0,0,0,0,0,0,13224,2640,0.00
Noziar,-,-,-,2,Python,2.7,41,-,0,-,-,-15,0,-,-,1339,-,-
OlegHaracidi,0,0.13,0.01,25,Java,-,114,0,0,0,0,0,1,64,0,1367,21680,0.11
PavelSavchenkov,0,0.00,0.00,202,C++,-,138,0,0,0,0,0,0,0,0,25600,2448,0.00
PhilipPV,-,-,-,133,C++,-,101,-,0,-,-,-15,1,-,-,34688,-,-
Prepod,0,4.09,3.07,42,C++,-,37,0,0,0,0,0,0,129080,0,14584,2400,1.00
Qun,-,-,-,194,C++,-,145,-,0,-,-,0,7,-,-,12912,-,-
Rac,-,-,-,20,C#,-,104,-,1,-,-,-1,2,-,-,-,-,-
RalphFurmaniak,-,-,-,1,C++,-,51,-,0,-,-,-15,4,-,-,22800,-,-
Rezwan4029,0,0.00,0.00,116,C++,-,85,0,0,0,0,0,9,8,0,23112,2884,0.00
RiKang,0,0.00,0.00,130,C++,-,114,0,0,0,0,0,5,0,0,9752,2272,0.00
Ripatti,0,0.00,0.00,152,C++,-,116,0,0,0,0,0,0,0,0,17112,2328,0.00
Rozwel,-,-,-,6,C#,-,136,-,1,-,-,-1,12,-,-,-,-,-
SAPikachu,-,-,-,12,Python,2.7,40,-,0,-,-,-15,0,-,-,1747,-,-
SerLis,0,0.00,0.00,184,C++,-,74,0,0,0,0,0,43,0,0,12736,2484,0.00
SergGr,-,-,-,16,Python,2.7,109,-,0,-,-,1,53,-,-,3640,-,-
Servy,-,-,-,12,Python,2.7,47,-,0,-,-,-15,0,-,-,1578,-,-
ShawnDong,0,0.00,0.00,149,C++,-,108,0,0,0,0,0,5,0,0,12840,2440,0.00
