user_id,blanks,comments,language,cloc
pjsdream,12,0,C++,42
micx0124,16,11,C++,88
jgalaro,29,0,Python,42
zolom,4,0,C++,64
angwuy,8,1,C++,97
ashwink,8,4,Python,64
McFreeze,33,15,C++,147
Eryx,32,18,C++,117
Theorem,28,0,C++,72
standy,29,1,C++,90
Stun,12,13,C++,86
farzadab,18,1,C++,80
steiner,6,0,C++,64
yogurttree,8,4,C++,42
eatmore,11,0,Java,90
turbin,10,2,C++,53
UminchuR,8,8,C++,100
Mamick,7,0,Java,76
skc,32,7,C++,135
WeiLiu,68,59,C#,408
szepi1991,10,36,C++,44
alberist2,5,2,Python,44
PavelSavchenkov,32,0,C++,138
Ignat,10,4,C++,91
ktesar,6,0,C++,76
klad2008,2,0,C++,26
zyz915,9,0,C++,122
Boyweb,6,0,C++,34
delps,38,1,C#,150
dragon007,7,1,C++,83
neli,2,0,Java,57
cs6096,5,2,Java,123
Turk,30,8,C++,157
petrzlen,14,2,C++,50
jasiekmarc,3,0,C++,49
tiirz,12,2,C++,105
z451538473,0,11,C++,69
atahanozer,30,3,Java,129
domingos86,14,5,C++,67
gsa,61,0,Java,99
Rac,20,2,C#,104
Hiking,17,9,Python,41
chatsalot7777,2,7,Java,83
maciejk,11,2,C++,83
jaro3000,9,1,C++,63
Zimmux,6,0,Python,37
Rozwel,6,12,C#,136
vlejd,20,1,C++,100
userresu,3,0,C++,46
NGG,4,0,C++,48
fsa4,19,4,C++,79
shindannin,12,2,C++,86
CarpathianCoder,16,0,C++,69
matheus,17,6,C++,115
lookingfor,4,0,C++,59
giongto35,5,0,C++,84
VotBear,4,1,C++,107
sulix,20,7,C++,98
aropan,10,3,C++,62
llaki,10,0,Java,128
pcsh710738,14,0,C++,108
tzador,0,0,C++,87
culaucon,12,9,C++,113
Castiel,16,1,Python,79
KOTEHOK,9,2,C++,62
lisang,19,0,C++,106
vonKoscher,30,3,Java,98
OlegHaracidi,25,1,Java,114
Lowik,21,1,C++,171
ninda029,5,0,C++,131
RiKang,6,5,C++,114
JialinOuyang,7,0,C++,83
snake13,2,2,C++,56
dpaneda,7,0,Python,28
vaputa,7,0,C++,97
Nikitosh,4,0,C++,61
Qun,21,7,C++,145
Shayan72,29,12,C++,129
hkx,1,11,C++,61
soumyab,1,0,Python,47
Dhonkas,9,2,C#,93
didrone,16,0,Java,78
Alys88,8,18,Python,77
rbommel,14,36,C++,61
SAPikachu,12,0,Python,40
Blakman,2,9,C#,0
david942j,1,3,C++,91
Fedyarer,11,0,C++,71
tkociumaka,4,1,C++,94
natrium,17,6,C++,135
darkKelvin,0,1,C++,61
Shirley13,3,0,Java,81
KTown,2,0,Python,83
jamu,17,1,Java,80
resty,11,0,C++,48
xiaowuc1,8,0,Java,75
ttm,2,0,C++,10
ir5,8,4,C++,67
PhilipPV,16,1,C++,101
lambdapioneer,30,16,C++,77
zhanyl,5,0,C++,117
stanm,8,2,C++,69
kapitan,2,16,C++,164
alyaxey,10,0,C++,124
CANDEO,10,14,Python,75
poly,5,17,Java,106
norcalli,31,42,Python,233
MrRoach,3,0,C++,46
staniek,3,3,C++,68
LeftHand,2,1,C++,67
gilesg,12,6,Java,129
aphi,31,3,Python,57
Servy,12,0,Python,47
olalia,7,1,C++,62
TheTaintedOne,19,7,Python,48
ozan,8,5,Python,99
ituphanov,7,2,C++,70
KirarinSnow,5,8,Python,6
lwq,0,0,C++,61
aabhishek007,62,57,C++,145
WHQ,1,0,C,105
keivan,9,2,C++,74
MikeMirzayanov,29,2,C++,156
fanKarpaty,2,0,C++,122
Hitwit,20,0,Java,95
Galtima,1,0,C++,103
AS1,9,0,C++,78
Mathew24,13,0,C++,66
Prepod,3,0,C++,37
Lisz,1,0,C++,32
dragonic,21,0,C++,75
Bew,3,1,C++,86
itzkow,49,28,C++,104
zaskar,4,0,C++,59
RalphFurmaniak,1,4,C++,51
alin,13,2,C++,88
chimneyliu,25,14,C++,144
johnjq,12,0,C++,83
howsiyu,2,0,C++,51
liangjiaxing,1,5,C++,66
DCLXVI,28,22,C++,282
Noziar,2,0,Python,41
iamnoobi,8,2,Java,78
cxlove321,0,2,C++,70
nicesap,18,6,C++,111
qin,18,10,C++,95
zigui,5,0,C++,94
LeoMao,1,0,Python,26
adsz,14,22,C++,89
AmbBAI,12,5,C++,74
KhaustovPavel,10,0,C++,132
Teferi,10,0,C++,77
npinsker,6,0,C++,45
durt,11,42,C++,93
Ripatti,18,0,C++,116
rokulo,23,2,C++,122
mkut,1,1,C++,37
SergGr,16,53,Python,109
Rezwan4029,11,9,C++,85
wcwswswws,3,1,C++,57
nwin,0,0,Python,25
svanidz1,4,0,C++,36
Arti1990,17,2,C++,85
KomarovAndrey,11,0,Java,110
ShawnDong,18,6,C++,107
xiaodao,12,6,C++,92
eshrews,15,3,Python,51
SerLis,34,43,C++,74
mastersobg,15,0,Java,119
dragoon,8,1,Python,70
ZhouYuChen,0,1,C++,66
nip,4,1,Python,32
torrit,5,13,Java,74
JeffreyHui,0,0,C++,68
shimomire,14,3,Java,82
Goblin911,1,0,C++,28
UmaMaheshG,15,0,C,175
toxahak,6,0,C++,92
strelok1918,15,1,C++,141
passerbyb,16,3,C++,169
covganet,16,0,Java,174
mfv,10,0,Java,98
Eoakley,15,4,C++,48
FrostByte,33,3,C++,107
meret,5,0,C++,82
vbuterin,6,2,C++,82
