user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AS1,-,-,-,9,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Alys88,-,-,-,8,Python,-,77,-,-,-,-,-,18,-,-,-,-,-
AmbBAI,-,-,-,12,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
Arti1990,-,-,-,17,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Bew,-,-,-,3,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,9,-,-,-,-,-
Boyweb,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,10,Python,-,75,-,-,-,-,-,14,-,-,-,-,-
CarpathianCoder,-,-,-,16,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Castiel,-,-,-,16,Python,-,79,-,-,-,-,-,1,-,-,-,-,-
DCLXVI,-,-,-,28,C++,-,282,-,-,-,-,-,22,-,-,-,-,-
Dhonkas,0,0.01,0.00,9,C#,-,93,0,0,0,0,1,2,0,0,4096,9608,0.00
Eoakley,-,-,-,15,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Eryx,-,-,-,32,C++,-,117,-,-,-,-,-,18,-,-,-,-,-
Fedyarer,-,-,-,11,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FrostByte,-,-,-,33,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
Galtima,-,-,-,1,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Hiking,-,-,-,17,Python,-,41,-,-,-,-,-,9,-,-,-,-,-
Hitwit,-,-,-,20,Java,-,95,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,10,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
JeffreyHui,-,-,-,0,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
JialinOuyang,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
KOTEHOK,-,-,-,9,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
KTown,-,-,-,2,Python,-,83,-,-,-,-,-,0,-,-,-,-,-
KhaustovPavel,-,-,-,10,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
KirarinSnow,-,-,-,5,Python,-,6,-,-,-,-,-,8,-,-,-,-,-
KomarovAndrey,-,-,-,11,Java,-,110,-,-,-,-,-,0,-,-,-,-,-
LeftHand,-,-,-,2,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
LeoMao,-,-,-,1,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Lisz,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Lowik,-,-,-,21,C++,-,171,-,-,-,-,-,1,-,-,-,-,-
Mamick,-,-,-,7,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
Mathew24,-,-,-,13,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
