user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0673nC,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,1,0,0,63744,-,-,2644,0.00
072988,0,0.00,0.00,10,C++,-,65,0,0,0,0,0,0,0,0,35456,-,-,2644,0.00
0806580124,-,-,-,0,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
0xfd,0,0.01,0.01,6,C++,-,78,0,0,0,0,0,5,0,0,29736,-,-,2476,0.00
1152230301,0,0.01,0.00,6,C++,-,69,152,0,0,0,0,0,0,0,63440,-,-,2568,0.00
1292765944,0,0.03,0.00,9,C++,-,101,264,0,0,0,0,0,0,0,10704,-,-,2520,0.00
13k,-,-,-,24,Python,3.5,81,-,0,-,-,1,3,-,-,-,-,File or Dir not found,-,-
1ed,-,-,-,7,Java,-,60,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
20100,-,-,-,2,Python,2.7,4,-,0,-,-,1,0,-,-,424,-,Unknown,-,-
37ae912,-,-,-,31,C++,-,108,-,0,-,-,-15,7,-,-,22120,-,-,-,-
42Life,-,-,-,14,C#,-,95,-,0,-,-,1,21,-,-,4608,-,: System.ArgumentNullException,-,-
4lberto,-,-,-,10,Python,2.7,68,-,0,-,-,1,0,-,-,2593,-,IndexError,-,-
4ndypanda,-,-,-,4,C++,-,63,-,4,-,-,-1,0,-,-,-,-,-,-,-
51isoft,-,-,-,0,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-,-,-
735612658,-,-,-,0,C++,-,69,-,0,-,-,-15,2,-,-,9008,-,-,-,-
7henick,0,0.05,0.00,14,Java,-,53,0,0,0,0,1,8,64,0,2219,-,java.,22668,0.05
7sedam7,0,0.01,0.00,3,Python,2.7,29,8,0,0,0,0,5,0,0,1678,-,-,6564,0.00
88844452999,-,-,-,20,Java,-,114,-,0,-,-,-1,4,-,-,684,-,-,-,-
901001,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,5,0,0,21648,-,-,2568,0.00
9mat,-,-,-,14,C++,-,85,-,0,-,-,-15,0,-,-,33952,-,-,-,-
ABryant,0,0.06,0.00,2,Java,-,62,0,0,0,0,1,2,64,0,2013,-,java.,22520,0.05
AC521,-,-,-,7,C++,-,70,-,0,-,-,-15,2,-,-,9168,-,-,-,-
ACSeed,0,0.28,0.02,4,C++,-,55,0,0,0,0,0,0,145360,0,9880,-,-,2596,0.26
AIMag,0,1.29,0.05,17,C++,-,92,0,0,0,0,0,0,145664,0,33336,-,-,2608,1.24
AIgen,-,-,-,19,C++,-,104,-,4,-,-,-1,0,-,-,-,-,-,-,-
AKarpinsky,0,0.00,0.00,18,C++,-,85,0,0,0,0,0,20,0,0,10200,-,-,2472,0.00
AKee,0,0.06,0.00,13,Java,-,58,0,0,0,0,1,8,64,0,1678,-,java.,22712,0.04
AS1,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,0,0,0,23656,-,-,2232,0.00
