user_id,blanks,comments,language,cloc
Boreeas,2,34,Java,16
Emasa,11,0,Python,40
tilarids,9,1,Python,30
whitedogQQ,7,0,C++,92
Maraudering,6,3,Python,36
happyFace,26,0,Python,53
DireWolf,6,3,C++,65
Biskup,12,23,C#,93
Dumle,2,0,C++,58
aswin,3,0,C++,58
iloahz,6,37,C++,43
sokokaleb,18,4,C++,231
coderbd,15,0,Java,64
jaigupta,11,4,C++,139
Zashas,2,0,Python,37
zukky,5,1,C++,54
hechim,11,0,C++,55
AkrAmAtion,3,0,Java,33
Mochavic,0,0,C++,41
mirzman,8,1,C++,55
JanKuipers,20,1,C++,81
L7we,6,0,C++,45
d1xlord,6,0,C++,88
oli,23,0,C++,50
AhmedSalem,6,1,C++,56
ckebabo,11,0,C++,51
Mikekin,4,0,C++,66
lxian2,3,0,C++,61
Squarefk,0,0,C++,53
Fudo,7,32,C++,87
Myak,5,2,C++,65
faradaysconstant,8,0,Python,44
Atlante45,21,2,C,53
VictorMChQ,3,0,C++,66
tolui,18,2,Python,67
aalpert,3,0,C,57
baukaman,13,0,C++,82
SiNZeRo,2,0,C++,57
PaLy,12,0,C++,67
scorpioLiu,11,9,Python,32
kreet,5,0,C++,57
choupi,4,2,C,41
JohannesF,8,0,Python,21
segger,30,15,Java,139
kucingimbalance,12,0,C++,49
partek,2,16,Java,2
CydorniaKnight,13,10,C++,85
RockKhuya,8,1,C++,100
WayneTimer,4,0,C++,67
adamsunday,24,0,C++,54
joeli,19,0,C++,67
rihkddd,0,0,C++,59
tewari,2,0,C,54
duviteck,23,13,Java,126
Johannesk,11,2,C,52
tomates,23,0,C#,91
seburgi,23,7,C#,95
yanhan,6,1,C++,107
minty,19,0,Java,72
Salls,33,0,C++,77
joeylee,11,0,C++,102
ChiuDavid,4,0,Java,61
monik,12,0,C++,65
mamay,8,0,C++,50
jsalot,28,20,C++,158
wqy10,6,4,C++,78
rizwanhudda,2,3,C++,54
Korvin,11,7,C++,76
Fedyarer,9,0,C++,73
error486,4,1,Python,30
DiegoAE,14,0,Java,86
sztrovacsek,4,11,C++,69
OnePiece,0,0,C++,52
alabax,8,0,C++,88
nextgen,4,0,C++,60
Edro,18,3,C++,55
jakab922,3,0,Python,28
hansg,11,0,Java,86
Xixixixixixixixixixixixixihaha,7,0,C,71
Radeo,13,9,C++,66
sw072,7,0,C++,86
aRSeniy,12,0,C++,64
a1ex,10,2,Python,33
sshagarwal,7,0,C,52
tokubo,7,2,Python,32
Epiq,3,1,C++,58
bashrc,9,1,C++,64
dumpling,3,0,C++,45
DHKim,14,0,Java,48
chonps,0,0,C++,62
OrderOf1,7,1,C#,91
DarLam,16,0,Java,104
SmirnovBoris1,18,3,C++,77
lfdorelli,16,0,C++,59
lwq,0,0,C++,60
mAc,5,17,C++,71
Neverous,10,4,C++,50
saras,11,0,C#,77
daisyblu82,4,0,Python,23
Zoink,15,1,C++,66
Charil,5,0,C++,41
bsshanghai,1,2,C++,60
daimatz,6,2,C++,100
Tudou,3,37,Java,0
swong,5,2,Python,24
KFile,9,0,C++,61
itaii,15,0,Python,46
technoflirt,21,1,Java,75
hotwolf,3,1,C++,53
TomWij,17,5,C#,68
tinthid,4,2,C++,51
Robinnibor,6,0,C++,50
flora,3,0,Python,31
KaiS,2,61,Java,2
Mycroft,4,6,Python,48
MZetko,7,0,C#,110
gangsterveggies,5,0,C++,65
tnf,8,0,Java,33
fyyy,5,0,C++,59
4lberto,10,0,Python,68
mvj35,11,2,Java,89
mng88,6,4,C++,102
roryxr,2,1,C++,80
elffikk,2,2,Python,36
maradonah,1,0,Java,43
chanjoo,2,34,Java,3
jarrelscy,11,0,Python,47
bakotaco,3,0,Python,28
bohuss,28,4,Java,111
Akollias,11,9,C++,72
wil93,14,24,C++,68
PlayLikeNeverB4,10,0,C++,53
shadeel,15,0,C++,53
saidinesh5,2,0,Python,22
Phoenix,9,5,Java,71
Pekaz,12,0,C++,111
mrinalr,0,0,C++,61
bryanhe,12,0,C++,95
CodeViking,17,1,Python,61
nitrogenc,1,2,C,66
PinkyProtocol,1,0,C++,66
okostya,9,0,C#,88
chaoswork,5,1,C++,76
attmen,23,2,Python,67
DreamBird,21,11,C++,88
simplestcoder,0,1,C++,62
goober,4,0,C,44
NFXZ,15,0,C++,55
hallucinogen,24,9,C++,67
dragon007,6,0,C++,90
Legioth,12,0,Java,80
LiuKe,4,0,C++,52
AdrianRoos,8,0,C++,50
K0414,10,5,C,58
BlackBone,9,1,C++,61
semiexp,7,0,C++,37
saulhidalgo31,14,4,Java,50
null0pointer,23,15,Java,89
isaacchao,14,7,Python,41
kellyliang,2,1,C++,53
Ramtararam,5,0,C++,43
Vladster,8,22,C++,81
Ekuuleus,28,1,C++,44
PNG,11,9,Java,59
Eureka6174,3,6,C++,104
lilymona,5,0,C++,55
zef,11,0,C++,44
Blub,14,1,C++,70
afix,6,0,C++,42
Dealmaster13,25,10,Java,94
Krwlng,4,0,C++,38
stebaev,10,13,C++,61
VittorioIt,31,16,C,74
Mashimaru,5,0,C++,68
KingOfKings,8,9,Java,74
Menna,6,0,Java,58
joegunrok,27,19,Python,110
shadow9,2,17,C++,51
piotrek,15,5,C++,136
sazas,8,0,C++,75
arkcoder,23,3,Java,59
SAS,3,0,C++,43
hard2code,6,1,Java,67
fpavetic,14,2,C++,55
LiangLee,9,0,C++,102
tetsuma,6,2,C++,68
Thisnicknameisnotavailable,9,0,C++,60
KJan,18,21,C++,57
Aldelo,2,23,C#,13
Alon,3,0,Python,30
qbeuek,7,1,C#,54
Aries512,34,1,Java,403
kogayou,1,0,C++,55
Jami,10,1,C++,85
svichare,11,0,C++,120
Spidy88,8,0,C#,82
libing02,4,5,C++,62
Matts001,2,0,Python,28
Krige,12,0,Java,104
miraclecome,13,2,Python,52
DBN,4,0,C,80
coldsheep,3,1,C++,52
billynyh,8,0,C++,53
AmyZhang,27,17,Java,109
nattster,3,10,Python,48
alei,8,19,Java,86
Hato,12,3,Python,51
Wanderoo,8,1,Python,23
floydfan,6,2,C++,67
Fred9510,17,0,Python,40
huangwei,7,4,C++,60
WillRiker,11,0,C++,56
