user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,-,-,-,5,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
072988,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,6,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
1152230301,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
1292765944,-,-,-,9,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,24,Python,-,81,-,-,-,-,-,3,-,-,-,-,-
1ed,-,-,-,7,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
20100,-,-,-,2,Python,-,4,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,31,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
42Life,-,-,-,14,C#,-,94,-,-,-,-,-,22,-,-,-,-,-
4lberto,-,-,-,10,Python,-,68,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
51isoft,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
735612658,-,-,-,0,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
7henick,-,-,-,14,Java,-,53,-,-,-,-,-,8,-,-,-,-,-
7sedam7,-,-,-,3,Python,-,29,-,-,-,-,-,5,-,-,-,-,-
88844452999,-,-,-,2,Java,-,4,-,-,-,-,-,20,-,-,-,-,-
901001,-,-,-,4,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
9mat,-,-,-,14,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
ABryant,-,-,-,2,Java,-,62,-,-,-,-,-,2,-,-,-,-,-
AC521,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
ACSeed,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,17,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,19,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
AKarpinsky,-,-,-,18,C++,-,85,-,-,-,-,-,20,-,-,-,-,-
AKee,-,-,-,13,Java,-,58,-,-,-,-,-,8,-,-,-,-,-
AS1,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,66,-,-,-,-,-,5,-,-,-,-,-
AbdallahHamdy,-,-,-,8,C#,-,74,-,-,-,-,-,0,-,-,-,-,-
Abdoufel,-,-,-,33,C#,-,135,-,-,-,-,-,0,-,-,-,-,-
Abhiz,-,-,-,10,Java,-,78,-,-,-,-,-,3,-,-,-,-,-
AdGold,-,-,-,4,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
AdrianKuegel,-,-,-,5,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Afzali,-,-,-,11,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
AgentM,-,-,-,4,Python,-,33,-,-,-,-,-,4,-,-,-,-,-
