user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,8,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
0x0,0,0.16,0.01,3,Java,-,87,0,0,0,0,0,3,64,0,2072,40808,0.17
0x42,0,0.04,0.00,28,Java,-,75,0,0,0,0,1,0,64,0,2584,21480,0.04
1311126312,0,0.00,0.00,5,Python,2.7,53,0,0,0,0,2,0,0,0,2289,6168,0.00
13k,0,0.00,0.00,20,Python,3.5,96,0,1,0,0,2,5,0,0,-,7196,0.00
2011026137,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
213r,0,0.00,0.00,6,Python,2.7,51,0,0,0,0,2,0,0,0,2195,6220,0.00
2rf,0,0.12,0.01,20,Java,-,149,0,0,0,0,0,1,112,0,3843,27256,0.12
3230391,-,-,-,2,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
4ameleon,0,0.03,0.00,19,C#,-,72,0,0,0,0,0,0,0,0,4096,15252,0.01
66CCFF,-,-,-,7,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
74th,0,0.01,0.00,13,Python,2.7,74,0,0,0,0,0,1,0,0,2634,6468,0.01
ACMonster,-,-,-,3,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,13,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,12,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,6,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,8,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,3,C++,-,121,-,-,-,-,-,7,-,-,-,-,-
AMV,0,0.04,0.00,35,Python,2.7,177,0,0,0,0,0,4,48,0,11342,19460,0.04
AS1,-,-,-,4,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,59,0,0,0,0,1,5,64,0,3152,21352,0.03
AVR,0,0.01,0.00,13,Python,3.5,60,0,1,0,0,2,0,0,0,-,7188,0.00
AbdelrahmanAsal,-,-,-,7,Java,-,103,-,2,-,-,-1,5,-,-,-,-,-
Abeja,0,0.00,0.00,11,Python,2.7,50,0,0,0,0,2,0,0,0,1938,6124,0.00
AbsentMoniker,0,0.01,0.00,8,Python,2.7,143,0,0,0,0,1,1,0,0,3404,6528,0.00
Acev,-,-,-,12,C++,-,122,-,-,-,-,-,3,-,-,-,-,-
AdGold,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,2,0,0,0,1738,6192,0.00
Adey1989,0,0.01,0.00,7,Python,2.7,30,0,0,0,0,0,0,0,0,1366,6388,0.01
AekdyCoin,-,-,-,6,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,2,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,141,-,-,-,-,-,11,-,-,-,-,-
Ahitman,0,0.04,0.01,2,Java,-,69,0,0,0,0,1,8,64,0,2148,21456,0.03
AhmadMamdouh,0,0.17,0.01,9,Java,-,110,0,0,0,0,0,1,112,0,2090,29976,0.16
AhmedRashad,0,0.09,0.00,12,Java,-,81,0,0,0,0,0,3,112,0,2104,25736,0.07
AhmedSalem,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,System.Drawing,50,-,1,-,-,-1,35,-,-,-,-,-
AlTimin,0,0.11,0.00,6,Python,2.7,38,0,0,0,0,0,0,0,0,1938,6492,0.05
Alan,-,-,-,0,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Alen,0,0.04,0.00,10,Java,-,68,0,0,0,0,1,4,64,0,2164,21620,0.03
AlexAlvarez,-,-,-,8,C++,-,38,-,-,-,-,-,3,-,-,-,-,-
AlexLin,-,-,-,9,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.12,0.00,16,Java,-,132,0,0,0,0,0,0,112,0,2793,27428,0.10
Alina,0,0.04,0.00,17,Java,-,180,0,1,0,0,1,0,64,0,2393,21588,0.04
Alligator,0,0.02,0.00,32,C#,-,164,0,0,0,0,0,1,0,0,5632,14784,0.01
Alys88,0,0.00,0.00,8,Python,2.7,49,0,0,0,0,2,2,0,0,2206,6400,0.00
AmazingCaddy,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,12,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Amtrix,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,10,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,18,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,13,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Andrew510,0,0.01,0.00,12,Python,2.7,41,0,0,0,0,0,1,0,0,1515,6520,0.01
Andrew9042,0,0.01,0.00,18,Python,2.7,83,0,0,0,0,0,0,0,0,2570,6520,0.01
AndreySiunov,-,-,-,9,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,8,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
Angeldar,0,0.00,0.00,4,Python,2.7,41,0,0,0,0,2,2,0,0,1884,6164,0.00
