user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00wuyu00,0,2.10,0.03,101,C++,-,89,0,0,0,0,0,0,161808,0,9856,-,-,2664,2.06
0673nC,0,0.00,0.00,85,C++,-,66,0,0,0,0,0,3,0,0,11008,-,-,2752,0.00
0x0,0,0.18,0.02,3,Java,-,87,0,0,0,0,0,3,64,0,2072,-,-,40228,0.17
0x42,0,0.10,0.00,28,Java,-,75,0,0,0,0,0,0,112,0,2609,-,-,26500,0.10
1311126312,0,0.03,0.00,5,Python,2.7,53,0,0,0,0,0,0,48,0,2305,-,-,6464,0.01
13k,-,-,-,20,Python,3.5,96,-,0,-,-,1,5,-,-,-,-,File or Dir not found,-,-
2011026137,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,48,0,9424,-,-,2364,0.00
213r,0,0.02,0.00,6,Python,2.7,51,0,0,0,0,0,0,0,0,2215,-,-,6352,0.01
2rf,0,0.15,0.00,20,Java,-,149,0,0,0,0,0,1,112,0,3847,-,-,28032,0.14
3230391,0,0.00,0.00,75,C++,-,71,0,0,0,0,0,0,0,0,9784,-,-,2564,0.00
4ameleon,0,0.02,0.00,19,C#,-,72,0,0,0,0,0,0,0,0,4096,-,-,11192,0.02
66CCFF,0,0.00,0.00,118,C++,-,100,0,0,0,0,0,4,0,0,12248,-,-,2624,0.00
74th,0,0.03,0.00,13,Python,2.7,73,8,0,0,0,0,2,0,0,2654,-,-,6464,0.02
ACMonster,0,0.00,0.00,96,C++,-,89,0,0,0,0,0,1,0,0,9648,-,-,2600,0.00
ACube,0,0.00,0.00,97,C++,-,71,0,0,0,0,0,0,0,0,10152,-,-,2668,0.00
ADJA,0,0.00,0.00,146,C++,-,123,0,0,0,0,0,0,0,0,11528,-,-,2612,0.00
AEtheReal,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,9424,-,-,2320,0.00
AHdoc,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10984,-,-,2476,0.00
AK93,-,-,-,154,C++,-,139,-,0,-,-,-15,0,-,-,98504,-,-,-,-
ALPC92,0,0.00,0.00,3,C++,-,121,0,0,0,0,0,7,0,0,10024,-,-,2452,0.00
AMV,0,0.08,0.00,35,Python,2.7,176,0,0,0,0,0,5,48,0,11490,-,-,19412,0.03
AS1,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,0,0,0,18184,-,-,2608,0.00
ASotelo,0,0.04,0.00,2,Java,-,59,0,0,0,0,1,5,64,0,3152,-,java,21536,0.04
AVR,-,-,-,13,Python,3.5,60,-,0,-,-,1,0,-,-,-,-,IndexError,-,-
AbdelrahmanAsal,-,-,-,7,Java,-,103,-,2,-,-,-1,5,-,-,-,Unknown error,-,-,-
Abeja,0,0.02,0.00,11,Python,2.7,50,0,0,0,0,0,0,48,0,1946,-,-,6676,0.01
AbsentMoniker,0,0.01,0.00,8,Python,2.7,142,8,0,0,0,1,2,0,0,3420,-,Unknown,6472,0.00
Acev,0,0.00,0.00,12,C++,-,122,0,0,0,0,0,3,8,0,25296,-,-,2580,0.00
AdGold,0,0.03,0.00,4,Python,2.7,17,0,0,0,0,0,0,48,0,1758,-,-,6500,0.02
Adey1989,0,0.01,0.00,7,Python,2.7,30,0,0,0,0,0,0,0,0,1378,-,-,6428,0.01
AekdyCoin,0,1.81,0.03,6,C++,-,52,0,0,0,0,0,7,161832,0,10752,-,-,2744,1.74
Aerodonkey,0,0.02,0.00,2,C++,-,95,0,0,0,0,0,4,0,0,52344,-,-,2504,0.01
Agentchuck,0,0.00,0.00,17,C++,-,141,0,0,0,0,255,11,0,0,12800,-,-,2616,0.00
Ahitman,0,0.04,0.00,2,Java,-,69,0,0,0,0,1,8,64,0,2148,-,java,21392,0.04
AhmadMamdouh,0,0.16,0.00,9,Java,-,110,0,0,0,0,0,1,112,0,2094,-,-,29956,0.17
AhmedRashad,0,0.09,0.00,12,Java,-,81,0,0,0,0,0,3,112,0,2108,-,-,25604,0.08
AhmedSalem,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,9448,-,-,2236,0.00
Akim,0,0.00,0.00,63,C++,-,64,0,0,0,0,0,0,0,0,10912,-,-,2604,0.00
