user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,129,-,-,-,-,-,6,-,-,-,-,-
00wuyu00,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,8,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
0x0,-,-,-,3,Java,-,87,-,-,-,-,-,3,-,-,-,-,-
0x42,-,-,-,28,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
1311126312,-,-,-,5,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,20,Python,-,96,-,-,-,-,-,5,-,-,-,-,-
2011026137,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,6,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
2rf,-,-,-,20,Java,-,149,-,-,-,-,-,1,-,-,-,-,-
3230391,-,-,-,2,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,19,C#,-,72,-,-,-,-,-,0,-,-,-,-,-
66CCFF,-,-,-,7,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
74th,-,-,-,13,Python,-,74,-,-,-,-,-,1,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,13,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,12,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,6,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,8,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,3,C++,-,121,-,-,-,-,-,7,-,-,-,-,-
AMV,-,-,-,35,Python,-,177,-,-,-,-,-,4,-,-,-,-,-
AS1,-,-,-,4,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,59,-,-,-,-,-,5,-,-,-,-,-
AVR,-,-,-,13,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
AbdelrahmanAsal,-,-,-,7,Java,-,103,-,-,-,-,-,5,-,-,-,-,-
Abeja,-,-,-,11,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
AbsentMoniker,-,-,-,8,Python,-,143,-,-,-,-,-,1,-,-,-,-,-
