user_id,blanks,comments,language,cloc
Leaf,0,2,C++,97
tetsuma,3,0,C++,85
connect4,15,0,C++,106
mexmans,0,0,C++,137
Ixanezis,8,0,Python,20
lrearte,13,0,C++,54
Dumle,6,0,C++,53
polmauri,5,0,C++,55
Ying1123,4,0,C++,52
yjc9696,1,3,C++,66
sokokaleb,15,1,C++,173
coderbd,7,0,Java,68
Psyho,7,1,C++,60
LiJunXiao,11,0,C++,84
zibada,2,0,Python,24
Dmytro,2,19,Java,0
Josik,10,0,C++,122
Steap,6,2,Python,48
matalek,15,1,C++,137
AhmedSalem,6,0,C++,61
ckebabo,17,0,Python,37
orenguy,10,2,C++,110
romanandreev,7,0,C++,91
lemourin,19,0,C++,83
allenlyh,6,0,C++,33
owrji,15,7,Java,96
Dealmaster13,45,12,Java,156
DhananjayKulkarni,31,5,C#,132
Anta0,3,0,C++,79
OliverHallam,18,3,C#,108
Swrrt,3,0,C++,73
Martinarjovsky,14,0,C++,108
MSPA,8,2,C++,81
banarun,5,0,C++,85
programcaicai,4,0,C++,52
Sosi,2,0,C++,64
mycodef,3,0,C++,56
franc,2,2,C++,55
fuqinho,5,3,C++,65
kucingimbalance,11,0,C++,82
briguychau,5,0,C++,91
IvayloS,11,0,C++,104
shivgarg,13,12,Java,260
qu1ck,1,0,C++,41
o0wzt0o,5,1,C++,66
tintin12345,5,5,C,72
EmK,9,1,C++,77
alexwice,11,7,Python,64
Scony,9,5,C++,99
vshriram93,3,0,C++,70
otacon,19,7,Python,59
neizod,5,0,Python,29
joeli,31,0,C++,94
sashka,39,0,C++,122
Sippy,9,17,C++,78
kun,1,0,C++,69
TeCNoYoTTa,6,0,C++,49
Salls,42,2,C++,97
kuf,10,0,Python,56
ConnyBoy,12,0,C++,91
alexamici,9,16,Python,60
snrahul,4,0,C++,213
IslamDiaa,4,0,C++,53
leo123123,4,0,C++,113
reporter,9,0,Java,109
mamay,9,4,Python,39
jsalot,13,7,C++,72
rizwanhudda,2,0,Python,27
royf,19,2,Python,74
darkKelvin,7,8,C++,106
xulilu,3,2,Java,62
jamu,19,1,Java,95
resty,7,0,C++,69
DouglasSantos,8,0,C++,100
DiegoAE,9,0,Java,85
goalboy1015,11,0,Java,77
Ewelina131,3,0,C++,97
fruwajacybyk,9,0,C++,42
Ginzaner,12,0,C++,64
hellohs,12,7,Java,68
alexcole,14,0,Python,42
cyph1e,6,0,Python,27
Nooodles,7,1,Python,58
hamax,7,3,Python,24
nkouevda,9,2,Python,25
ah1926,6,0,C++,81
zzxyyx,3,0,C++,61
Idolstarastronomer,20,0,Python,72
nicolashsu,2,0,C++,90
dumpling,11,5,C++,107
anton23,7,2,Java,60
Piano,1,0,C,76
chonps,0,0,C++,77
lwz,0,0,C++,54
altumano,17,3,Java,128
tranquangtrung1989,2,0,C++,64
qiaokan,2,1,C++,95
soul2197,5,0,Java,55
lwq,0,0,C++,106
kk420,6,0,C++,65
Harhro94,6,11,C++,167
Applejack,12,0,C++,66
volterra,10,16,Java,128
Jennica,3,1,C++,73
rfmvad,20,0,C++,89
feliped,17,16,Java,102
Mochavic,0,0,C++,66
Tedtion,2,0,C++,44
paulliu,25,22,Java,189
nkt,20,34,C++,95
Kurenai,2,15,Java,1
mysterion,5,3,Java,139
fredfsh,10,6,Java,137
zi27968,16,1,Java,100
vpj,16,0,C++,78
jtrobot,12,3,C#,95
Eiji,20,1,Java,99
antoninb,18,8,Java,67
nbahp125,3,0,C++,68
chousan,1,0,C++,68
Coolife,21,4,Java,121
tnf,2,1,Java,44
kuno4n,14,1,C++,110
zetamoo,0,4,C++,62
Mister,0,1,C++,46
Noziar,8,0,Python,53
Verawy,1,0,C++,64
SamChien,7,0,C++,80
Dagon,8,0,C++,97
yubowenok,10,0,C++,111
karolx,17,0,Python,48
bohuss,8,5,C#,70
maweaver,12,3,C++,90
dpforest,15,0,Python,84
iSuneast,10,1,C++,85
indifferent,6,2,C#,87
advancing,15,0,C++,52
shadeel,10,4,C++,55
Progbeat,9,4,C++,93
mexicola,31,12,Java,101
jakab922,11,8,Python,57
pshiryaev,2,35,Java,37
codewrecker,7,1,C++,116
bryanhe,18,0,C++,135
okostya,20,2,C#,159
Atol,8,0,C++,54
delps,47,1,C#,177
ONP,4,0,C++,69
Lunpin,1,7,C++,70
AxeTed,26,7,Java,111
wmacfarlane,7,10,Java,180
rycus86,24,0,C++,68
raj90,8,9,Java,176
dinosaurs,8,0,C++,63
mayoorbishnoi2011,1,3,C,145
adic,7,0,Java,59
VArtem,17,1,Java,125
zubair07,24,4,C#,84
kusano,3,0,Python,17
jilljenn,1,0,Python,18
zhouxiaobo,8,0,C++,111
rompel,44,5,C,189
shimomire,12,2,Java,147
Plantony,33,11,Python,82
stanszczesniak,17,4,C++,205
UNLIMITED,12,0,Java,71
m4nti5,5,4,C,77
isaacchao,17,7,Python,57
ibudiselic,4,0,C++,84
Ramtararam,19,0,C++,122
Adey1989,7,0,Python,30
grzywacz,14,0,Python,57
blackkukreja,6,0,C++,75
Eureka6174,4,2,C++,84
rathinakumar1987,2,0,Java,87
pkqs90,0,3,C++,42
tpablo,7,1,Python,34
varnamedtemp,10,0,C++,75
nerdDan,3,0,Java,99
contralisk,3,6,C++,71
otaks21,7,0,C++,65
jmdyck,22,6,Python,77
monkctan,10,5,Java,121
VittorioIt,32,1,C,152
Sharph,11,0,C++,57
madxmad,15,3,C++,71
jonathanasdf,7,0,Java,60
SharpC,3,0,C++,50
wowo1gt,0,1,C++,71
SumuduF,10,0,C++,46
rebelation,5,7,Java,63
willothewisp,8,0,C++,38
InfinityBlue,2,0,C++,80
Yarin,2,22,Java,6
qbeuek,4,0,C#,42
ctrlalt,4,0,C++,59
xiangnash,7,3,Python,60
Aries512,2,0,Python,19
johnathan79717,10,0,C++,54
analyst74,2,13,Python,5
kogayou,2,0,C++,45
CHZ,2,8,C++,65
pjr,15,0,C++,138
ZbanIlya,19,0,C++,104
bnkaki,15,0,C++,76
pavelz,12,0,Java,49
ColdBreeze,1,0,C++,58
phire,8,1,Python,52
Seter,8,1,C++,126
Wanderoo,7,0,Python,30
Icemore,22,5,C++,100
navi,5,0,C++,64
kimarti,10,0,C++,164
owobeid,13,6,C,80
dcshin,26,1,C++,157
jbuddha,27,7,C#,179
VladDracula,2,0,C++,5
Krotz,42,6,Java,128
jell,19,3,Java,91
bootstar,8,4,C++,97
tmoertel,12,6,Python,52
Technophilis,5,0,C++,47
htdong,0,0,C++,104
laiq,2,0,C++,109
Holt,9,5,Python,45
starforever,9,0,C++,110
IvanRomanov,19,1,Java,120
WaldemarTheMachine,14,0,C++,124
66CCFF,7,4,C++,100
LashaBuxo,0,3,C++,56
exmel,4,0,C#,127
kAc,4,1,C++,97
MiminoCoder,13,1,C++,74
Mikemcsam,7,0,Python,47
PaoDuroMacMoney,10,0,C#,109
Talibu,10,1,C++,111
zhi,7,0,C++,80
stgatilov,11,0,C++,70
dstabosz,19,0,C++,110
Greatlemer,5,3,Python,55
max777alex,7,0,C++,116
kevinleeone,3,0,C++,54
carlos1337,13,3,Java,111
omalonsom,9,1,Java,63
equation618,4,2,C++,49
ykabaran,18,11,Java,114
wangsh,10,0,C++,60
chian,0,0,C++,47
Dener,13,0,C++,149
esrever,11,0,C++,73
darkstar1863,16,1,C++,134
DBZX,6,2,C++,63
csurfer,11,5,C++,165
brandonchen,31,13,Java,150
kevinsogo,1,0,C,82
qlfonik,10,0,C#,77
litghost,22,0,Python,73
kerker,5,2,C++,71
dronov,11,0,C++,106
yaeda,5,1,Python,69
Budianto,12,3,Java,74
yambi,5,2,C++,53
Ikhaduri,2,1,C++,48
mark2222,0,0,C++,94
Sereja,21,0,C++,83
arapat,16,0,Python,63
haibara502,10,1,C++,106
sfmunera,11,0,Java,51
woooking,2,2,C++,79
ahaigh,10,5,C++,57
gongyilun,9,5,C++,123
HellFalcon,14,2,Java,119
lookingfor,5,0,Python,29
hayfield,21,6,C,147
geras,1,4,C++,62
Fur,11,0,Python,36
csesuman,24,1,C++,98
ajay154,12,4,C,116
liuq901,1,0,C++,45
ipg2009XXX,53,7,C++,189
qinhang3,4,2,C++,60
zholnin,2,64,Python,3
aropan,17,0,C++,72
milhaus,17,6,Java,113
iamavalon,7,0,Java,76
cs6096,0,1,Java,139
trort,6,5,C++,87
Pavitra23,13,4,C++,154
Akira,2,35,C#,50
rabbit125,3,0,C++,69
AdGold,4,0,Python,17
Eledven,12,0,C++,109
dolphinigle,0,1,Python,24
Rodomonte,2,5,C++,66
Floop,7,5,C++,92
stqn,6,0,C++,38
windstonedream,4,0,C++,116
ronatuan,1,0,Java,84
leoxia,5,3,C++,52
ErickW,8,0,C++,49
zhuhuangjian,0,2,C++,90
