user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.08,0.00,5,Java,-,43,0,0,0,0,0,0,72,0,1879,-,-,24036,0.06
0rang3,0,0.63,0.09,4,C++,-,53,0,0,0,0,0,0,211048,0,12064,-,-,2688,0.53
10561066,-,-,-,7,Python,2.7,22,-,0,-,-,1,5,-,-,1438,-,Unknown,-,-
1ed,0,0.04,0.00,21,Java,-,140,0,0,0,0,1,13,64,0,3520,-,-,21604,0.04
200,0,0.01,0.00,16,Python,2.7,72,0,0,0,0,0,4,8,0,3742,-,-,6936,0.00
2ndstep,0,0.03,0.00,6,C#,-,86,0,0,0,0,0,1,0,0,5632,-,-,11896,0.02
317070,-,-,-,4,Python,2.7,40,-,0,-,-,1,10,-,-,2201,-,File or Dir not found,-,-
37ae912,0,0.00,0.00,12,C++,-,57,0,0,0,0,136,2,0,0,10064,-,-,2468,0.00
3Doubloons,-,-,-,6,Python,2.7,18,-,0,-,-,-15,0,-,-,1041,-,Timeout,-,-
3xv,0,0.00,0.00,23,C++,-,102,0,0,0,0,0,0,0,0,9936,-,-,2544,0.00
4ameleon,0,0.03,0.00,10,C#,-,55,0,0,0,0,0,0,0,0,3584,-,-,11216,0.03
8163264128,0,0.00,0.00,2,C,-,38,0,0,0,0,0,0,0,0,7312,-,-,1372,0.00
9mat,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,2,0,0,10056,-,-,2584,0.00
ABHISHEK004,0,0.00,0.00,5,C++,-,77,0,0,0,0,0,5,8,0,10176,-,-,2596,0.00
AChin1311,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,7592,-,-,2436,0.00
ACing,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,1,0,0,10088,-,-,2516,0.00
AHdoc,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10160,-,-,2560,0.00
AIgen,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,9888,-,-,2652,0.00
AK24,-,-,-,6,C#,-,89,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
AK93,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,8,0,37984,-,-,2404,0.00
AR10,0,0.04,0.00,16,Java,-,63,0,0,0,0,0,1,64,0,1811,-,-,21488,0.03
ARK,0,0.00,0.00,5,C,-,52,0,0,0,0,139,0,0,0,7672,-,Segmentation fault,1428,0.00
ARechitsky,0,0.04,0.00,20,Java,-,158,0,0,0,0,1,5,64,0,1612,-,-,21616,0.04
ASverdlov,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,10208,-,-,2472,0.00
AYoungProgrammer,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,1,0,0,9928,-,-,2464,0.00
Abdurrahman,0,0.07,0.00,13,Java,-,41,0,0,0,0,0,0,72,0,1737,-,-,23892,0.06
Aberen,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,5,0,0,10152,-,-,2744,0.00
Abon,0,0.00,0.00,6,C,-,36,0,0,0,0,0,5,0,0,7432,-,-,1436,0.00
Action,-,-,-,4,C#,-,63,-,1,-,-,1,0,-,-,4096,": Unexpected symbol `)', expecting ` ' or `}' ",: System.IO.FileNotFoundException,-,-
Adhit,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,8720,-,-,2584,0.00
Adhithya,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,12872,-,-,2732,0.00
AidaoChen,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,3,0,0,9896,-,-,2612,0.00
AizukiKoh,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,15,0,0,10120,-,-,2496,0.00
Aki,-,-,-,5,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Akigeor,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8624,-,-,2628,0.00
Akitsukineko,0,0.00,0.00,21,C++,-,58,0,0,0,0,0,4,0,0,12968,-,-,2488,0.00
Akulen,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,5,0,0,8920,-,-,2120,0.00
AlcatraZ,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,1,0,0,9920,-,-,2444,0.00
Alchemist0823,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,1,0,0,10272,-,-,2380,0.00
Aleksander,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,2,0,0,10240,-,-,2668,0.00
AlexTolstov,0,0.06,0.00,14,Java,-,77,0,0,0,0,0,0,64,0,2461,-,-,24268,0.06
Alexander86,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,11664,-,-,2476,0.00
AlexanderBolshakov,0,0.05,0.00,17,Java,-,83,0,0,0,0,0,2,72,0,2396,-,-,23244,0.05
AlexanderLarin,0,0.01,0.00,6,Python,2.7,26,0,0,0,0,0,0,8,0,1063,-,-,6888,0.00
Algiz,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,4,0,0,10256,-,-,2464,0.00
Alinfty,0,0.00,0.00,1,C,-,35,0,0,0,0,0,0,0,0,7424,-,-,1424,0.00
Alireza514,0,0.00,0.00,2,C++,-,91,0,0,0,0,136,1,0,0,12600,-,-,2248,0.00
Alligator,-,-,-,29,C#,-,154,-,0,-,-,1,0,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
Almog,0,0.02,0.00,12,C#,-,51,0,0,0,0,1,1,0,0,4096,-,: System.IndexOutOfRangeException,9624,0.01
AlonH,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,2,8,0,833,-,-,6848,0.00
AlphardWang,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,7752,-,-,2256,0.00
Alston,0,0.00,0.00,6,C, lm ,55,0,0,0,0,0,0,0,0,7552,-,-,1372,0.00
Aluex,-,-,-,1,Python,2.7,21,-,0,-,-,1,1,-,-,802,-,ImportError,-,-
AmanJain,0,0.00,0.00,23,C++,-,158,0,0,0,0,0,3,0,0,12104,-,-,2508,0.00
AmazingCaddy,0,0.68,0.04,4,C++,-,51,0,0,0,0,0,2,137176,0,10120,-,-,2524,0.63
Ambling,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,1,0,0,10072,-,-,2388,0.00
Amitjf,-,-,-,6,Java,-,67,-,1,-,-,-1,12,-,-,-,-,-,-,-
Amitoj,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,12872,-,-,2472,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,88,0,0,0,0,0,0,0,0,10872,-,-,2468,0.00
AmrRezk,0,0.07,0.00,3,Java,-,43,0,0,0,0,0,1,72,0,1619,-,-,29572,0.06
Amzaz,0,0.00,0.00,4,Python,2.7,32,8,0,0,0,0,0,0,0,1363,-,-,6672,0.00
Ananya,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,7680,-,-,2336,0.00
Anarivu,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10000,-,-,2612,0.00
Anastasko,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,1,0,0,10376,-,-,2372,0.00
AndresR,0,0.00,0.00,5,Python,2.7,42,0,0,0,0,0,1,8,0,1610,-,-,6852,0.00
Andromac,0,0.00,0.00,14,C, lm ,86,0,0,0,0,0,30,0,0,9560,-,-,1736,0.00
Andryxa,-,-,-,6,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-,-,-
AndyBloch,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,4,0,0,10304,-,-,2600,0.00
AndyJiang,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,10232,-,-,2388,0.00
AngryBird,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,10280,-,-,2544,0.00
AnhDo,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,11,0,0,10248,-,-,2600,0.00
Anikushin,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,0,8,0,867,-,-,8380,0.01
AnilM,0,0.07,0.00,0,Java,-,40,0,0,0,0,0,1,64,0,1436,-,-,24024,0.06
AnirudhSharma,0,0.05,0.00,7,Java,-,73,0,0,0,0,1,0,64,0,2504,-,-,21900,0.04
Anjupiter,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,1,0,0,9968,-,-,2752,0.00
AnnKats93,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,9920,-,-,2600,0.00
Anomandaris,-,-,-,10,Python,2.7,27,-,0,-,-,1,0,-,-,1326,-,ImportError,-,-
Antinomyra,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,47144,-,-,2396,0.00
Aramgutang,0,0.06,0.00,5,Python,2.7,22,0,0,0,0,0,1,0,0,1123,-,-,8620,0.06
Arkanath,0,3.57,0.00,22,C++,-,102,0,0,0,0,0,5,0,0,17576,-,-,2556,3.57
ArmanK,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,5,0,0,10368,-,-,2500,0.00
Arorua,0,0.01,0.00,2,Python,2.7,26,8,0,0,0,0,0,0,0,1150,-,-,6688,0.00
Arseny,0,0.01,0.00,7,Python,2.7,19,8,0,0,0,0,0,0,0,973,-,-,8284,0.00
Arstine,0,0.00,0.00,16,C++,-,73,0,0,0,0,0,2,0,0,7768,-,-,2372,0.00
ArtemRox,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10200,-,-,2608,0.00
Arti1990,-,-,-,13,C++,-,60,-,0,-,-,-15,4,-,-,8760,-,-,-,-
Artifere,0,0.01,0.00,12,C++,-,48,0,0,0,0,0,0,1512,0,10136,-,-,2568,0.01
Arton,0,0.00,0.00,11,C++,-,78,0,0,0,0,0,1,0,0,9072,-,-,2672,0.00
Artyom,0,0.08,0.01,1,Java,-,32,0,0,0,0,0,0,64,0,1816,-,-,24520,0.06
Arusekk,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,2,0,0,8952,-,-,2728,0.00
Aurel,0,0.01,0.00,7,Python,2.7,19,8,0,0,0,0,2,0,0,946,-,-,7096,0.00
Aussiroth,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,0,2,8,0,1041,-,-,6532,0.00
AyushVerma,0,0.00,0.00,14,C++,-,39,0,0,0,0,0,1,0,0,8848,-,-,2888,0.00
Azat,0,0.05,0.00,9,Java,-,74,0,0,0,0,0,43,64,0,2535,-,-,21756,0.04
BKC,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,8632,-,-,2584,0.00
Babayoto1,0,0.01,0.00,19,C#,-,100,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9548,0.00
Baster,-,-,-,8,C++,-,39,-,4,-,-,-1,1,-,-,-,-,-,-,-
BaumMitAugen,-,-,-,15,C++,-,60,-,0,-,-,134,0,-,-,11184,-,-,-,-
BaykaJIak,0,0.03,0.00,21,C#,-,76,0,0,0,0,0,0,0,0,5120,-,-,11892,0.03
BearChild,0,0.00,0.00,12,C++,-,46,0,0,0,0,0,0,0,0,10256,-,-,2472,0.00
BeauOfAmerica,-,-,-,34,C++,-,191,-,1,-,-,-1,43,-,-,-,-,-,-,-
Belag,0,0.04,0.00,12,Java,-,63,0,0,0,0,1,1,64,0,2154,-,-,21308,0.04
Belovp,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,3,0,0,12448,-,-,2512,0.00
BennyCarina,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,0,0,0,10488,-,-,2368,0.00
Benzema67,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,8072,-,-,2316,0.00
