user_id,blanks,comments,language,cloc
asdacap,17,2,C++,75
mischachen,7,5,Python,18
lab104yifan,4,0,C++,37
chxw,28,24,Java,53
doublehh,1,11,C++,48
HexD,5,7,Python,21
candybonn,21,1,Java,105
webstr,10,0,C++,83
ysymi,1,6,C++,54
Ixanezis,14,1,C++,37
Hjolnai,5,1,C++,91
kojingharang,6,4,C++,67
dalex,22,4,Java,168
Mochavic,0,0,C++,30
shivamd22,2,0,C++,31
delps,42,8,C#,135
johnLate,11,0,C++,68
tanriol,16,18,Python,65
Tomik,9,3,Java,54
Lizzan,19,6,Python,24
domingos86,17,2,C++,48
disneyp,3,1,C++,54
jwalant,4,6,C++,5
Martinarjovsky,6,0,C++,93
pipikaqiu,7,1,Java,59
Mariammmm,8,0,Java,65
manvmanv,8,6,C++,84
Soso,0,0,C++,35
puki180894,1,1,C++,61
PaLy,5,0,Python,32
scorpioLiu,8,0,Python,46
prashsr,4,2,C,41
pty,0,4,C++,81
AIgen,5,0,C++,40
Sokolov,6,0,C++,81
lookingfor,3,0,Python,19
osmanorhan,11,1,C++,50
WJMZBMR,1,0,C++,34
Adhithya,0,1,C++,48
AndresR,5,1,Python,42
WayneTimer,4,0,C++,49
Vaness,11,2,C++,89
shankars,12,9,Java,103
cdemartell,5,0,Python,28
Carber,8,0,C++,54
mosa1991,2,0,C++,57
lzhexp,1,1,C,31
Salls,13,1,C++,53
Algiz,7,4,C++,66
sourabh912,7,0,C++,65
jdillet,14,0,Java,52
Amitoj,10,0,C++,80
thewildnath,10,2,C++,27
animesh,1,0,C++,60
filbert,5,1,C++,53
mamay,4,0,Python,22
MNov,10,4,Python,50
rizwanhudda,2,7,Python,22
kicker,10,1,Java,65
OmerDoron,17,1,Java,61
IlodEnarp,2,13,C#,0
averm,13,10,Java,69
JKqq,14,0,Java,89
gawarkiewicz,2,0,C++,49
eltrai,5,1,Python,20
Palmtenor,5,0,C++,85
fruwajacybyk,12,0,C++,56
Ginzaner,12,0,C++,36
jakab922,4,0,Python,15
