user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.52,0.08,1,Java,-,129,0,0,0,0,0,1,272,0,-,61208,0.43
ACMonster,-,-,-,6,C++,-,113,-,0,-,-,-15,1,-,-,14016,-,-
AlbertoLCS,0,0.02,0.02,3,C++,-,93,0,0,0,0,0,0,72,0,12568,2396,0.00
AlexAlvarez,-,-,-,7,C++,-,69,-,0,-,-,-15,0,-,-,110248,-,-
Anudeep2011,-,-,-,3,C++,-,79,-,0,-,-,-15,22,-,-,9856,-,-
Arcturus,0,0.28,0.01,8,C++,-,50,0,0,0,0,0,0,120760,0,8488,2288,0.26
Aussiroth,0,0.00,0.00,4,Python,2.7,51,0,0,0,0,2,0,0,0,-,6196,0.00
Avalanche,-,-,-,25,C++,-,108,-,1,-,-,-1,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,92,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,-,-,-,13,C++,-,106,-,0,-,-,-15,1,-,-,10096,-,-
BSBandme,0,2.32,0.01,13,C++,-,182,0,0,0,0,0,7,106608,0,11560,2536,2.30
BabaninIvan,0,0.00,0.00,10,C++,-,101,0,0,0,0,0,0,0,0,72944,2644,0.00
BassWu,-,-,-,2,C++,-,58,-,0,-,-,-15,0,-,-,8056,-,-
Bhajun,-,-,-,18,Python,2.7,51,-,0,-,-,-15,3,-,-,-,-,-
Budianto,-,-,-,12,Java,-,51,-,0,-,-,-15,4,-,-,-,-,-
CANDEO,0,0.00,0.00,14,Python,2.7,105,0,0,0,0,0,4,0,0,-,6620,0.00
Cakes,0,1.92,0.02,3,Java,-,110,0,0,0,0,1,2,96,0,-,61832,1.97
CardboardBox,-,-,-,5,Python,2.7,24,-,0,-,-,-15,0,-,-,-,-,-
CathyChen,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,3,0,0,9840,2612,0.00
Celicath,-,-,-,16,C++,-,103,-,1,-,-,-1,1,-,-,-,-,-
Choonghyun,0,0.00,0.00,8,Python,2.7,99,0,0,0,0,2,0,0,0,-,6152,0.00
CodeThaumaturge,0,0.03,0.00,16,C#,-,76,0,0,0,0,1,0,0,0,6144,14132,0.00
Coolife,0,0.29,0.00,14,Java,-,73,0,0,0,0,0,5,272,0,-,65488,0.30
Cricycle,-,-,-,6,Java,-,113,-,0,-,-,-15,10,-,-,-,-,-
Cronos,0,0.04,0.00,9,Java,-,126,0,0,0,0,1,3,64,0,-,21416,0.04
Cypi,-,-,-,14,Python,2.7,67,-,0,-,-,-15,1,-,-,-,-,-
DancingSoul,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,10296,2616,0.00
