user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,1,Java,-,129,-,-,-,-,-,1,-,-,-,-,-
ACMonster,-,-,-,6,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
AlbertoLCS,-,-,-,3,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,3,C++,-,79,-,-,-,-,-,22,-,-,-,-,-
Arcturus,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Aussiroth,-,-,-,4,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,25,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,-,92,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,13,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
BSBandme,-,-,-,13,C++,-,182,-,-,-,-,-,7,-,-,-,-,-
BabaninIvan,-,-,-,10,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Bhajun,-,-,-,18,Python,-,51,-,-,-,-,-,3,-,-,-,-,-
Budianto,-,-,-,12,Java,-,51,-,-,-,-,-,4,-,-,-,-,-
CANDEO,-,-,-,14,Python,-,105,-,-,-,-,-,4,-,-,-,-,-
Cakes,-,-,-,3,Java,-,110,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,5,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
CathyChen,-,-,-,5,C++,-,38,-,-,-,-,-,3,-,-,-,-,-
Celicath,-,-,-,16,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
Choonghyun,-,-,-,8,Python,-,99,-,-,-,-,-,0,-,-,-,-,-
CodeThaumaturge,-,-,-,16,C#,-,76,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,14,Java,-,73,-,-,-,-,-,5,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,113,-,-,-,-,-,10,-,-,-,-,-
Cronos,-,-,-,9,Java,-,126,-,-,-,-,-,3,-,-,-,-,-
Cypi,-,-,-,14,Python,-,67,-,-,-,-,-,1,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,3,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
Dark,-,-,-,2,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
