user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.46,0.11,1,Java,-,129,0,0,0,0,0,1,272,0,3039,60348,0.40
ACMonster,-,-,-,126,C++,-,113,-,0,-,-,-15,1,-,-,14016,-,-
AlbertoLCS,0,0.06,0.02,99,C++,-,93,0,0,0,0,0,0,72,0,12568,2456,0.00
AlexAlvarez,-,-,-,7,C++,-,69,-,0,-,-,-15,0,-,-,110248,-,-
Anudeep2011,-,-,-,106,C++,-,79,-,0,-,-,-15,22,-,-,9856,-,-
Arcturus,0,0.50,0.02,66,C++,-,50,0,0,0,0,0,0,120760,0,8488,2216,0.26
Aussiroth,0,0.39,0.06,4,Python,2.7,51,0,0,0,0,0,0,208,0,1807,6996,0.32
Avalanche,-,-,-,157,C++,-,108,-,1,-,-,-1,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,92,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,-,-,-,13,C++,-,106,-,0,-,-,-15,1,-,-,10096,-,-
BSBandme,0,5.41,0.04,215,C++,-,182,0,0,0,0,0,7,106608,0,11560,2692,3.02
BabaninIvan,0,0.01,0.00,120,C++,-,101,0,0,0,0,0,0,0,0,72944,2636,0.00
BassWu,-,-,-,62,C++,-,58,-,0,-,-,-15,0,-,-,8056,-,-
Bhajun,-,-,-,18,Python,2.7,50,-,0,-,-,-15,4,-,-,2708,-,-
Budianto,-,-,-,12,Java,-,51,-,0,-,-,-15,4,-,-,1873,-,-
CANDEO,0,0.00,0.00,14,Python,2.7,105,0,0,0,0,0,4,0,0,3269,6636,0.00
Cakes,0,2.02,0.00,3,Java,-,110,0,0,0,0,1,2,96,0,3473,63028,2.08
CardboardBox,-,-,-,5,Python,2.7,24,-,0,-,-,-15,0,-,-,1187,-,-
CathyChen,0,0.00,0.00,51,C++,-,38,0,0,0,0,0,3,0,0,9840,2500,0.00
Celicath,-,-,-,136,C++,-,103,-,1,-,-,-1,1,-,-,-,-,-
Choonghyun,-,-,-,8,Python,2.7,99,-,0,-,-,1,0,-,-,7054,-,-
CodeThaumaturge,0,0.03,0.00,16,C#,-,76,0,0,0,0,1,0,0,0,6144,14228,0.00
Coolife,0,0.30,0.02,14,Java,-,73,0,0,0,0,0,5,272,0,1535,66392,0.28
Cricycle,-,-,-,6,Java,-,113,-,0,-,-,-15,10,-,-,3270,-,-
Cronos,0,0.04,0.00,9,Java,-,126,0,0,0,0,1,3,64,0,3905,21404,0.03
Cypi,-,-,-,14,Python,2.7,66,-,0,-,-,-15,2,-,-,2692,-,-
DancingSoul,0,0.01,0.00,67,C++,-,63,0,0,0,0,0,0,0,0,10296,2612,0.00
DaniTunes,-,-,-,3,Python,2.7,27,-,0,-,-,-15,2,-,-,1134,-,-
Dark,0,0.00,0.00,73,C++,-,68,0,0,0,0,0,1,0,0,10728,2536,0.00
Darko,-,-,-,14,Java,-,95,-,0,-,-,-15,3,-,-,3569,-,-
Darrin370,0,1.92,0.01,8,Java,-,88,0,0,0,0,0,5,272,0,2971,60212,1.90
DayBit,0,0.07,0.00,10,Python,2.7,44,0,0,0,0,0,2,64,0,2311,10380,0.07
DeCowboy,-,-,-,26,C++,-,120,-,0,-,-,-15,6,-,-,86416,-,-
Demasi,-,-,-,13,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-
Dener,0,0.00,0.00,32,C++,-,182,0,0,0,0,127,0,0,0,11200,1436,0.00
Diego1149,0,0.00,0.00,82,C++,-,80,0,1,0,0,127,0,0,0,-,1372,0.00
Dlougach,-,-,-,108,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
DpEpsilon,0,0.24,0.00,4,Python,2.7,64,0,0,0,0,0,0,0,0,1771,7408,0.24
DrEdri,0,0.04,0.00,15,Java,-,233,0,0,0,0,1,18,64,0,4285,21472,0.04
Dumbear2,-,-,-,115,C++,-,102,-,0,-,-,-15,1,-,-,42560,-,-
Edvard,-,-,-,179,C++,-,124,-,0,-,-,-15,1,-,-,67864,-,-
Edwin,-,-,-,18,C++,-,71,-,0,-,-,-15,0,-,-,35200,-,-
EgorKulikov,-,-,-,57,Java,-,452,-,0,-,-,-15,8,-,-,1171,-,-
EmK,-,-,-,137,C++,-,106,-,0,-,-,-15,3,-,-,78824,-,-
EricStansifer,0,0.17,0.00,32,Python,2.7,150,0,0,0,0,0,4,208,0,2356,6924,0.16
Ericcwang,-,-,-,61,C++,-,53,-,0,-,-,-15,0,-,-,22592,-,-
ErickW,-,-,-,18,C++,-,68,-,0,-,-,-15,3,-,-,74608,-,-
Eternyte,-,-,-,12,Python,2.7,87,-,0,-,-,1,0,-,-,2568,-,-
FedyuninV,-,-,-,3,C++,-,94,-,0,-,-,-15,0,-,-,25488,-,-
ForestM,-,-,-,10,C++,-,46,-,1,-,-,-1,46,-,-,-,-,-
Gareve,-,-,-,21,C++,-,117,-,0,-,-,-15,3,-,-,82728,-,-
Grqhf,-,-,-,34,C#,-,141,-,1,-,-,1,8,-,-,6656,-,-
HTC,0,0.00,0.00,105,C++,-,95,0,0,0,0,0,10,0,0,21416,2624,0.00
Hendri,-,-,-,3,C++,-,92,-,0,-,-,-15,4,-,-,11296,-,-
HonMing,-,-,-,7,C,-,90,-,0,-,-,-15,0,-,-,8408,-,-
Icemore,-,-,-,20,C++,-,136,-,0,-,-,-15,2,-,-,10744,-,-
InnoVator,-,-,-,75,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Isaacpei,0,0.02,0.00,6,C++,-,99,0,0,0,0,0,3,0,0,10888,2588,0.00
IsawaSteve,0,0.04,0.00,14,Java,-,147,0,0,0,0,1,12,64,0,4164,21696,0.03
JAPLJ,-,-,-,11,C++,-,116,-,0,-,-,-15,0,-,-,38392,-,-
Jimbly,-,-,-,36,C++,-,403,-,1,-,-,-1,42,-,-,-,-,-
Jinfu,0,0.00,0.00,81,C++,-,80,0,0,0,0,0,0,0,0,10176,2680,0.00
JongMan,-,-,-,16,Python,2.7,68,-,0,-,-,-15,0,-,-,2691,-,-
Junkbot,-,-,-,30,C++,-,101,-,0,-,-,-15,6,-,-,47080,-,-
KennyHORROR,0,0.00,0.00,155,C++,-,138,0,0,0,0,0,0,0,0,38912,2512,0.00
KirarinSnow,-,-,-,8,Python,2.7,16,-,0,-,-,-15,11,-,-,1115,-,-
Kriiii,-,-,-,112,C++,-,91,-,0,-,-,-15,0,-,-,13432,-,-
KungA,0,0.00,0.00,132,C++,-,50,0,0,0,0,0,0,8,0,10296,2508,0.00
Kuzunoha,-,-,-,40,C++,-,38,-,0,-,-,-15,0,-,-,22544,-,-
Kylesky,-,-,-,116,C++,-,102,-,0,-,-,-15,7,-,-,9432,-,-
LayCurse,-,-,-,153,C++,-,107,-,0,-,-,-15,0,-,-,11608,-,-
LinJiYuan90,-,-,-,6,C++,-,112,-,0,-,-,-15,0,-,-,44264,-,-
