user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.50,0.10,1,Java,-,129,0,0,0,0,0,1,272,0,3039,-,-,61404,0.44
ACMonster,-,-,-,126,C++,-,113,-,0,-,-,-15,1,-,-,14016,-,-,-,-
AlbertoLCS,0,0.06,0.02,99,C++,-,93,0,0,0,0,0,0,72,0,12568,-,-,2456,0.00
AlexAlvarez,-,-,-,7,C++,-,69,-,0,-,-,-15,0,-,-,110248,-,-,-,-
Anudeep2011,-,-,-,106,C++,-,79,-,0,-,-,-15,22,-,-,9856,-,-,-,-
Arcturus,0,0.50,0.02,66,C++,-,50,0,0,0,0,0,0,120760,0,8488,-,-,2216,0.26
Aussiroth,0,0.32,0.00,4,Python,2.7,51,1024,0,0,0,0,0,208,0,1807,-,-,6936,0.30
Avalanche,-,-,-,157,C++,-,108,-,1,-,-,-1,0,-,-,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,92,-,1,-,-,-1,4,-,-,-,: The type or namespace name `CodeJamProblem' could not be found. Are you missin,-,-,-
AxiomOfChoice,-,-,-,13,C++,-,106,-,0,-,-,-15,1,-,-,10096,-,-,-,-
BSBandme,0,5.41,0.04,215,C++,-,182,0,0,0,0,0,7,106608,0,11560,-,-,2692,3.02
BabaninIvan,0,0.01,0.00,120,C++,-,101,0,0,0,0,0,0,0,0,72944,-,-,2636,0.00
BassWu,-,-,-,62,C++,-,58,-,0,-,-,-15,0,-,-,8056,-,-,-,-
Bhajun,-,-,-,18,Python,2.7,50,-,0,-,-,-15,4,-,-,2708,-,Timeout,-,-
Budianto,-,-,-,12,Java,-,51,-,0,-,-,-15,4,-,-,1873,-,Timeout,-,-
CANDEO,0,0.00,0.00,14,Python,2.7,105,8,0,0,0,0,4,0,0,3269,-,-,6624,0.00
Cakes,0,1.95,0.00,3,Java,-,110,0,0,0,0,1,2,96,0,3477,-,java.,62576,2.03
CardboardBox,-,-,-,5,Python,2.7,24,-,0,-,-,-15,0,-,-,1187,-,Timeout,-,-
CathyChen,0,0.00,0.00,51,C++,-,38,0,0,0,0,0,3,0,0,9840,-,-,2500,0.00
Celicath,-,-,-,136,C++,-,103,-,1,-,-,-1,1,-,-,-,-,-,-,-
Choonghyun,0,1.38,0.00,8,Python,2.7,99,0,0,0,0,0,0,208,0,7054,-,-,17216,1.38
CodeThaumaturge,0,0.01,0.00,16,C#,-,76,0,0,0,0,1,0,0,0,6144,-,: System.IndexOutOfRangeException,10348,0.01
Coolife,0,0.31,0.02,14,Java,-,73,0,0,0,0,0,5,272,0,1539,-,-,66044,0.32
Cricycle,-,-,-,6,Java,-,113,-,0,-,-,-15,10,-,-,3270,-,Timeout,-,-
Cronos,0,0.14,0.00,9,Java,-,126,0,0,0,0,1,3,64,0,3905,-,java,21496,0.06
Cypi,-,-,-,14,Python,2.7,66,-,0,-,-,-15,2,-,-,2692,-,Timeout,-,-
DancingSoul,0,0.01,0.00,67,C++,-,63,0,0,0,0,0,0,0,0,10296,-,-,2612,0.00
DaniTunes,-,-,-,3,Python,2.7,27,-,0,-,-,-15,2,-,-,1134,-,Timeout,-,-
Dark,0,0.00,0.00,73,C++,-,68,0,0,0,0,0,1,0,0,10728,-,-,2536,0.00
Darko,-,-,-,14,Java,-,95,-,0,-,-,-15,3,-,-,3573,-,Timeout,-,-
Darrin370,0,1.91,0.02,8,Java,-,88,0,0,0,0,0,5,272,0,2975,-,-,60816,1.92
DayBit,0,0.07,0.00,10,Python,2.7,44,0,0,0,0,0,2,64,0,2311,-,-,10376,0.07
DeCowboy,-,-,-,26,C++,-,120,-,0,-,-,-15,6,-,-,86416,-,-,-,-
Demasi,-,-,-,13,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dener,0,0.00,0.00,32,C++,-,182,0,0,0,0,127,0,0,0,11200,-,-,1436,0.00
Diego1149,0,0.00,0.00,82,C++,-,80,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
Dlougach,-,-,-,108,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-,-,-
DpEpsilon,0,0.24,0.00,4,Python,2.7,64,0,0,0,0,0,0,0,0,1771,-,-,7464,0.24
DrEdri,0,0.04,0.00,15,Java,-,233,0,0,0,0,1,18,64,0,4285,-,java.lang.Arra,21412,0.04
Dumbear2,-,-,-,115,C++,-,102,-,0,-,-,-15,1,-,-,42560,-,-,-,-
Edvard,-,-,-,179,C++,-,124,-,0,-,-,-15,1,-,-,67864,-,-,-,-
Edwin,-,-,-,18,C++,-,71,-,0,-,-,-15,0,-,-,35200,-,-,-,-
EgorKulikov,-,-,-,57,Java,-,452,-,0,-,-,-15,8,-,-,1175,-,Timeout,-,-
EmK,-,-,-,137,C++,-,106,-,0,-,-,-15,3,-,-,78824,-,-,-,-
EricStansifer,0,0.25,0.00,32,Python,2.7,150,0,0,0,0,0,4,208,0,2356,-,-,6984,0.23
Ericcwang,-,-,-,61,C++,-,53,-,0,-,-,-15,0,-,-,22592,-,-,-,-
ErickW,-,-,-,18,C++,-,68,-,0,-,-,-15,3,-,-,74608,-,-,-,-
Eternyte,0,0.36,0.00,12,Python,2.7,87,0,0,0,0,0,0,208,0,2568,-,-,9104,0.35
FedyuninV,-,-,-,3,C++,-,94,-,0,-,-,-15,0,-,-,25488,-,-,-,-
ForestM,-,-,-,10,C++,-,46,-,1,-,-,-1,46,-,-,-,-,-,-,-
Gareve,-,-,-,21,C++,-,117,-,0,-,-,-15,3,-,-,82728,-,-,-,-
Grqhf,-,-,-,34,C#,-,141,-,0,-,-,1,8,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
HTC,0,0.00,0.00,105,C++,-,95,0,0,0,0,0,10,0,0,21416,-,-,2624,0.00
Hendri,-,-,-,3,C++,-,92,-,0,-,-,-15,4,-,-,11296,-,-,-,-
HonMing,-,-,-,7,C,-,90,-,0,-,-,-15,0,-,-,8408,-,-,-,-
Icemore,-,-,-,20,C++,-,136,-,0,-,-,-15,2,-,-,10744,-,-,-,-
InnoVator,-,-,-,75,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
Isaacpei,0,0.02,0.00,6,C++,-,99,0,0,0,0,0,3,0,0,10888,-,-,2588,0.00
IsawaSteve,0,0.05,0.00,14,Java,-,147,0,0,0,0,1,12,64,0,4164,-,java.lang.Arra,21816,0.04
JAPLJ,-,-,-,11,C++,-,116,-,0,-,-,-15,0,-,-,38392,-,-,-,-
Jimbly,-,-,-,36,C++,-,403,-,1,-,-,-1,42,-,-,-,-,-,-,-
Jinfu,0,0.00,0.00,81,C++,-,80,0,0,0,0,0,0,0,0,10176,-,-,2680,0.00
JongMan,-,-,-,16,Python,2.7,68,-,0,-,-,-15,0,-,-,2691,-,Timeout,-,-
Junkbot,-,-,-,30,C++,-,101,-,0,-,-,-15,6,-,-,47080,-,-,-,-
KennyHORROR,0,0.00,0.00,155,C++,-,138,0,0,0,0,0,0,0,0,38912,-,-,2512,0.00
KirarinSnow,-,-,-,8,Python,2.7,16,-,0,-,-,-15,11,-,-,1115,-,Timeout,-,-
Kriiii,-,-,-,112,C++,-,91,-,0,-,-,-15,0,-,-,13432,-,-,-,-
KungA,0,0.00,0.00,132,C++,-,50,0,0,0,0,0,0,8,0,10296,-,-,2508,0.00
Kuzunoha,-,-,-,40,C++,-,38,-,0,-,-,-15,0,-,-,22544,-,-,-,-
Kylesky,-,-,-,116,C++,-,102,-,0,-,-,-15,7,-,-,9432,-,-,-,-
LayCurse,-,-,-,153,C++,-,107,-,0,-,-,-15,0,-,-,11608,-,-,-,-
LinJiYuan90,-,-,-,6,C++,-,112,-,0,-,-,-15,0,-,-,44264,-,-,-,-
LineArc,0,0.02,0.00,67,C++,-,58,0,0,0,0,134,0,8,0,35040,-,-,3184,0.00
LordNapi,0,0.04,0.00,11,Python,2.7,32,8,0,0,0,0,0,0,0,1557,-,-,19312,0.03
Lovro,-,-,-,19,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-,-,-
MDanoher,-,-,-,21,Python,3.5,86,-,0,-,-,-15,1,-,-,4017,-,Timeout,-,-
Maryann,-,-,-,115,C++,-,100,-,0,-,-,-15,0,-,-,10608,-,-,-,-
MathCrusader,-,-,-,19,C++,-,75,-,0,-,-,-15,4,-,-,12448,-,-,-,-
Maulikmihir,0,0.04,0.00,38,Java,-,76,0,0,0,0,0,2,64,0,2171,-,-,21412,0.04
MauricioC,-,-,-,25,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-,-,-
Merkurev,-,-,-,138,C++,-,107,-,1,-,-,-1,0,-,-,-,-,-,-,-
Miaowu,-,-,-,4,C++,-,138,-,1,-,-,-1,5,-,-,-,-,-,-,-
MikeOlsen,0,0.07,0.02,17,Java,-,174,0,0,0,0,1,5,64,0,3529,-,jav,28944,0.04
MilesEdgeworth,-,-,-,11,Python,2.7,52,-,0,-,-,-15,0,-,-,2260,-,Timeout,-,-
Moor,-,-,-,60,C++,-,73,-,0,-,-,-15,2,-,-,17480,-,-,-,-
Muneer,0,0.15,0.00,41,C#,-,148,0,0,0,0,0,4,208,0,6144,-,-,15380,0.14
Myth5,0,0.01,0.00,104,C++,-,89,0,0,0,0,0,1,0,0,59728,-,-,2640,0.00
NALP,-,-,-,183,C++,-,119,-,0,-,-,-15,4,-,-,67928,-,-,-,-
Neolefty,0,0.06,0.01,18,Java,-,151,0,0,0,0,1,7,64,0,4991,-,jav,23812,0.04
Nerevar,0,0.01,0.00,254,C++,-,136,0,0,0,0,0,38,0,0,120368,-,-,2524,0.00
OIer1007,0,0.01,0.00,181,C++,-,55,0,0,0,0,0,0,8,0,10056,-,-,2480,0.00
Ostap,-,-,-,12,C++,-,53,-,0,-,-,-15,0,-,-,21336,-,-,-,-
Pavitra23,-,-,-,114,C++,-,93,-,0,-,-,-15,2,-,-,33408,-,-,-,-
RGRGRG,-,-,-,277,C++,-,211,-,1,-,-,-1,0,-,-,-,-,-,-,-
Ra16bit,0,0.01,0.00,59,C++,-,55,0,0,0,0,0,4,0,0,10704,-,-,2132,0.00
RaagaaPrakash,0,0.17,0.00,17,Java,-,72,0,0,0,0,1,3,64,0,2078,-,java.,30980,0.19
Ramprakash,0,0.00,0.00,50,C++,-,50,0,0,0,0,0,0,8,0,11032,-,-,2400,0.00
Redbug,0,0.06,0.00,11,Java,-,165,0,0,0,0,1,4,64,0,4255,-,java,21416,0.04
ReiraCofage,-,-,-,7,C++,-,31,-,0,-,-,-15,0,-,-,17248,-,-,-,-
RiaD,0,2.51,0.02,48,Java,-,184,0,0,0,0,1,5,64,0,907,-,java.io.FileNotFoundException:,276264,2.64
Rijul,0,0.00,0.00,161,C++,-,123,0,0,0,0,0,0,0,0,17832,-,-,2072,0.00
RoastDuck,0,0.02,0.00,64,C++,-,58,0,0,0,0,0,0,8,0,9896,-,-,2296,0.00
Rojko,-,-,-,3,C++,-,48,-,0,-,-,-15,1,-,-,26896,-,-,-,-
SPDionis,0,0.02,0.00,60,C++,-,64,0,0,0,0,0,0,8,0,33312,-,-,2496,0.00
Sammax,-,-,-,107,C++,-,84,-,0,-,-,-15,3,-,-,14128,-,-,-,-
Saravanan21,-,-,-,232,C++,-,193,-,1,-,-,-1,16,-,-,-,-,-,-,-
SergeyLazarev,0,0.05,0.00,30,Java,-,154,0,0,0,0,1,26,64,0,4490,-,java,21308,0.04
SergeyRogulenko,-,-,-,157,C++,-,129,-,0,-,-,-15,2,-,-,54032,-,-,-,-
Seter,-,-,-,3,Python,2.7,33,-,0,-,-,-15,0,-,-,1169,-,Timeout,-,-
Slamur,-,-,-,49,Java,-,154,-,0,-,-,-15,0,-,-,5721,-,Timeout,-,-
SnapDragon,-,-,-,5,C++,-,79,-,0,-,-,-15,0,-,-,46640,-,-,-,-
Steap,-,-,-,8,Python,2.7,66,-,0,-,-,-15,5,-,-,2669,-,Timeout,-,-
TahaMahmoud,0,0.01,0.00,100,C++,-,100,0,0,0,0,0,1,0,0,33192,-,-,2480,0.00
