user_id,blanks,comments,language,cloc
dimkadimon,21,6,java,111
stubbscroll,7,0,C,77
Sammax,10,3,C++,84
alarobric,15,11,C++,115
Moor,1,2,C++,73
Dlougach,4,0,C++,101
pty,3,7,C++,137
briguychau,5,0,C++,69
Yokipi,21,60,java,72
mkdong,12,0,C++,94
edorundo,21,1,java,83
alant,8,7,java,95
moreD,5,0,C++,62
Steap,8,5,Python,66
romanandreev,10,1,C++,89
mzry1992,13,35,C++,146
uwi,21,7,java,180
AlexAlvarez,7,0,C++,69
laing20333,15,1,C++,87
lewha0,39,13,C++,181
Toby,16,0,C++,121
jbctaka,4,1,Python,35
Choonghyun,8,0,Python,99
SergeyRogulenko,13,2,C++,129
a180285,28,16,C++,216
Zerosharp,22,5,C++,179
neizod,3,0,Python,26
brandys11,2,0,C++,52
kun,1,1,C++,69
RaagaaPrakash,17,3,java,72
hkx,0,0,C++,79
alantian,12,2,Python,62
Ericcwang,4,0,C++,53
shovonshovo,28,3,C++,158
gustavoatt,12,1,Python,50
utoppia,5,2,C++,57
yanatan16,24,1,Python,99
moray,6,0,java,36
hamax,10,0,Python,41
tobygameac,2,0,C++,57
pieguy,5,0,C++,77
zzxyyx,1,0,C++,28
IsawaSteve,14,12,java,147
TahaMahmoud,0,1,C++,100
watashi,14,0,java,122
Jinfu,1,0,C++,80
dragan224,12,1,C++,109
ush,9,1,C++,106
jbochi,8,1,Python,46
Bhajun,18,3,Python,51
hustsxh,4,2,C++,70
g0010726,3,2,C++,76
Kriiii,11,0,C++,91
anari,0,0,C++,88
Gareve,21,3,C++,117
baseballnut,16,8,java,209
icedingo,7,0,Python,65
JongMan,16,0,Python,68
Jimbly,2,36,C++,42
Titandrake,2,4,Python,54
elsantodel90,9,0,C++,111
ZeForce,7,4,C++,104
sgtlaugh,16,0,C,96
Cricycle,6,10,java,113
Maulikmihir,38,2,java,76
DeCowboy,26,6,C++,120
iSuneast,12,2,C++,105
protree,17,1,C++,103
BassWu,2,0,C++,58
tylerbrazill,2,2,java,74
ForestM,10,46,C++,46
rwaliany,23,5,Python,58
xiaodao,189,61,C++,977
ka4tik,52,5,C++,146
vanhoa,3,2,C++,74
