user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.50,0.10,1,Java,-,129,0,0,0,0,0,1,272,0,3039,-,-,61404,0.44
ACMonster,-,-,-,126,C++,-,113,-,0,-,-,-1,1,-,-,14016,-,-,-,-
AlbertoLCS,-,-,-,99,C++,-,93,-,0,-,-,-1,0,-,-,12568,-,-,-,-
AlexAlvarez,-,-,-,7,C++,-,69,-,0,-,-,-1,0,-,-,110248,-,-,-,-
Anudeep2011,-,-,-,106,C++,-,79,-,0,-,-,-1,22,-,-,9856,-,-,-,-
Arcturus,-,-,-,66,C++,-,50,-,0,-,-,-1,0,-,-,8488,-,-,-,-
Aussiroth,0,0.32,0.00,4,Python,2.7,51,1024,0,0,0,0,0,208,0,1807,-,-,6936,0.30
Avalanche,-,-,-,157,C++,-,108,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,92,-,1,-,-,-1,4,-,-,-,: The type or namespace name `CodeJamProblem' could not be found. Are you missin,-,-,-
AxiomOfChoice,-,-,-,13,C++,-,106,-,0,-,-,-1,1,-,-,10096,-,-,-,-
BSBandme,-,-,-,215,C++,-,182,-,0,-,-,-1,7,-,-,11560,-,-,-,-
BabaninIvan,-,-,-,120,C++,-,101,-,0,-,-,-1,0,-,-,72944,-,-,-,-
BassWu,-,-,-,62,C++,-,58,-,0,-,-,-1,0,-,-,8056,-,-,-,-
Bhajun,-,-,-,18,Python,2.7,50,-,0,-,-,-15,4,-,-,2708,-,Timeout,-,-
Budianto,-,-,-,12,Java,-,51,-,0,-,-,-15,4,-,-,1873,-,Timeout,-,-
CANDEO,0,0.00,0.00,14,Python,2.7,105,8,0,0,0,0,4,0,0,3269,-,-,6624,0.00
