user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.07,0.01,1,Java,-,48,0,0,0,0,0,9,64,0,1553,-,-,24828,0.06
0x42,0,0.09,0.00,27,Java,-,65,0,0,0,0,0,0,72,0,2122,-,-,26688,0.07
13k,-,-,-,6,Python,3.5,64,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
1E60,-,-,-,3,C++,-,64,-,0,-,-,-1,1,-,-,8792,-,-,-,-
1ed,0,0.04,0.00,12,Java,-,71,0,0,0,0,1,8,64,0,2015,-,java.io.FileNotFoundException:,21900,0.04
1malins,-,-,-,98,Java,-,284,-,0,-,-,-1,64,-,-,1949,-,-,-,-
1nadequacy,-,-,-,9,C++,-,50,-,0,-,-,-1,0,-,-,9960,-,-,-,-
2332933,-,-,-,4,C++,-,50,-,0,-,-,-1,2,-,-,9656,-,-,-,-
37ae912,-,-,-,12,C++,-,74,-,0,-,-,-1,9,-,-,9872,-,-,-,-
5l2,-,-,-,0,C++,-,33,-,0,-,-,-1,1,-,-,17976,-,-,-,-
735612658,-,-,-,7,C++,-,55,-,0,-,-,-1,0,-,-,9848,-,-,-,-
7omasz,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,10,64,0,2969,-,jav,21880,0.04
901001,-,-,-,1,C++,-,39,-,0,-,-,-1,1,-,-,9792,-,-,-,-
9mat,-,-,-,17,C++,-,76,-,0,-,-,-1,4,-,-,41400,-,-,-,-
ACQuester,-,-,-,5,C++,-,71,-,0,-,-,-1,0,-,-,10496,-,-,-,-
ACube,-,-,-,15,C++,-,58,-,0,-,-,-1,0,-,-,9120,-,-,-,-
AHdoc,-,-,-,5,C++,-,41,-,0,-,-,-1,0,-,-,11192,-,-,-,-
AIMag,-,-,-,20,C++,-,80,-,0,-,-,-1,0,-,-,10392,-,-,-,-
AIQINGXING,-,-,-,1,C++,-,43,-,0,-,-,-1,0,-,-,10224,-,-,-,-
AKarpinsky,-,-,-,18,C++,-,63,-,0,-,-,-1,0,-,-,17696,-,-,-,-
AKee,0,0.08,0.00,11,Java,-,56,0,0,0,0,0,0,64,0,1501,-,-,25000,0.08
AMao,-,-,-,4,C++,-,53,-,0,-,-,-1,7,-,-,8488,-,-,-,-
ARC,-,-,-,3,C++,-,83,-,0,-,-,-1,2,-,-,9952,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,48,0,0,0,0,1,4,64,0,2466,-,java,21424,0.04
Aaron07,0,0.04,0.01,20,Java,-,78,0,0,0,0,0,6,72,0,2121,-,-,21868,0.03
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,0,0,0,0,7976,-,-,1384,0.00
Absoult,-,-,-,0,C++,-,37,-,0,-,-,-1,2,-,-,9384,-,-,-,-
Acev,-,-,-,23,C++,-,95,-,0,-,-,-1,2,-,-,22472,-,-,-,-
Activision,0,0.04,0.00,2,C#,-,43,0,0,0,0,0,0,8,0,4096,-,-,11208,0.02
AddaxT,0,0.05,0.00,4,Java,-,58,0,0,0,0,1,8,64,0,2098,-,java,21456,0.03
AdrianRoos,-,-,-,7,C++,-,39,-,0,-,-,-1,0,-,-,9464,-,-,-,-
Afshin,-,-,-,2,C++,-,81,-,0,-,-,-1,3,-,-,18448,-,-,-,-
Ahbong,-,-,-,3,C++,-,56,-,0,-,-,-1,1,-,-,8456,-,-,-,-
AhmadMamdouh,0,0.06,0.00,4,Java,-,54,0,0,0,0,0,10,64,0,1854,-,-,24304,0.04
AhmedSalem,-,-,-,9,C++,-,64,-,0,-,-,-1,1,-,-,9640,-,-,-,-
Ahyangyi,-,-,-,10,C++,-,46,-,0,-,-,-1,3,-,-,9320,-,-,-,-
AjJi,-,-,-,10,C++,-,74,-,0,-,-,-1,1,-,-,33400,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,0,-,-,-1,5,-,-,18784,-,-,-,-
Akim,0,0.05,0.00,4,Java,-,47,0,0,0,0,1,0,64,0,1788,-,jav,21908,0.04
Akollias,-,-,-,12,C++,-,99,-,0,-,-,-1,1,-,-,11832,-,-,-,-
AlTimin,-,-,-,7,C++,-,62,-,0,-,-,-1,0,-,-,9912,-,-,-,-
Aleksander,-,-,-,18,C++,-,70,-,0,-,-,-1,0,-,-,10064,-,-,-,-
Aleksi,-,-,-,23,C++,-,85,-,0,-,-,-1,3,-,-,38968,-,-,-,-
AlexAlvarez,-,-,-,3,C++,-,71,-,0,-,-,-1,0,-,-,17864,-,-,-,-
AlexLin,-,-,-,7,C++,-,63,-,0,-,-,-1,0,-,-,9856,-,-,-,-
AlexTolstov,-,-,-,19,Java,-,75,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Alexander86,-,-,-,6,C++,-,61,-,0,-,-,-1,0,-,-,10192,-,-,-,-
AlexanderBolshakov,0,0.05,0.01,19,Java,-,90,0,0,0,0,0,2,64,0,2683,-,-,21608,0.03
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,8,0,4096,-,-,10448,0.01
AlexanderS,0,0.04,0.00,10,Java,-,58,0,0,0,0,1,0,64,0,1870,-,jav,21264,0.04
Aliaksei,-,-,-,12,C++,-,52,-,0,-,-,-1,0,-,-,21960,-,-,-,-
AliakseiCharnevich,-,-,-,2,C++,-,62,-,0,-,-,-1,0,-,-,72960,-,-,-,-
Alias,-,-,-,10,C++,-,82,-,0,-,-,-1,0,-,-,10072,-,-,-,-
Alinfty,0,0.00,0.00,7,C,-,80,0,0,0,0,0,0,0,0,8424,-,-,1440,0.00
Alligator,0,0.05,0.00,25,C#,-,127,0,0,0,0,0,0,8,0,5632,-,-,11588,0.03
Almog,0,0.01,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9616,0.01
Alon,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,0,1,0,0,1474,-,-,6820,0.00
Altynai,-,-,-,6,C++,-,67,-,0,-,-,-1,5,-,-,10144,-,-,-,-
Alys88,0,0.00,0.00,19,Python,2.7,38,8,0,0,0,1,10,0,0,1592,-,Unknown,6364,0.00
Amansa,0,0.05,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1462,-,java,21424,0.03
Amoa400,-,-,-,6,C++,-,40,-,0,-,-,-1,0,-,-,9760,-,-,-,-
Amtep,-,-,-,7,C++,-,51,-,0,-,-,-1,0,-,-,39640,-,-,-,-
Amtrix,-,-,-,10,C++,-,73,-,0,-,-,-1,0,-,-,10024,-,-,-,-
Ananya,-,-,-,9,C++,-,40,-,0,-,-,-1,0,-,-,16232,-,-,-,-
Anarivu,-,-,-,15,C++,-,52,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Anastasia,-,-,-,11,C++,-,50,-,0,-,-,-1,1,-,-,20696,-,-,-,-
Andfive,-,-,-,0,C++,-,48,-,0,-,-,-1,0,-,-,8328,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,82,-,0,-,-,-1,3,-,-,11256,-,-,-,-
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,-,-,10312,0.00
AndyPortnoy,-,-,-,9,C++,-,69,-,0,-,-,-1,3,-,-,10184,-,-,-,-
Anikushin,-,-,-,2,C++,-,54,-,0,-,-,-1,0,-,-,23064,-,-,-,-
AnnKats93,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,9184,-,-,-,-
Ansel,-,-,-,14,C++,-,67,-,0,-,-,-1,0,-,-,31256,-,-,-,-
Antagonist,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,21984,-,-,-,-
Anton92nd,-,-,-,5,C++,-,61,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Ants,-,-,-,6,C++,-,43,-,0,-,-,-1,9,-,-,10896,-,-,-,-
Anuta,-,-,-,8,C++,-,59,-,0,-,-,-1,0,-,-,9192,-,-,-,-
Aramgutang,-,-,-,2,Python,2.7,41,-,0,-,-,-15,1,-,-,1702,-,Timeout,-,-
Arcturus,-,-,-,11,C++,-,81,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Aries512,0,0.04,0.00,32,Java,-,394,0,0,0,0,1,3,64,0,10876,-,java,21384,0.04
Arios,-,-,-,3,C++,-,34,-,0,-,-,-1,1,-,-,8128,-,-,-,-
Ariza,-,-,-,1,C++,-,46,-,0,-,-,-1,0,-,-,9624,-,-,-,-
Arkchar,-,-,-,6,C++,-,65,-,0,-,-,-1,2,-,-,10232,-,-,-,-
Armavica,0,0.00,0.00,9,Python,2.7,28,0,0,0,0,0,1,0,0,1468,-,-,6652,0.00
Aroneous,-,-,-,9,C++,-,43,-,0,-,-,-1,2,-,-,21992,-,-,-,-
Aros,-,-,-,0,C++,-,55,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
ArtHoly,-,-,-,3,C++,-,27,-,0,-,-,-1,0,-,-,9864,-,-,-,-
