user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.08,0.01,1,Java,-,48,0,0,0,0,0,9,64,0,1553,24640,0.06
0x42,0,0.08,0.01,27,Java,-,65,0,0,0,0,0,0,72,0,2122,26584,0.07
13k,-,-,-,6,Python,3.5,64,-,0,-,-,1,2,-,-,-,-,-
1E60,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,1,0,0,8792,2452,0.00
1ed,0,0.05,0.00,12,Java,-,71,0,0,0,0,1,8,64,0,2015,21708,0.04
1malins,-,-,-,98,Java,-,284,-,0,-,-,-1,64,-,-,1949,-,-
1nadequacy,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,0,0,0,9960,2524,0.00
2332933,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,2,0,0,9656,2712,0.00
37ae912,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,9,0,0,9872,2740,0.00
5l2,0,0.61,0.10,0,C++,-,33,0,0,0,0,0,1,120904,0,17976,2596,0.39
735612658,0,0.32,0.03,7,C++,-,55,0,0,0,0,0,0,120800,0,9848,2744,0.28
7omasz,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,10,64,0,2969,21560,0.04
901001,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,1,0,0,9792,2560,0.00
9mat,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,4,0,0,41400,2556,0.00
ACQuester,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,10496,2564,0.00
ACube,0,0.00,0.00,15,C++,-,58,0,0,0,0,0,0,0,0,9120,2716,0.00
AHdoc,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,11192,2464,0.00
AIMag,-,-,-,20,C++,-,80,-,0,-,-,-15,0,-,-,10392,-,-
AIQINGXING,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10224,2484,0.00
AKarpinsky,-,-,-,18,C++,-,63,-,0,-,-,-15,0,-,-,17696,-,-
AKee,0,0.09,0.01,11,Java,-,56,0,0,0,0,0,0,64,0,1501,24896,0.08
AMao,0,0.35,0.01,4,C++,-,53,0,0,0,0,0,7,120792,0,8488,2348,0.32
ARC,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,2,0,0,9952,2736,0.00
ASotelo,0,0.08,0.00,2,Java,-,48,0,0,0,0,1,4,64,0,2466,21356,0.07
Aaron07,0,0.06,0.01,20,Java,-,78,0,0,0,0,0,6,72,0,2121,21728,0.03
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,0,0,0,0,7976,1384,0.00
Absoult,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,2,0,0,9384,2236,0.00
Acev,0,0.00,0.00,23,C++,-,95,0,0,0,0,0,2,0,0,22472,2532,0.00
Activision,0,0.02,0.00,2,C#,-,43,0,0,0,0,0,0,8,0,4096,11172,0.02
AddaxT,0,0.05,0.00,4,Java,-,58,0,0,0,0,1,8,64,0,2098,21316,0.04
