user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
NaN,-,-,-,1,Python,-,67,-,-,-,-,-,7,-,-,-,-,-
Mitsaras,-,-,-,7,C,-,40,-,-,-,-,-,0,-,-,-,-,-
tilarids,-,-,-,12,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
Chitly,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
whitedogQQ,-,-,-,7,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
alarobric,-,-,-,12,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
Soarwind,-,-,-,5,Java,-,57,-,-,-,-,-,6,-,-,-,-,-
Vik23,-,-,-,4,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
candybonn,-,-,-,22,Java,-,97,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,15,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
btee,-,-,-,18,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
Dumle,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
evandijk70,-,-,-,6,Python,-,27,-,-,-,-,-,4,-,-,-,-,-
iloahz,-,-,-,4,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
coderbd,-,-,-,9,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
luvlubb,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
dalex,-,-,-,13,Java,-,104,-,-,-,-,-,7,-,-,-,-,-
hechim,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
mirzman,-,-,-,8,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Scaramouche,-,-,-,7,C#,-,84,-,-,-,-,-,1,-,-,-,-,-
leira,-,-,-,7,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
AhmedSalem,-,-,-,9,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Stevens1992,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
ckebabo,-,-,-,12,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Mikekin,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
romanandreev,-,-,-,6,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Dwukwiat,-,-,-,19,C#,-,112,-,-,-,-,-,1,-,-,-,-,-
Tomo,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Gassa,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Swrrt,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
up2self,-,-,-,7,Java,-,44,-,-,-,-,-,4,-,-,-,-,-
cmd,-,-,-,10,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
tolui,-,-,-,2,Python,-,2,-,-,-,-,-,20,-,-,-,-,-
niyaznigmatul,-,-,-,3,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
programcaicai,-,-,-,0,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
limpbizkit,-,-,-,5,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
hujiafeng,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Sosi,-,-,-,4,C++,-,61,-,-,-,-,-,48,-,-,-,-,-
looper,-,-,-,9,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Pavol,-,-,-,18,C,-,39,-,-,-,-,-,0,-,-,-,-,-
kucingimbalance,-,-,-,8,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
elguog,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,1,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
qu1ck,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
cheb,-,-,-,1,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
mishok13,-,-,-,10,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
yushiw,-,-,-,3,C++,-,46,-,-,-,-,-,7,-,-,-,-,-
adamsunday,-,-,-,3,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
polmauri,-,-,-,13,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
neizod,-,-,-,4,Python,-,10,-,-,-,-,-,3,-,-,-,-,-
sashka,-,-,-,32,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
duviteck,-,-,-,11,Java,-,78,-,-,-,-,-,14,-,-,-,-,-
Johannesk,-,-,-,2,C,-,46,-,-,-,-,-,0,-,-,-,-,-
humblefool,-,-,-,5,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
tolk,-,-,-,2,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
steiner,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
yanhan,-,-,-,2,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
TeCNoYoTTa,-,-,-,6,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Salls,-,-,-,37,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
madvin,-,-,-,2,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
alexamici,-,-,-,7,Python,-,26,-,-,-,-,-,3,-,-,-,-,-
leo123123,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
monik,-,-,-,13,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Blakman,-,-,-,9,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
WindTalker,-,-,-,25,Java,-,69,-,-,-,-,-,54,-,-,-,-,-
rizwanhudda,-,-,-,1,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Fedyarer,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
kojingharang,-,-,-,4,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
ThraxX,-,-,-,21,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
partisan,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
raviagarwal,-,-,-,18,Java,-,93,-,-,-,-,-,3,-,-,-,-,-
jamu,-,-,-,22,Java,-,93,-,-,-,-,-,1,-,-,-,-,-
countthree,-,-,-,6,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
kokalishte,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Drica,-,-,-,10,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Queen,-,-,-,9,Java,-,42,-,-,-,-,-,8,-,-,-,-,-
fruwajacybyk,-,-,-,15,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
chwu,-,-,-,22,Python,-,48,-,-,-,-,-,5,-,-,-,-,-
sysuweichen,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
light0,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
hansg,-,-,-,9,Java,-,71,-,-,-,-,-,13,-,-,-,-,-
Xixixixixixixixixixixixixihaha,-,-,-,5,C,-,58,-,-,-,-,-,0,-,-,-,-,-
SuFizz,-,-,-,6,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
Nooodles,-,-,-,24,Python,-,28,-,-,-,-,-,22,-,-,-,-,-
Stratocoder,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
tokubo,-,-,-,6,Python,-,34,-,-,-,-,-,3,-,-,-,-,-
Epiq,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
bashrc,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
chakradarraju,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
souptikpro,-,-,-,12,C++,-,31,-,-,-,-,-,16,-,-,-,-,-
julip,-,-,-,8,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
lwz,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
DarLam,-,-,-,15,Java,-,116,-,-,-,-,-,0,-,-,-,-,-
SmirnovBoris1,-,-,-,19,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
fateiswar,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
lfdorelli,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Yasura,-,-,-,9,Java,-,56,-,-,-,-,-,7,-,-,-,-,-
makhan,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
kk420,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Loogmoo,-,-,-,15,C++,-,53,-,-,-,-,-,9,-,-,-,-,-
daisyblu82,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,1,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Zunekid,-,-,-,11,Python,-,29,-,-,-,-,-,3,-,-,-,-,-
hustsxh,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
daimatz,-,-,-,5,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
swong,-,-,-,5,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
aweek,-,-,-,19,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
shubhanshu,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
pbpatre,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
aadi12,-,-,-,10,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
tomerv,-,-,-,3,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
chousan,-,-,-,2,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
MZetko,-,-,-,5,C#,-,71,-,-,-,-,-,0,-,-,-,-,-
gangsterveggies,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
