user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,67,-,-,-,-,-,7,-,-,-,-,-
0b00101010,0,0.08,0.01,1,Java,-,48,0,0,0,0,0,9,64,0,1553,24640,0.06
0x42,0,0.08,0.01,27,Java,-,65,0,0,0,0,0,0,72,0,2122,26584,0.07
13k,-,-,-,6,Python,-,64,-,-,-,-,-,2,-,-,-,-,-
1E60,-,-,-,3,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
1ed,0,0.05,0.00,12,Java,-,71,0,0,0,0,1,8,64,0,2015,21708,0.04
1malins,-,-,-,2,Java,-,64,-,0,-,-,-1,98,-,-,1949,-,-
1nadequacy,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
37ae912,-,-,-,12,C++,-,74,-,-,-,-,-,9,-,-,-,-,-
5l2,-,-,-,0,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
735612658,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
7omasz,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,10,64,0,2969,21560,0.04
901001,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
9mat,-,-,-,17,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
ACQuester,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,15,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,20,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AKarpinsky,-,-,-,18,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AKee,0,0.09,0.01,11,Java,-,56,0,0,0,0,0,0,64,0,1501,24896,0.08
AMao,-,-,-,4,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
ARC,-,-,-,3,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
ASotelo,0,0.08,0.00,2,Java,-,48,0,0,0,0,1,4,64,0,2466,21356,0.07
Aaron07,0,0.06,0.01,20,Java,-,78,0,0,0,0,0,6,72,0,2121,21728,0.03
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,127,0,0,0,7976,1428,0.00
Absoult,-,-,-,0,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Acev,-,-,-,23,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Activision,0,0.02,0.00,2,C#,-,43,0,0,0,0,0,0,8,0,4096,11172,0.02
AddaxT,0,0.05,0.00,4,Java,-,58,0,0,0,0,1,8,64,0,2098,21316,0.04
AdrianRoos,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Afshin,-,-,-,2,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Ahbong,-,-,-,3,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
AhmadMamdouh,0,0.06,0.01,4,Java,-,54,0,0,0,0,0,10,64,0,1854,24396,0.05
AhmedSalem,-,-,-,9,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Ahyangyi,-,-,-,10,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
AjJi,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Akim,0,0.07,0.01,4,Java,-,47,0,0,0,0,1,0,64,0,1788,21612,0.06
Akollias,-,-,-,12,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
AlTimin,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Aleksander,-,-,-,18,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Aleksi,-,-,-,23,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
AlexAlvarez,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,19,Java,-,75,-,2,-,-,-1,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.06,0.00,19,Java,-,90,0,0,0,0,0,2,64,0,2683,21532,0.06
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,8,0,4096,10324,0.02
AlexanderS,0,0.05,0.01,10,Java,-,58,0,0,0,0,1,0,64,0,1870,21400,0.03
Aliaksei,-,-,-,12,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,10,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Alinfty,0,0.00,0.00,7,C,-,80,0,0,0,0,127,0,0,0,8424,1372,0.00
Alligator,0,0.12,0.04,25,C#,-,127,0,0,0,0,0,0,8,0,5632,11768,0.07
Almog,0,0.01,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,9568,0.01
Alon,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
