user_id,blanks,comments,language,cloc
Mitsaras,7,0,C,40
tilarids,12,2,Python,47
Chitly,0,0,C++,52
whitedogQQ,7,2,C++,56
alarobric,12,2,C++,98
Soarwind,5,6,Java,57
tolui,2,20,Python,2
candybonn,22,0,Java,97
elguog,6,0,C++,52
btee,18,1,C++,73
Dumle,6,0,C++,73
evandijk70,6,4,Python,27
kojingharang,4,1,C++,75
coderbd,9,0,Java,43
luvlubb,0,0,C++,61
stocarul,19,0,C++,67
dalex,13,7,Java,104
hechim,6,0,C++,45
mirzman,8,1,C++,46
dmarius1,16,0,C++,52
leira,7,0,Python,29
AhmedSalem,9,1,C++,64
Stevens1992,2,0,C++,51
ckebabo,12,0,C++,47
Mikekin,3,0,C++,43
romanandreev,6,1,C++,75
Tomi,3,0,C++,47
Tomo,10,0,C++,53
Gassa,11,0,C++,73
blasterz,6,6,C++,49
up2self,7,4,Java,44
cmd,10,4,C++,87
Vik23,4,1,C++,66
y07uc118,2,0,C,40
programcaicai,0,1,C++,45
limpbizkit,5,7,C++,50
baukaman,26,1,C++,97
Sosi,4,48,C++,61
methane,5,0,Python,22
fuqinho,8,0,C++,58
lookingfor,3,0,Python,24
Ixanezis,15,0,C++,70
IvayloS,1,0,C++,70
WJMZBMR,5,0,C++,48
qu1ck,2,0,C++,41
cheb,1,4,Python,36
mishok13,10,0,Python,26
adamsunday,3,1,C++,38
polmauri,13,0,C++,80
neizod,4,3,Python,10
sashka,32,0,C++,87
duviteck,11,14,Java,78
Johannesk,2,0,C,46
Carber,5,0,C++,56
tolk,2,0,Java,56
steiner,5,0,C++,56
yanhan,2,1,C++,59
TeCNoYoTTa,6,0,C++,79
Salls,37,1,C++,72
madvin,2,1,C++,39
alexamici,7,3,Python,26
leo123123,2,0,C++,58
monik,13,0,C++,69
Blakman,9,3,C++,73
WindTalker,25,54,Java,69
rizwanhudda,1,2,C++,53
Fedyarer,10,0,C++,62
iloahz,4,3,C++,45
ThraxX,21,0,C++,93
partisan,6,0,C++,76
raviagarwal,18,3,Java,93
jamu,22,1,Java,93
countthree,6,2,C++,72
kokalishte,4,0,C++,54
Drica,10,0,C++,45
Queen,9,8,Java,42
fruwajacybyk,15,0,C++,71
chwu,22,5,Python,48
sysuweichen,8,0,C++,57
Cenadar,9,4,C++,78
light0,3,0,C++,41
hansg,9,13,Java,71
Xixixixixixixixixixixixixihaha,5,0,C,58
SuFizz,6,5,C++,61
Nooodles,24,22,Python,28
Dlougach,1,0,C++,42
Stratocoder,3,0,C++,62
tokubo,6,3,Python,34
Epiq,4,0,C++,52
alanzak,17,1,C++,71
bashrc,1,0,C++,41
chakradarraju,5,0,C++,46
souptikpro,12,16,C++,31
julip,8,0,Python,26
lwz,0,0,C++,48
DarLam,15,0,Java,116
SmirnovBoris1,19,1,C++,68
fateiswar,1,0,C++,46
lfdorelli,8,0,C++,54
lwq,0,0,C++,45
makhan,4,0,C++,55
kk420,5,0,C++,50
rajivk,3,0,C,62
Loogmoo,15,9,C++,53
daisyblu82,4,0,Python,30
Jennica,1,2,C++,44
Zunekid,11,3,Python,29
hustsxh,4,0,C++,67
daimatz,5,2,C++,70
swong,5,1,Python,26
aweek,19,0,C++,75
shubhanshu,8,0,C++,66
pbpatre,2,0,C++,41
aadi12,10,2,Java,90
chousan,2,1,C++,38
MZetko,5,0,C#,71
gangsterveggies,5,0,C++,59
1nadequacy,9,0,C++,50
Scaramouche,7,1,C#,84
Verawy,2,2,C++,47
chanjoo,2,29,Java,1
SourceCode,1,3,C++,54
Dagon,7,0,C++,83
ZeForce,2,6,C++,61
Hirakendu,14,15,C++,95
Quilan,20,12,Python,51
bohuss,30,4,Java,121
MarsChenly,5,5,C++,62
shadeel,11,0,C++,57
FireJade,1,0,C++,36
Pekaz,19,100,C++,61
bengedy,9,1,C++,58
plamenko,9,18,C++,60
CodeViking,14,1,Python,39
lujcmss,5,0,C++,42
OtonoKakuei,19,0,Java,194
mih15c,15,1,Python,44
Atol,15,6,C++,83
Kazem,3,1,C++,39
xiaodao,85,23,C++,335
haxxpop,0,0,C++,44
wojteks,6,3,C++,61
joy32812,11,2,C++,63
goober,2,0,C,42
NFXZ,11,0,C++,53
Alias,10,0,C++,82
Demjan,18,0,C++,50
Hawkwing,3,6,C++,56
LiuKe,6,0,C++,49
AdrianRoos,7,0,C++,39
vvnesaa,6,0,C++,67
iwiskimo,6,0,C++,64
pallavtinna,5,1,Python,37
IcePupil,1,0,C++,63
tanriol,8,17,Python,68
geohot,23,22,C++,42
netsuso,8,1,Python,27
saulhidalgo31,6,11,Java,57
Acev,23,2,C++,95
Vladster,8,1,C++,56
ranimesh,0,0,C++,35
tiirz,30,31,C++,201
PNG,12,0,Java,52
Slimper,11,24,C++,57
losu,28,3,C#,143
afix,4,2,Python,17
ctynan,16,1,Java,66
stebaev,4,3,C++,52
VittorioIt,17,2,C,63
madxmad,5,0,C++,36
alexeykuzmin0,2,0,C++,43
Leonid,19,1,C++,72
puddleglum42,2,1,Python,41
alzubialaa,5,0,C#,36
SharpC,3,0,C++,44
FatSheep,12,1,C++,64
arkcoder,21,3,Java,48
SAS,2,3,C++,69
Swrrt,1,0,C++,40
SumuduF,10,0,C++,60
LiangLee,12,1,C++,87
Alon,3,0,Python,26
qbeuek,8,1,C#,82
MaximKulikov,11,0,C++,61
Aries512,32,3,Java,394
springegg,2,0,C++,52
CHZ,4,1,C++,41
Jami,9,1,C++,66
amrSamir,15,5,C++,119
InfoRival,0,0,C++,36
omegaga,2,0,C++,43
mikeland86,6,5,Python,26
coldsheep,5,0,C++,43
Rafty,7,1,Java,52
billynyh,6,1,C++,53
donvel,7,1,C++,72
phire,10,0,C++,67
lauer,2,0,C++,55
trauzti,1,0,Python,22
Cifko,9,0,C++,74
Opu,22,0,C++,85
JB602223,8,0,Python,60
slex,12,0,Java,74
dnguyen,22,2,Java,75
aswmtjdsj,4,0,C++,98
DylanM,12,0,C#,68
VladDracula,6,0,C++,51
jacobjose,12,3,C++,91
atulbansal,21,4,C++,80
roooit,4,0,C#,53
VinyleEm,26,0,C++,66
abc123s,5,5,Python,42
blackblood,17,0,C,47
htdong,2,2,C++,46
almaz,9,0,C++,106
Huayang,3,0,Python,32
Fingon,21,1,C++,62
coderTony,11,7,C++,163
jk73,5,1,Java,43
leozn,14,0,C#,92
purplesky1234567,1,0,C++,34
gos,0,0,C++,45
JaanusKp,17,0,C++,56
MiminoCoder,10,1,C++,60
ragib06,19,0,C++,64
boy99,17,21,C++,62
AKarpinsky,18,0,C++,63
b123,15,0,C++,67
stgatilov,12,0,C++,59
Dragonaire,25,6,C++,74
Dembel,12,0,C++,80
bletchley,4,5,Python,46
Greatlemer,6,0,Python,44
gregmhogan,18,13,Python,40
carlos1337,7,4,Java,43
omalonsom,8,0,Java,44
dgjv1,18,3,Java,61
Kiroxas,14,0,C++,59
lilica,15,1,Java,72
Dener,16,0,C++,78
Troublemaker,37,1,C++,144
esrever,13,4,C++,64
olage,9,2,C++,61
sillyboy,8,3,C++,77
jainkkapil,0,0,C,35
zarandr,1,4,Java,50
CANDEO,13,4,Python,79
jfguo,12,2,C++,66
Nodar,3,0,C++,44
RonnyKaluge,2,0,C++,74
yaeda,9,2,Python,46
Budianto,10,2,Java,48
Etienne,6,0,C++,73
Prakhar1010,10,0,C++,55
CNRICville,6,1,Java,62
treert,4,3,C++,55
Scorpy,18,0,C++,49
Pavol,18,0,C,39
aquamongoose,7,0,C++,76
yey177,2,0,C,41
kucingimbalance,8,1,C++,37
listen,61,80,Java,223
yuraway,24,0,C++,82
bcloud7,22,0,C++,94
collapse,0,0,C++,80
knightL,2,0,C++,56
HeavenAgain,5,0,Java,47
stoic,24,20,Java,67
Joost,5,0,Java,62
zlfengyi1,9,1,C++,84
macmak,7,5,Python,35
ebyrob,18,11,C#,79
AlexanderL,2,2,C#,55
BombayDuck,9,6,C++,51
Juniocarl,3,0,C++,43
JaumePT,3,1,C++,39
johar,1,2,C++,49
SickMath,3,0,Python,34
rabbit125,2,0,C++,52
AndriyM,16,0,C#,66
Offe,4,0,Python,18
MrMWelter,17,3,C#,77
zero0,7,1,C++,57
kilotaras,12,1,C++,100
KeShiHao,1,0,C++,48
AlexanderS,10,0,Java,58
Eledven,10,0,C++,100
olpetOdessaONU,7,0,C++,70
andreyv,6,4,C++,111
stqn,8,0,C++,40
BlueGene,7,4,C++,61
vinayse,4,0,Python,27
tcamolesi,13,0,Python,32
japdlsd,8,10,C++,62
sashenka,2,0,C++,55
CrBoy,4,0,C++,41
dotcink,0,0,Python,24
kimbs,31,6,Java,110
WellyDP,3,2,C++,51
sbasrik,5,1,C++,56
Renaudb,16,0,Python,36
Lxy,0,0,C++,69
nwin,0,0,C++,40
fuwenjie,2,6,C++,67
henviso,11,6,C++,73
abrackadabra,19,11,Java,154
ChevalierMalFet,10,0,Python,51
2332933,4,2,C++,50
Wer3w01f,14,8,C++,91
MooseBoys,32,46,C++,130
rumble,15,1,C#,65
marim,14,1,C++,51
Hackson,3,0,C++,76
Absoult,0,2,C++,37
amagdy,8,0,Java,49
realshabih,19,0,C#,93
kaalex,4,1,C++,62
Csillag,13,0,Java,74
Krem,4,0,C++,51
atetubou,11,0,Python,37
Alexander86,6,0,C++,61
tsotnet,2,2,C++,53
MatteoJug,1,0,C++,57
WenX,14,6,C++,107
NikitaD,13,0,C++,81
ImCrAcKiNgThEwOrLd,2,0,C++,48
BinaryShaman,8,0,C++,79
Htedsv,6,1,C++,55
HolkinPV,33,0,C++,118
Dovgaluk,6,0,C++,61
ashkan13,8,10,C++,40
geethag,52,8,C++,156
justforplay,14,0,C#,86
getekha,16,9,Java,53
coders1122,3,3,C++,59
Kakelukiya,17,4,Java,87
tomates,29,0,C#,106
shine4u,7,1,C++,49
RobertDadsUncle,34,0,C#,192
Betlista,15,13,Java,85
Marktven,6,1,C++,67
Sabelan,3,2,Java,56
femidav,6,4,C++,35
yankyo,17,0,C++,59
EnBee,6,14,Java,74
RiaD,3,0,C++,47
ArtemKadeev,13,2,Java,101
Nika86,5,0,Python,31
WXYZ,0,0,C++,42
araki,4,0,C++,58
Krazul,7,0,C++,38
ditsing,8,0,C,68
MatRush,0,0,C++,40
DSquare,15,13,C++,75
emax79,33,3,C++,104
Midnighter,8,0,Java,55
Grotmol,8,0,Java,41
dened,13,0,Java,72
draftcode,7,0,C++,64
yijia,13,3,Java,110
int13h,39,26,Java,100
kazel,7,0,C++,50
Washington,3,0,C++,41
trebe,34,0,C#,197
ConanTheBarbarian,12,17,Python,21
dkorduban,4,1,C++,46
xyCai,2,2,C++,92
Cyin,0,0,C++,41
karthikm897,1,0,C++,46
Gleb,3,2,Java,60
Milanin,0,0,C++,35
ebru,13,12,Python,29
Segfault,26,15,Java,51
0x42,27,0,Java,65
SquatmanJr,15,1,Java,72
AKee,11,0,Java,56
GaryWu,7,8,C++,66
babak,8,1,C++,62
dai1741,8,1,Java,54
superjoel,4,0,C++,44
homewrecker,10,0,Java,36
cookieben,10,0,C++,48
antiAgainst,6,0,Python,31
swgr,7,0,C++,54
shelajev,7,7,Python,65
CCKit,8,0,C++,44
Danielhehe,1,1,C++,54
RosyIsh,9,0,C++,58
evandrix,5,1,Python,42
shioshiota,9,0,C++,68
hari222,6,0,C#,78
biegaoxiao,13,17,C++,94
nomeaning,2,1,C#,51
svm11,10,0,Java,57
bychance,4,1,C++,62
slowpoke,6,4,Java,43
nlse,2,3,Python,32
jsalot,17,12,C++,54
daggerbox,10,10,Java,115
yaegashi,13,0,C++,54
xreborner,3,0,C++,57
Borisp,2,0,C++,67
cos,4,0,C++,64
hamadu,5,0,Java,65
PrathamKhandelwal,5,0,C++,40
Cruiser,16,0,C++,75
devurandom,6,3,C++,45
ysreboot,15,1,C++,67
gauravkm,4,0,Java,97
AhmadMamdouh,4,10,Java,54
GTCoder,8,0,Java,66
jpriebe,18,7,C#,102
mrrana,7,0,C++,62
nikdelhi,2,57,Java,0
sudarshans,3,1,Python,13
Wangshu,11,5,Java,59
tushi,21,11,C++,82
stormageddon,5,0,C++,52
jayi,4,8,C++,86
Pompon,5,1,C++,43
joshuahm,5,9,Java,51
Max8977,41,12,C#,113
badpoet55,4,1,C++,35
altkeys,3,0,Python,28
pewniak747,2,4,C++,43
Alys88,19,9,Python,39
Aleksi,23,3,C++,85
frp,4,0,C++,32
sfange,6,1,Python,39
Lynncui,9,3,C++,64
Tokiru,8,0,C++,46
Landrew,-,-,C++,-
Aliaksei,12,0,C++,52
wmin0,2,3,C++,50
Fdg,4,0,C++,39
Andfive,0,0,C++,48
born2code,4,0,C,43
Shivanker,5,4,Java,37
yangfan,19,0,C++,39
yzernik,8,0,Python,31
Aurel,14,5,C++,58
Night,9,1,C++,82
dergach,5,0,C++,62
dzmtr,3,0,C,36
vuthi,22,0,Java,82
brainail,15,0,C++,66
zibada,2,0,Python,26
ajmarin,1,2,Python,22
zaskar,2,0,C++,39
5l2,0,1,C++,33
juwon,3,0,C++,35
Rawnblade,8,0,Java,50
davi0015,13,5,C++,57
masrapid,7,5,C++,73
AndyPortnoy,9,3,C++,69
hanfei19910905,1,1,C++,43
nextgen,5,0,C++,63
permin,7,0,C++,70
nineve,4,0,Python,35
harryeakins,6,5,Python,26
marcoskwkm,7,1,C++,62
manandsea,4,0,C++,44
GaoYusong,9,1,C++,109
IgelSK,18,5,C++,77
CaiZhicong,5,2,C++,98
,1,7,Python,67
lqs,8,4,C++,42
sazas,6,0,C++,66
rebelation,4,3,Java,43
skrzypl1,21,2,C#,70
ShawnDong,1,10,C++,74
Mingwei,15,0,Python,49
caldoria,20,1,Java,48
roselone,4,0,C++,52
chompoo,2,3,C++,36
frank44,19,0,C++,89
papaya,43,13,C++,76
nickspoon,3,1,Python,13
zlqiszlq,5,0,C++,51
kik,4,0,C++,45
thocevar,2,0,C++,54
dozing,2,0,C++,93
cpblnc,8,2,Java,83
youri,18,9,Java,83
dolphinigle,20,5,C++,83
rizar,12,2,C++,55
MonEtoile,17,4,C++,83
SkyMoon,4,0,C,56
thm,7,9,Java,64
MinWoo,2,1,C++,63
manishmap2,8,3,C++,124
mustafij,7,0,C++,80
phupx55,7,0,C++,43
Sedols,2,0,C++,65
chasingdream,1,1,C++,52
Peti,7,0,C++,56
romocop,13,14,Python,59
nithishify,3,0,C++,63
skyel,3,0,C,49
LXYXYNT,5,1,C++,51
Eryx,32,11,C++,114
gp88,43,39,Java,101
czgee,18,2,C++,55
f0b0s,20,4,C++,48
KennethUlrich,8,0,Python,36
igoro,12,2,C++,41
wzc1989,8,7,C++,95
LotK,5,4,C++,42
ctzsm,3,5,C++,51
DreamLane,10,17,Python,42
east,40,0,C++,58
Vitaliy,1,0,C,53
apark,3,0,Python,47
swmuron,19,2,Python,59
bdot,21,5,Python,36
FameofLight,36,10,C++,216
ZhouYuChen,0,0,C++,32
Claybirdx,8,0,C#,73
Greenmoon55,1,1,C++,46
thicos,2,0,Python,26
Rudolf,11,5,Java,61
Bidhan,6,8,C++,103
LeNika,5,0,C++,56
archies,5,1,C++,72
eatmore,11,1,Java,96
rurouni,6,2,Java,57
dareonion,4,0,Python,35
fynjy,9,0,Python,29
amthabet,10,1,C++,59
romanova,9,8,C++,58
imrankane2005,8,1,C++,101
trungh,9,3,Python,54
imgpsingh,1,1,C++,38
Skiminok,13,2,C#,77
lamphanviet,10,11,C++,83
pareshverma91,6,2,C++,81
shahriaroo,3,1,C++,46
nitsas,2,28,Python,31
baotiao,2,7,C++,87
kosvik,9,3,C++,49
j4nu5,8,0,Python,19
SCL,3,0,Java,83
tmathmeyer,23,0,Java,96
wengzhy,1,2,C++,65
