user_id,penalty,points,rank
dzjuka,9297,115,1475
Leaf,52967,115,2596
tetsuma,47094,115,2417
andrii.nakryiko,53929,170,532
connect4,13193,135,896
mexmans,21051,115,1745
Ixanezis,56716,130,1369
lrearte,83627,170,731
Dumle,87716,135,1330
polmauri,69713,190,270
Ying1123,56517,115,2738
santiago.pina1,88722,140,879
Mohammad.JRS,43418,115,2313
alexey.zayakin,67043,190,255
sokokaleb,11948,135,894
coderbd,73574,135,1197
adrien.couque,56963,115,2755
mogers,55641,115,2705
LiJunXiao,81454,170,713
oPRamI,78666,155,821
Dmytro,83015,135,1288
kbavar,62267,115,2964
Steap,56819,115,2748
matalek,53504,115,2621
Tukikun,46348,115,2400
SeeBees,85938,250,52
delps,83458,170,726
ckebabo,44109,115,2331
RexCoder,21949,115,1763
romanandreev,42990,250,10
Tomik,52369,170,524
allenlyh,14621,115,1602
pkqs90,68180,135,1156
Tomo,58736,190,229
Dealmaster13,56371,115,2733
DhananjayKulkarni,55232,115,2689
Anta0,18409,115,1686
OliverHallam,45662,115,2379
Swrrt,42362,115,2285
AlvinChow,73907,195,89
bnkaki,55623,130,1368
zhujf553,55147,115,2684
aalpert,42421,170,488
banarun,40811,115,2242
devilsliveon,49804,115,2494
programcaicai,14656,115,1604
manvmanv,44978,115,2362
Sosi,25040,115,1834
Mozg,81399,170,711
franc,5806,115,1416
fuqinho,18528,190,132
lookingfor,40987,170,483
briguychau,15025,115,1616
IvayloS,66801,135,1142
shivgarg,62930,115,2991
niv.itzhaky,79740,160,798
o0wzt0o,22131,115,1770
jerryz920,81379,170,710
EmK,22486,190,144
alexwice,5046,115,1407
znep,78784,135,1257
vshriram93,57105,115,2762
otacon,22350,195,72
neizod,58766,115,2835
joeli,45730,115,2383
sashka,8412,135,886
brendingo,14337,115,1593
Sippy,47792,115,2439
kun,19020,115,1701
TeCNoYoTTa,44847,115,2356
Salls,17771,170,410
kuf,39371,115,2203
ConnyBoy,56295,115,2730
alexamici,12252,190,121
twifno,51523,115,2547
snrahul,26739,115,1877
IslamDiaa,72502,135,1182
Tyg3R,82352,190,330
reporter,56238,115,2726
mamay,38101,115,2178
jsalot,63556,135,1117
rizwanhudda,42885,135,993
royf,90003,250,63
darkKelvin,10566,170,395
xulilu,33934,115,2042
jamu,46098,115,2391
resty,55443,115,2695
DouglasSantos,15852,135,902
DiegoAE,89296,190,376
semicolonth,61397,115,2927
muraken,19688,170,415
fruwajacybyk,37707,115,2163
Ginzaner,46572,115,2403
Sklyack,63955,115,3027
hellohs,64019,160,791
alexcole,24055,135,928
cyph1e,76758,135,1236
WalkerShi,45625,115,2376
Nooodles,2633,115,1378
ankit.ism,22331,115,1774
hamax,54063,115,2642
nkouevda,29710,135,942
ah1926,57421,135,1071
zzxyyx,55203,115,2687
Idolstarastronomer,80370,135,1269
nicolashsu,59359,115,2855
dumpling,55533,115,2701
anton23,64501,155,816
W.Junqiao,54806,115,2668
Piano,44623,115,2347
chonps,57720,115,2789
lwz,61983,150,835
altumano,70340,170,630
xliang23,24885,115,1826
urahara,27624,115,1897
soul2197,31623,115,1978
lwq,38078,115,2177
mostafa.saad,69985,190,272
kk420,43792,135,1001
Neverous,40649,115,2235
Applejack,66237,170,603
42.1415,80795,155,822
volterra,51536,115,2549
Jennica,10896,115,1516
rfmvad,48113,115,2449
feliped,18986,115,1699
gurch101,36437,115,2117
swift90,41667,115,2262
Mochavic,18521,115,1689
Tedtion,54784,135,1058
paulliu,63026,250,26
