user_id,penalty,points
dzjuka,9297,115
Leaf,52967,115
tetsuma,47094,115
andrii.nakryiko,53929,170
connect4,13193,135
mexmans,21051,115
Ixanezis,56716,130
lrearte,83627,170
Dumle,87716,135
polmauri,69713,190
Ying1123,56517,115
santiago.pina1,88722,140
Mohammad.JRS,43418,115
alexey.zayakin,67043,190
sokokaleb,11948,135
coderbd,73574,135
adrien.couque,56963,115
mogers,55641,115
LiJunXiao,81454,170
oPRamI,78666,155
Dmytro,83015,135
kbavar,62267,115
Steap,56819,115
matalek,53504,115
Tukikun,46348,115
SeeBees,85938,250
delps,83458,170
ckebabo,44109,115
RexCoder,21949,115
romanandreev,42990,250
Tomik,52369,170
allenlyh,14621,115
pkqs90,68180,135
Tomo,58736,190
Dealmaster13,56371,115
DhananjayKulkarni,55232,115
Anta0,18409,115
OliverHallam,45662,115
Swrrt,42362,115
AlvinChow,73907,195
bnkaki,55623,130
zhujf553,55147,115
aalpert,42421,170
banarun,40811,115
devilsliveon,49804,115
programcaicai,14656,115
manvmanv,44978,115
Sosi,25040,115
Mozg,81399,170
franc,5806,115
fuqinho,18528,190
lookingfor,40987,170
briguychau,15025,115
IvayloS,66801,135
shivgarg,62930,115
niv.itzhaky,79740,160
o0wzt0o,22131,115
jerryz920,81379,170
EmK,22486,190
alexwice,5046,115
znep,78784,135
vshriram93,57105,115
otacon,22350,195
neizod,58766,115
joeli,45730,115
sashka,8412,135
brendingo,14337,115
Sippy,47792,115
kun,19020,115
TeCNoYoTTa,44847,115
Salls,17771,170
kuf,39371,115
ConnyBoy,56295,115
alexamici,12252,190
twifno,51523,115
snrahul,26739,115
IslamDiaa,72502,135
Tyg3R,82352,190
reporter,56238,115
mamay,38101,115
jsalot,63556,135
rizwanhudda,42885,135
royf,90003,250
darkKelvin,10566,170
xulilu,33934,115
jamu,46098,115
resty,55443,115
DouglasSantos,15852,135
DiegoAE,89296,190
semicolonth,61397,115
muraken,19688,170
fruwajacybyk,37707,115
Ginzaner,46572,115
Sklyack,63955,115
hellohs,64019,160
alexcole,24055,135
cyph1e,76758,135
Nooodles,2633,115
ankit.ism,22331,115
hamax,54063,115
nkouevda,29710,135
ah1926,57421,135
zzxyyx,55203,115
Idolstarastronomer,80370,135
nicolashsu,59359,115
dumpling,55533,115
anton23,64501,155
W.Junqiao,54806,115
Piano,44623,115
chonps,57720,115
lwz,61983,150
altumano,70340,170
xliang23,24885,115
urahara,27624,115
soul2197,31623,115
lwq,38078,115
mostafa.saad,69985,190
kk420,43792,135
Harhro94,72988,190
Applejack,66237,170
42.1415,80795,155
volterra,51536,115
Jennica,10896,115
rfmvad,48113,115
feliped,18986,115
gurch101,36437,115
swift90,41667,115
Mochavic,18521,115
Tedtion,54784,135
paulliu,63026,250
nkt,59671,115
Kurenai,89872,160
mysterion,46075,115
fredfsh,31022,115
zi27968,63409,115
vpj,19953,135
sevenkplus,49161,190
ahaljh,60275,115
Eiji,25788,115
antoninb,31890,135
nbahp125,60579,115
chousan,13210,115
Luiz.Afonso,88392,170
tnf,47327,115
thom.carver,85890,170
kuno4n,13405,115
zetamoo,11001,115
Mister,14780,170
Noziar,26896,115
Verawy,22892,115
SamChien,36890,115
barberousse,57515,115
Dagon,55526,170
afzalh,44681,115
yasser.adel,65113,135
karolx,50624,115
bohuss,84314,190
maweaver,83879,135
dpforest,51886,140
poao,37310,115
gskhirtladze,80488,170
indifferent,59458,250
PlayLikeNeverB4,4508,115
shadeel,86513,170
Progbeat,70193,170
mexicola,57035,115
shamir0xE,75010,170
Ahitman,34056,115
plamenko,82968,190
bryanhe,4704,115
lujcmss,34224,115
okostya,40920,170
Atol,24292,135
Ziki,22320,170
stanislas,71188,250
ONP,26324,135
Schneck,83980,170
Glider,49481,115
gordon,9190,115
wmacfarlane,20790,115
Blue.Iris,31390,115
rycus86,32624,115
raj90,14240,115
xpan,14008,115
Coconut.Big,25230,115
adic,87911,190
VArtem,59025,135
zubair07,37978,115
kusano,20108,190
Nedy88,47001,170
zhouxiaobo,75506,135
rompel,74144,190
snguyen.coccoc,63432,115
shimomire,11006,115
Plantony,60289,115
stanszczesniak,58926,115
UNLIMITED,16987,115
Acev,19088,115
isaacchao,82763,170
ibudiselic,78892,135
29.agag,9778,115
Adey1989,50956,115
grzywacz,88976,135
blackkukreja,39984,115
rst76,53623,115
zef,24274,170
Viadanna,19225,115
tpablo,59501,170
NaN,53696,115
nerdDan,53064,115
contralisk,61390,135
otaks21,9415,115
jmdyck,84135,135
monkctan,60797,115
VittorioIt,58439,115
Sharph,79737,250
Davidinosauro,89875,170
SharpC,89700,190
Necail,11362,115
wowo1gt,37592,115
SumuduF,79792,190
rebelation,8962,115
willothewisp,89559,190
Thomash,47134,170
makagonov,59880,135
Yarin,58678,190
qbeuek,69351,170
ctrlalt,43465,115
xiangnash,19518,115
gaca,63946,115
isea,47897,115
Taktak,7456,115
analyst74,20913,115
kogayou,33202,115
MrMoenty,71927,170
CHZ,43900,135
mircea16,51873,115
pjr,49205,115
ZbanIlya,20890,190
Martinarjovsky,63888,115
pavelz,69500,170
ColdBreeze,63820,115
misof,10660,190
phire,44740,135
JKillian,21428,115
Seter,12357,115
Lepton.s,14739,115
Wanderoo,63210,115
chrban,37133,190
Icemore,48265,170
navi,33166,170
kimarti,45662,115
slex,74136,190
ruslan.sennov,40050,135
jbuddha,36411,115
ICastro,37629,115
VladDracula,30606,190
Krotz,63894,115
jell,10674,115
bootstar,54936,115
3Doubloons,29185,115
xym,20803,115
hbarbalho,12859,115
htdong,56730,115
laiq,49200,115
shakilaust,54149,115
forty,19661,115
starforever,40244,135
IvanRomanov,70500,135
WaldemarTheMachine,9778,115
66CCFF,56282,115
ALOHA.LEIA,55771,115
LashaBuxo,42600,115
exmel,59604,115
kAc,15931,115
MiminoCoder,70945,135
Mikemcsam,89128,160
jonis,49004,115
Talibu,58821,170
zhi,62009,115
ant.ermilov,80955,135
pren0020,20750,115
stgatilov,54444,170
alexsmirnov,86304,135
dstabosz,39177,115
Greatlemer,48651,170
max777alex,42019,115
kevinleeone,33623,115
carlos1337,7779,115
TaiTai,72153,135
equation618,33923,115
ykabaran,12581,115
wangsh,32474,115
chian,21580,115
Dener,78013,135
xavrin,48122,115
xsde,70602,170
esrever,24771,115
sillyboy,42254,190
Lbyang,47607,115
DBZX,18017,135
Psyho,41093,135
brandonchen,58253,115
kevinsogo,48963,190
qlfonik,58633,115
litghost,19632,115
kerker,8834,115
dronov,15725,115
yaeda,62218,135
Budianto,11827,115
yambi,39052,115
Ikhaduri,47710,115
mark2222,58930,190
zcontnet,38849,115
Sereja,80801,135
arapat,62545,115
binom,34195,115
haibara502,31941,115
P.S.,84101,150
sfmunera,17025,170
woooking,35660,115
ahaigh,5907,115
gongyilun,75876,135
yey177,56926,135
kucingimbalance,39462,115
hayfield,61283,115
geras,51568,115
Fangzhou.Xu,18059,115
csesuman,43985,115
ajay154,60999,115
liuq901,34841,135
KJS,32247,115
qinhang3,56701,115
zholnin,14874,170
Joost,38018,115
pali6,41849,115
pat3ik,53000,135
iamavalon,68547,170
qu1ck,9560,115
cs6096,52142,115
feldsherov,52086,115
bookcity.clock,44096,150
Pavitra23,63043,115
piro1996,5427,115
enitink,52582,115
rabbit125,56814,115
cojna,85789,135
AdGold,40527,170
tintin12345,49018,115
wisllay.vitrio,84952,135
Eledven,38951,135
dolphinigle,64799,195
cyril.zhang,7144,115
Rodomonte,10764,115
Floop,17020,115
stqn,36217,115
windstonedream,32300,115
Milrivel,8328,115
leoxia,74334,135
ErickW,19298,190
Gleb,51050,115
zhuhuangjian,53078,115
oleksiisosevych,63495,115
LeoChu,51608,115
kimbs,30339,115
jxs,84560,170
Scony,10691,115
andisspam,59063,115
DriukAlex,62836,135
lemoncn,56290,115
phtniit,45694,135
windmisses,9695,115
aa2985759,63769,140
El.Belbesy,41317,115
henviso,11350,115
rdragon496,62527,170
Bob333333333333321,61111,115
pva701,56435,135
rhcp,35690,115
cacophonix,69258,135
Wer3w01f,54192,170
hrushikesh.tilak,80021,135
R.Silva,14299,115
aportnoy,80004,150
mugurelionut,88103,195
lantoli,51043,115
diam,17120,115
v.haralampiev,53499,170
Tema,34865,115
DaniTunes,24350,115
aofer,43391,115
happybin,56358,115
realshabih,36682,115
eltrai,55988,115
snowtrooper,31759,115
mohitj,47741,115
eugen.krizo,16422,115
atetubou,26543,190
Alexander86,87791,250
ltscn,11407,115
zxybazh,52826,115
howsiwei,59674,115
ora.dll,81171,170
fppling,55123,115
Amir.Rachum,56906,135
Htedsv,19401,115
joelgrus,24983,135
dotkrnl,49994,115
mkiken,45807,115
paramaciej,44944,115
Zankalony,47820,115
Wahba,9943,115
LinesPrower,51216,115
eax255,84764,140
AlexanderBolshakov,5801,170
ttim,43776,130
awzy,35143,115
caracrist,56391,115
supermajia,27291,115
Jarekczek,55756,170
rutsky,28206,115
