user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ACRushTC,0,0.00,0.00,216,C++,-,196,0,0,0,0,0,11,0,0,44864,-,-,2580,0.00
AEtheReal,0,0.00,0.00,24,C++,-,108,0,0,0,0,0,3,0,0,18248,-,-,2492,0.00
AIQINGXING,0,0.00,0.00,65,C++,-,65,0,0,0,0,0,0,0,0,11216,-,-,2372,0.00
AVictor,0,0.00,0.00,104,C++,-,77,0,0,0,0,0,0,0,0,11592,-,-,2536,0.00
ArcadiaPerson,0,0.00,0.00,6,Python,2.7,54,0,0,0,0,0,0,8,0,2019,-,-,6848,0.00
Atol,0,1.05,0.00,58,C++,-,238,0,0,0,0,0,8,0,0,50744,-,-,2656,0.91
Azizkhan,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,3,0,0,22280,-,-,2704,0.00
BBuss,-,-,-,26,C++,-,59,-,0,-,-,-15,4,-,-,8512,-,Timeout,-,-
Batterytime,0,0.05,0.01,18,Java,-,212,0,0,0,0,1,17,64,0,4839,-,java,21500,0.03
Boltmeyer,0,0.03,0.00,30,C#,-,190,0,0,0,0,0,9,0,0,5632,-,-,10672,0.02
Burunduk1,0,0.20,0.00,320,C++,-,245,0,0,0,0,0,11,0,0,34720,-,-,2660,0.20
Butterfly0923,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,9208,-,-,2368,0.00
CaseyRoberts711,0,0.00,0.00,33,C++,-,164,0,0,0,0,0,59,0,0,52488,-,-,2740,0.00
Cyin,0,0.00,0.00,104,C++,-,102,0,0,0,0,0,0,1392,0,21672,-,-,2392,0.00
Dabomstew,0,0.08,0.00,14,Java,-,265,0,0,0,0,0,17,72,0,5090,-,-,30136,0.08
Dembel,0,3.65,0.00,214,C++,-,162,0,0,0,0,0,6,0,0,44480,-,-,2360,3.63
DragonCurve,0,0.00,0.00,64,C++,-,63,0,0,0,0,0,0,1384,0,9312,-,-,2368,0.00
EbTech,0,0.00,0.00,180,C++,-,160,0,0,0,0,0,4,0,0,42384,-,-,2496,0.00
EmK,-,-,-,255,C++,-,216,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
EternalAnswer,0,0.00,0.00,160,C++,-,135,0,0,0,0,0,0,0,0,21144,-,-,2328,0.00
Fumiya,0,0.26,0.00,112,C++,-,95,0,0,0,0,0,0,0,0,39392,-,-,2652,0.24
Gigz,0,0.00,0.00,213,C++,-,141,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1420,0.00
HiltonLange,-,-,-,27,C#,-,264,-,1,-,-,-1,13,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
HonMing,0,0.00,0.00,7,C,-,129,0,0,0,0,30,3,0,0,9288,-,-,1396,0.00
Imsbuno,-,-,-,185,C++,-,127,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Jimbly,-,-,-,39,C++,-,436,-,1,-,-,-1,73,-,-,-,No such file or directory,-,-,-
Komaki,0,0.00,0.00,10,C++,-,154,0,0,0,0,0,0,0,0,84424,-,-,2940,0.00
