user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACRushTC,-,-,-,5,C++,-,196,-,-,-,-,-,11,-,-,-,-,-
AEtheReal,-,-,-,24,C++,-,108,-,-,-,-,-,3,-,-,-,-,-
AIQINGXING,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AVictor,-,-,-,14,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,0,0.00,0.00,6,Python,2.7,54,0,0,0,0,2,0,0,0,2007,6152,0.00
Atol,-,-,-,58,C++,-,238,-,-,-,-,-,8,-,-,-,-,-
Azizkhan,-,-,-,9,C++,-,108,-,-,-,-,-,3,-,-,-,-,-
BBuss,-,-,-,26,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Batterytime,0,0.08,0.00,18,Java,-,212,0,0,0,0,1,17,64,0,4839,21464,0.07
Boltmeyer,0,0.03,0.00,30,C#,-,190,0,0,0,0,0,9,0,0,5632,10648,0.02
Burunduk1,-,-,-,32,C++,-,245,-,-,-,-,-,11,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,33,C++,-,164,-,-,-,-,-,59,-,-,-,-,-
Cyin,-,-,-,1,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Dabomstew,0,0.05,0.00,14,Java,-,265,0,0,0,0,0,17,64,0,5035,21676,0.04
Dembel,-,-,-,23,C++,-,162,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,1,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,8,C++,-,160,-,-,-,-,-,4,-,-,-,-,-
EmK,-,-,-,20,C++,-,212,-,-,-,-,-,7,-,-,-,-,-
EternalAnswer,-,-,-,13,C++,-,135,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,9,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Gigz,-,-,-,36,C++,-,141,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,27,C#,-,264,-,1,-,-,-1,13,-,-,-,-,-
HonMing,0,0.00,0.00,7,C,-,129,0,0,0,0,127,3,0,0,9288,1424,0.00
Imsbuno,-,-,-,29,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,73,-,-,-,-,-,39,-,-,-,-,-
Komaki,-,-,-,10,C++,-,154,-,-,-,-,-,0,-,-,-,-,-
LanceHalberd,0,0.05,0.00,9,Java,-,146,0,0,0,0,1,2,64,0,4090,21304,0.04
LinesPrower,-,-,-,15,C++,-,150,-,-,-,-,-,4,-,-,-,-,-
MRoizner,-,-,-,19,C++,-,156,-,-,-,-,-,1,-,-,-,-,-
Maja,0,0.04,0.00,12,Java,-,134,0,0,0,0,1,3,64,0,3895,21464,0.04
MarioYC,-,-,-,20,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
Maryann,-,-,-,2,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Mister,-,-,-,0,C++,-,113,-,-,-,-,-,5,-,-,-,-,-
MooseBoys,-,-,-,31,C++,-,173,-,-,-,-,-,42,-,-,-,-,-
NateRiver,-,-,-,2,C++,-,85,-,-,-,-,-,9,-,-,-,-,-
NeilV,0,0.00,0.00,26,Python,2.7,100,0,0,0,0,2,7,0,0,3559,6216,0.00
Nooodles,-,-,-,23,Python,2.7,109,-,0,-,-,-15,6,-,-,3086,-,-
ONP,-,-,-,7,C++,-,108,-,-,-,-,-,15,-,-,-,-,-
