user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACRushTC,0,0.00,0.00,5,C++,-,196,0,0,0,0,0,11,0,0,44864,2580,0.00
AEtheReal,0,0.00,0.00,24,C++,-,108,0,0,0,0,0,3,0,0,18248,2384,0.00
AIQINGXING,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,11216,2612,0.00
AVictor,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,0,0,0,11592,2556,0.00
ArcadiaPerson,0,0.00,0.00,6,Python,2.7,54,0,0,0,0,2,0,0,0,2007,6152,0.00
Atol,0,0.90,0.00,58,C++,-,238,0,0,0,0,0,8,0,0,50744,2768,0.90
Azizkhan,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,3,0,0,22280,2792,0.00
BBuss,-,-,-,26,C++,-,59,-,0,-,-,-15,4,-,-,8512,-,-
Batterytime,0,0.08,0.00,18,Java,-,212,0,0,0,0,1,17,64,0,4839,21464,0.07
Boltmeyer,0,0.03,0.00,30,C#,-,190,0,0,0,0,0,9,0,0,5632,10648,0.02
Burunduk1,0,0.20,0.00,32,C++,-,245,0,0,0,0,0,11,0,0,34720,2548,0.20
Butterfly0923,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,9208,2332,0.00
CaseyRoberts711,0,0.00,0.00,33,C++,-,164,0,0,0,0,0,59,0,0,52488,2632,0.00
Cyin,0,0.00,0.00,1,C++,-,102,0,0,0,0,0,0,1392,0,21672,2296,0.00
Dabomstew,0,0.05,0.00,14,Java,-,265,0,0,0,0,0,17,64,0,5035,21676,0.04
Dembel,0,3.62,0.00,23,C++,-,162,0,0,0,0,0,6,0,0,44480,2340,3.62
DragonCurve,0,0.00,0.00,1,C++,-,63,0,1,0,0,127,0,0,0,-,1420,0.00
EbTech,-,-,-,8,C++,-,160,-,1,-,-,-1,4,-,-,-,-,-
EmK,-,-,-,20,C++,-,212,-,1,-,-,-1,7,-,-,-,-,-
EternalAnswer,0,0.00,0.00,13,C++,-,135,0,0,0,0,0,0,0,0,21144,2136,0.00
Fumiya,0,0.32,0.00,9,C++,-,95,0,0,0,0,0,0,0,0,39392,2600,0.25
Gigz,0,0.00,0.00,36,C++,-,141,0,1,0,0,127,1,0,0,-,1396,0.00
HiltonLange,-,-,-,27,C#,-,264,-,1,-,-,-1,13,-,-,-,-,-
HonMing,0,0.00,0.00,7,C,-,129,0,0,0,0,30,3,0,0,9288,1412,0.00
Imsbuno,-,-,-,29,C++,-,127,-,1,-,-,-1,0,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,73,-,1,-,-,-1,39,-,-,-,-,-
Komaki,0,0.00,0.00,10,C++,-,154,0,0,0,0,0,0,0,0,84424,3032,0.00
LanceHalberd,0,0.05,0.00,9,Java,-,146,0,0,0,0,1,2,64,0,4090,21304,0.04
LinesPrower,0,0.00,0.00,15,C++,-,150,0,0,0,0,0,4,0,0,54248,2560,0.00
MRoizner,0,0.00,0.00,19,C++,-,156,0,0,0,0,134,1,0,0,53944,2736,0.00
Maja,0,0.04,0.00,12,Java,-,134,0,0,0,0,1,3,64,0,3895,21464,0.04
MarioYC,0,0.00,0.00,20,C++,-,72,0,0,0,0,0,5,0,0,12752,2544,0.00
Maryann,0,0.42,0.00,2,C++,-,95,0,0,0,0,0,2,0,0,43720,2504,0.42
Mister,0,0.00,0.00,0,C++,-,113,0,0,0,0,0,5,0,0,22184,2708,0.00
MooseBoys,-,-,-,31,C++,-,173,-,1,-,-,-1,42,-,-,-,-,-
NateRiver,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,9,0,0,9528,2288,0.00
NeilV,0,0.00,0.00,26,Python,2.7,100,0,0,0,0,2,7,0,0,3559,6216,0.00
Nooodles,-,-,-,23,Python,2.7,109,-,0,-,-,-15,6,-,-,3086,-,-
ONP,0,0.00,0.00,7,C++,-,108,0,0,0,0,0,15,0,0,38080,2404,0.00
Pasqual45,-,-,-,23,C++,-,167,-,1,-,-,-1,2,-,-,-,-,-
PavelKunyavskiy,-,-,-,33,C++,-,149,-,0,-,-,-15,4,-,-,55400,-,-
PiNtoS,-,-,-,27,C++,-,168,-,1,-,-,-1,6,-,-,-,-,-
Plagapong,0,0.00,0.00,15,C++,-,124,0,0,0,0,0,24,0,0,42936,2728,0.00
Polaris,0,0.00,0.00,21,Python,2.7,99,0,0,0,0,0,0,0,0,4122,6944,0.00
PyroVortex,0,0.03,0.00,11,C#,-,90,0,0,0,0,0,9,0,0,5632,11804,0.02
ReiraCofage,0,0.00,0.00,14,C++,-,102,0,0,0,0,0,7,0,0,43808,2516,0.00
Riddle,0,0.01,0.00,11,C++,-,122,0,0,0,0,0,9,2800,0,21552,2608,0.00
RobertDadsUncle,-,-,-,29,C#,-,190,-,0,-,-,1,0,-,-,6656,-,-
RuanYongliu,0,0.00,0.00,10,C++,-,159,0,0,0,0,0,4,0,0,26936,2752,0.00
SAPikachu,0,0.00,0.00,30,Python,2.7,115,0,0,0,0,0,6,0,0,4331,6896,0.00
Saeed,0,0.58,0.00,32,C++,-,218,0,0,0,0,0,15,0,0,75720,10232,0.58
SceneTree,0,0.00,0.00,8,C++,-,103,0,0,0,0,0,4,1392,0,10696,2740,0.00
SergeyLazarev,0,0.04,0.00,26,Java,-,152,0,0,0,0,1,0,64,0,4438,21104,0.03
SergeyRogulenko,0,0.01,0.00,13,C++,-,117,0,0,0,0,0,2,0,0,12512,2748,0.01
Sethera,0,0.05,0.00,27,Java,-,62,0,0,0,0,0,10,64,0,2560,21324,0.04
SkidanovAlexander,-,-,-,40,C++,-,214,-,0,-,-,-15,0,-,-,88136,-,-
SkorKNURE,0,0.37,0.00,6,C++,-,120,0,0,0,0,0,3,0,0,10448,2628,0.37
SkylyYang,0,0.72,0.00,17,C++,-,199,0,0,0,0,0,3,0,0,102776,2580,0.71
SnapDragon,0,0.00,0.00,6,C++,-,86,0,0,0,0,0,0,0,0,40280,2640,0.00
Soultaker,0,1.93,0.01,16,Python,2.7,65,0,0,0,0,0,3,0,0,3163,12576,2.91
Stupidguy,0,0.37,0.00,11,Python,2.7,52,0,0,0,0,0,0,0,0,2113,6796,0.36
Thomas0809,0,0.00,0.00,2,C++,-,108,0,0,0,0,0,0,0,0,19520,2604,0.00
Tilps,-,-,-,8,C#,System.Numerics,159,-,1,-,-,-1,3,-,-,-,-,-
Tony,0,0.01,0.00,22,C++,-,144,0,0,0,0,0,2,0,0,40736,2564,0.00
TrePe,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,0,0,0,29088,2396,0.00
TripleM,-,-,-,3,C++,-,167,-,1,-,-,-1,8,-,-,-,-,-
VArtem,-,-,-,23,Java,-,157,-,0,-,-,-15,0,-,-,4484,-,-
WSX,0,0.05,0.00,41,C#,-,177,8,0,0,0,0,3,0,0,6144,10868,0.02
WangDong,0,0.00,0.00,12,C++,-,113,0,0,0,0,0,1,0,0,11688,2528,0.00
Winmad,0,0.00,0.00,8,C++,-,176,0,0,0,0,0,15,0,0,40552,2576,0.00
Xhark,0,0.00,0.00,24,C++,-,157,0,0,0,0,0,0,0,0,55312,2312,0.00
ZbanIlya,0,0.00,0.00,15,C++,-,92,0,0,0,0,0,1,0,0,15024,2444,0.00
ZhouErjin,0,0.15,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,36176,2488,0.08
Zhuojie,0,0.00,0.00,18,C++,-,127,0,0,0,0,0,0,0,0,24520,2300,0.00
a9108,0,0.00,0.00,5,C++,-,122,0,0,0,0,0,3,0,0,38136,2720,0.00
abcde135,0,0.01,0.00,25,Python,2.7,85,0,0,0,0,2,3,0,0,3301,6140,0.00
absmurf,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,1,0,0,10680,2612,0.00
alva0930,0,0.05,0.00,38,Java,-,386,0,0,0,0,0,0,64,0,11400,21512,0.05
arihayes,0,0.05,0.00,16,Java,-,197,0,1,0,0,1,8,64,0,3803,21384,0.04
arkar,-,-,-,24,C++,-,144,-,1,-,-,-1,9,-,-,-,-,-
aromo,0,0.04,0.00,15,Python,2.7,55,8,0,0,0,0,8,0,0,2653,19392,0.02
aropan,0,0.00,0.00,13,C++,-,99,0,0,0,0,0,2,0,0,28008,2604,0.00
asabdo,-,-,-,9,C++,-,156,-,0,-,-,-15,0,-,-,44408,-,-
bcloud7,0,0.00,0.00,28,C++,-,178,0,0,0,0,0,5,0,0,17072,2616,0.00
buithilien,0,0.00,0.00,27,C++,-,225,0,0,0,0,0,1,0,0,53064,2604,0.00
burunduk3,0,0.22,0.00,6,Python,2.7,103,0,0,0,0,0,8,0,0,4420,6808,0.21
cedriclin,-,-,-,9,C++,-,147,-,1,-,-,-1,14,-,-,-,-,-
cgy4ever,0,0.00,0.00,14,C++,-,159,0,0,0,0,0,13,0,0,27608,2700,0.00
charango,0,0.01,0.00,10,Python,2.7,59,0,0,0,0,0,3,0,0,2999,6880,0.00
cherudim9,0,0.00,0.00,19,C++,-,105,0,0,0,0,0,1,0,0,20208,2564,0.00
chokudai,0,0.03,0.00,22,C#,-,268,0,0,0,0,0,8,0,0,6656,11208,0.02
chy,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,15,0,0,10016,2672,0.00
cnettel,0,0.00,0.00,16,C++,-,90,0,0,0,0,0,4,0,0,38232,2408,0.00
daggerbox,0,0.04,0.00,19,Java,-,166,0,0,0,0,1,7,64,0,4235,21564,0.04
dahlukeh,0,0.00,0.00,24,C,-,192,0,0,0,0,0,2,0,0,13864,1372,0.00
darkKelvin,0,0.05,0.00,18,C++,-,176,0,0,0,0,0,31,0,0,56632,33920,0.05
daviduarte,0,0.00,0.00,46,C++,-,171,0,0,0,0,0,6,0,0,38824,2296,0.00
dj3500,-,-,-,19,C++,-,206,-,1,-,-,-1,27,-,-,-,-,-
dmj,0,0.01,0.00,29,Python,2.7,68,0,0,0,0,0,7,0,0,2896,6696,0.00
drazil,0,0.00,0.00,16,C++,-,187,0,0,0,0,0,3,0,0,11072,2460,0.00
dreamoon,0,0.00,0.00,0,C++,-,101,0,0,0,0,0,4,0,0,42336,2408,0.00
dwahler,-,-,-,15,Python,2.7,91,-,0,-,-,-15,0,-,-,2890,-,-
dzetkulict,0,0.00,0.00,10,C++,-,152,0,0,0,0,0,0,0,0,46136,2428,0.00
dzhulgakov,-,-,-,22,C++,-,197,-,1,-,-,-1,1,-,-,-,-,-
eMBe,0,2.69,0.00,22,Python,2.7,140,0,0,0,0,0,1,0,0,6335,8748,2.68
eduardische,0,0.00,0.00,12,C++,-,242,0,0,0,0,0,6,0,0,21704,2392,0.00
fagu,-,-,-,13,C++,-,165,-,1,-,-,-1,9,-,-,-,-,-
falcon112358,0,0.00,0.00,18,Python,2.7,106,0,0,0,0,2,7,0,0,2699,6212,0.00
felixh,0,0.02,0.00,15,C++,-,70,0,0,0,0,0,6,0,0,10744,2276,0.02
ffao,0,6.98,0.00,30,C++,-,112,0,0,0,0,0,8,0,0,21256,7120,6.98
flashmt,0,0.00,0.00,9,C++,-,95,0,0,0,0,0,3,0,0,15264,2480,0.00
frankyym,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,4,0,0,10000,2604,0.00
g201513,0,0.00,0.00,34,C++,-,125,0,0,0,0,0,0,0,0,22152,2132,0.00
gilesg,0,6.69,0.00,9,Python,2.7,73,0,0,0,0,0,5,0,0,2368,7060,6.33
goryinyich,0,0.00,0.00,17,C++,-,116,0,0,0,0,0,0,0,0,40488,2468,0.00
gregstoll,0,0.00,0.00,13,Python,2.7,107,0,0,0,0,0,39,0,0,4019,6952,0.00
guilherme,0,0.19,0.00,5,C++,-,122,0,0,0,0,0,5,0,0,21112,2716,0.19
hjwdzh,-,-,-,3,C++,-,118,-,1,-,-,-1,0,-,-,-,-,-
ipknHama,0,0.00,0.00,13,C++,-,211,0,0,0,0,0,5,0,0,40016,2720,0.00
iwi,0,0.00,0.00,80,C++,-,244,0,0,0,0,0,13,0,0,48648,2676,0.00
jackchen92,0,0.00,0.00,15,C++,-,198,0,0,0,0,0,14,0,0,76760,2444,0.00
jaehyunp,0,0.00,0.00,10,C++,-,160,0,1,0,0,127,1,0,0,-,1380,0.00
jcomputer000,0,0.09,0.00,4,Java,-,88,0,0,0,0,0,2,72,0,2179,30012,0.08
jdmetz,0,0.00,0.00,15,C++,-,182,0,0,0,0,0,9,0,0,107560,2400,0.00
jellies,0,0.00,0.00,19,C++,-,102,0,0,0,0,0,5,0,0,41080,2708,0.00
jkadams,0,0.14,0.02,2,Java,-,163,0,0,0,0,0,4,64,0,4387,25220,0.12
