user_id,blanks,comments,language,cloc
aromo,15,8,Python,55
pjsdream,26,0,C++,111
mattdodge,55,14,Java,190
stubbscroll,6,4,C,94
buithilien,27,1,C++,225
jdmetz,15,9,C++,182
Zhuojie,18,0,C++,127
dwahler,15,0,Python,91
sions,38,22,Python,134
tomekkulczynski,4,3,C++,111
LinesPrower,15,4,C++,150
msg555,21,0,C++,132
ACRushTC,5,11,C++,196
a9108,5,3,C++,122
selfhealing,6,5,C++,104
Boltmeyer,30,9,C#,190
goryinyich,17,0,C++,116
qnighy,3,0,C++,113
RobertDadsUncle,29,0,C#,190
cedriclin,9,14,C++,147
Dabomstew,14,17,Java,265
yanatan16,10,2,Python,68
EternalAnswer,13,0,C++,135
frankyym,13,4,C++,40
Maja,12,3,Java,134
pieguy,8,0,C++,137
vpj,33,0,C++,152
Burunduk1,32,11,C++,245
seur,6,0,Java,102
felixh,15,6,C++,70
SergeyLazarev,26,0,Java,152
rudradevbasak,35,2,C++,200
Komaki,10,0,C++,154
MarioYC,20,5,C++,72
WangDong,12,1,C++,113
gregstoll,13,39,Python,107
netkuba,17,0,C++,134
TrePe,5,0,C++,78
spnautilus,36,7,C++,154
protocolocon,20,4,C++,98
dahlukeh,24,2,C,192
AEtheReal,24,3,C++,108
cherudim9,19,1,C++,105
Riddle,11,9,C++,122
tmt514,11,23,C++,210
juliuswwj,20,4,Python,65
ZbanIlya,15,1,C++,92
marian,54,4,Java,228
Dembel,23,6,C++,162
PyroVortex,11,9,C#,90
takacsg84,19,1,C++,126
jkadams,2,4,Java,163
Cyin,1,0,C++,102
Soultaker,16,3,Python,65
HiltonLange,27,13,C#,264
flashmt,9,3,C++,95
Gigz,36,1,C++,141
marspeople,15,4,C++,100
squark,8,0,C++,179
aropan,13,2,C++,99
Butterfly0923,5,0,C++,53
jellies,19,5,C++,102
EmK,20,7,C++,212
dzhulgakov,22,1,C++,197
TripleM,3,8,C++,167
SnapDragon,6,0,C++,86
guilherme,5,5,C++,122
suika34,12,6,Java,91
MRoizner,19,1,C++,156
ReiraCofage,14,7,C++,102
wychen,8,2,C++,124
drazil,16,3,C++,187
jonathanasdf,6,0,C++,46
LanceHalberd,9,2,Java,146
hjwdzh,3,0,C++,118
eduardische,12,6,C++,242
daviduarte,46,6,C++,171
EbTech,8,4,C++,160
SAPikachu,30,6,Python,115
miaout,29,18,C++,146
daggerbox,19,7,Java,166
mortid0,5,2,C++,80
Jimbly,2,39,C++,73
scottai,3,0,C++,125
darkKelvin,18,31,C++,176
dreamoon,0,4,C++,101
Azizkhan,9,3,C++,108
Pasqual45,23,2,C++,167
jaehyunp,10,1,C++,160
kappahouse,8,1,C++,97
xiaowuc1,9,0,Java,177
fagu,13,9,C++,165
lcch,14,1,C++,117
ramsees,3,3,Java,76
omeometo,11,5,C++,104
NeilV,26,7,Python,100
Sethera,27,10,Java,62
royf,20,3,Python,150
terranwy,11,2,C++,79
Nooodles,23,6,Python,109
Xhark,24,0,C++,157
BBuss,26,4,C++,59
VArtem,23,0,Java,157
g201513,34,0,C++,125
Plagapong,15,24,C++,124
NateRiver,2,9,C++,85
eMBe,22,1,Python,140
alva0930,38,0,Java,386
twds,8,0,Java,127
kevinsogo,2,15,Java,193
arihayes,16,8,Java,197
Maryann,2,2,C++,95
HonMing,7,3,C,129
gilesg,9,5,Python,73
watashi,21,8,C++,171
tsholmes,19,11,Java,156
liymouse,6,1,C++,108
cgy4ever,14,13,C++,159
Tilps,8,3,C#,159
Batterytime,18,17,Java,212
subscriber,6,0,C++,73
SkylyYang,17,3,C++,199
chy,4,15,C++,85
abcde135,25,3,Python,85
ploh,9,1,C++,113
jackchen92,15,14,C++,198
wata,10,0,Java,185
charango,10,3,Python,59
DragonCurve,1,0,C++,63
Saeed,32,15,C++,218
katchup,28,17,C++,187
arkar,24,9,C++,144
popwax,10,1,C++,150
CaseyRoberts711,33,59,C++,164
ush,13,4,C++,122
AVictor,14,0,C++,77
jcomputer000,4,2,Java,88
PavelKunyavskiy,33,4,C++,149
rabot,17,2,Java,181
SkorKNURE,6,3,C++,120
zaskar,6,0,C++,102
MooseBoys,31,42,C++,173
dmj,29,7,Python,68
SergeyRogulenko,13,2,C++,117
Thomas0809,2,0,C++,108
Tony,22,2,C++,144
SceneTree,8,4,C++,103
surwdkgo,3,2,C++,150
absmurf,3,1,C++,66
SkidanovAlexander,40,0,C++,214
radeye,0,11,Java,140
ipknHama,13,5,C++,211
kyo,1,1,C++,119
peter50216,1,8,C++,233
stqn,21,0,C++,91
shangjingbo,18,2,C++,123
kasuistry,7,1,C++,116
asabdo,9,0,C++,156
sevenkplus,0,1,C++,69
sdedalus,19,11,C++,125
bcloud7,28,5,C++,178
WSX,41,3,C#,177
Mister,0,5,C++,113
Imsbuno,29,0,C++,127
penguins916,25,18,Python,126
dj3500,19,27,C++,206
nika,9,3,C++,63
falcon112358,18,7,Python,106
Fumiya,9,0,C++,95
tomconerly,3,5,Java,153
Stupidguy,11,0,Python,52
pasin30055,8,36,C++,143
PiNtoS,27,6,C++,168
zgm,7,59,C++,81
Atol,58,8,C++,238
ZhouErjin,13,0,C++,74
ONP,7,15,C++,108
zhipengjia,5,0,C++,105
AIQINGXING,0,0,C++,65
sigmar,17,4,C++,159
Polaris,21,0,Python,99
iwi,80,13,C++,244
dzetkulict,10,0,C++,152
wistful,30,0,Java,135
zayhero,17,2,C++,122
williamljb,6,0,C++,118
burunduk3,6,8,Python,103
llanuvas,10,1,Python,74
tschaible,30,5,Java,178
ArcadiaPerson,6,0,Python,54
Winmad,8,15,C++,176
cnettel,16,4,C++,90
chokudai,22,8,C#,268
RuanYongliu,10,4,C++,159
tikitikirevenge,7,3,C++,150
lightholy,0,2,Python,37
venco5,20,14,C++,368
lxfind,16,0,Java,170
ffao,30,8,C++,112
loneknight,25,5,C++,160
