user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
0x0,0,0.24,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2361,47328,0.23
0x42,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2835,21476,0.04
1311126312,-,-,-,2,Python,2.7,19,-,0,-,-,1,0,-,-,1125,-,-
13k,-,-,-,23,Python,3.5,47,-,0,-,-,1,2,-,-,-,-,-
2011026137,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
213r,0,0.03,0.00,4,Python,2.7,19,0,0,0,0,0,2,0,0,1189,19536,0.03
2rf,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,4673,21432,0.03
3230391,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
4ameleon,0,6.03,0.01,14,C#,-,70,0,0,0,0,0,0,0,0,5120,30532,5.97
66CCFF,0,0.00,0.00,9,Python,2.7,46,0,0,0,0,0,2,16,0,1755,6464,0.00
74th,0,0.00,0.00,13,Python,2.7,26,0,0,0,0,0,4,0,0,1037,6544,0.00
ACMonster,-,-,-,7,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,13,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,-,-,-,-,8,-,-,-,-,-
AMV,0,0.03,0.01,38,Python,2.7,170,0,0,0,0,0,13,8,0,11592,19564,0.02
AS1,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,5699,21608,0.04
AVR,-,-,-,17,Python,3.5,35,-,0,-,-,1,2,-,-,-,-,-
AbdelrahmanAsal,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1811,21496,0.04
Abeja,0,0.33,0.00,25,Python,2.7,53,0,0,0,0,0,1,8,0,2409,12832,0.33
AbsentMoniker,0,0.00,0.00,4,Python,2.7,45,0,0,0,0,1,1,0,0,1675,6644,0.00
Acev,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Adey1989,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,0,0,0,0,1108,6384,0.00
AekdyCoin,-,-,-,7,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Ahitman,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2055,21276,0.04
AhmadMamdouh,0,1.51,0.11,-,Java,-,-,0,0,0,0,0,-,72,0,2131,709964,1.38
AhmedRashad,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2387,21540,0.04
AhmedSalem,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,52,C#,System.Numerics,241,-,1,-,-,-1,81,-,-,-,-,-
AlTimin,0,3.76,0.00,8,Python,2.7,23,0,0,0,0,0,1,0,0,1764,6544,3.76
Alan,-,-,-,0,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Alen,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1773,21424,0.03
AlexAlvarez,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlexLin,0,0.00,0.00,4,Python,2.7,67,0,0,0,0,0,0,0,0,2988,6504,0.00
Alexander86,0,1.33,0.07,-,Java,-,-,0,0,0,0,0,-,64,0,3167,176296,1.50
AlexanderBolshakov,0,3.40,0.14,-,Java,-,-,0,0,0,0,0,-,72,0,3518,718480,3.34
Alina,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,1463,21452,0.03
Alligator,-,-,-,22,C#,-,113,-,0,-,-,1,2,-,-,6144,-,-
Alys88,0,0.00,0.00,14,Python,2.7,66,0,0,0,0,2,9,0,0,3657,6592,0.00
AmazingCaddy,-,-,-,4,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
AmbBAI,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,12,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Anastasia,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Andrew510,0,0.00,0.00,12,Python,2.7,35,0,0,0,0,0,3,0,0,1434,6836,0.00
Andrew9042,0,0.00,0.00,27,Python,2.7,83,0,0,0,0,0,7,0,0,2469,6728,0.00
AndreySiunov,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,14436,25528,0.08
AndyBloch,-,-,-,6,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
Angeldar,-,-,-,6,Python,2.7,39,-,0,-,-,1,2,-,-,1963,-,-
AngryBacon,-,-,-,14,C++,-,130,-,-,-,-,-,10,-,-,-,-,-
AnilM,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1884,24712,0.06
AnnKats93,-,-,-,9,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,7,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Applejack,-,-,-,13,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,8,Python,2.7,40,-,0,-,-,1,0,-,-,1945,-,-
ArchVince,0,0.01,0.00,22,C#,System.Numerics,123,0,0,0,0,1,22,0,0,5632,13804,0.00
Arcturus,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Aries512,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,10886,21432,0.03
Arios,-,-,-,5,C++,-,22,-,-,-,-,-,21,-,-,-,-,-
Ariza,-,-,-,3,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Armavica,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,0,1,0,0,1788,6660,0.00
Arseny,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,8,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,11,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Astein,-,-,-,8,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Atlas,-,-,-,12,C#,System.Numerics,100,-,1,-,-,-1,0,-,-,-,-,-
Atol,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Auster,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,24,C++,-,77,-,-,-,-,-,29,-,-,-,-,-
AxeTed,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4171,21436,0.04
AxiomOfChoice,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1240,6560,0.01
Azras,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,10,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BMF,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1896,21248,0.04
BNieuwenhuizen,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Babayoto,0,0.00,0.00,20,C#,-,96,0,0,0,0,1,5,0,0,6144,13280,0.00
Balajiganapathi,-,-,-,14,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
BarsukAlexey,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,11,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Bene,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,4,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,13,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Berry,0,0.00,0.00,10,C,-,44,0,0,0,0,0,2,0,0,8392,1372,0.00
Bhambya,-,-,-,19,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BigWei,-,-,-,1,Python,2.7,20,-,0,-,-,1,0,-,-,1203,-,-
Bigmac,-,-,-,0,C++,-,154,-,-,-,-,-,24,-,-,-,-,-
Binnie,0,0.27,0.00,9,Python,2.7,76,0,0,0,0,0,0,0,0,3837,18704,0.26
BlackBird,0,0.00,0.00,8,Python,2.7,47,0,0,0,0,0,0,0,0,2215,6652,0.00
Blank258,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BlueFish,-,-,-,3,Python,2.7,7,-,0,-,-,1,3,-,-,1061,-,-
Blueur,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2416,21648,0.03
Boat,-,-,-,7,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Bob333333333333321,0,0.00,0.00,5,Python,2.7,53,0,0,0,0,2,20,0,0,-,6072,0.00
Bobik,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
Borisp,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3289,21684,0.03
Brats,-,-,-,6,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,0,2.91,0.00,8,Python,2.7,40,0,0,0,0,0,0,8,0,1317,6892,2.90
BudgieInWA,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2776,26108,0.08
Budianto,0,0.60,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1408,25028,0.60
Burunduk1,0,0.01,0.00,6,Python,2.7,26,0,0,0,0,0,0,0,0,1610,6780,0.01
CAQ,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,3171,-,-
CHAY,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,3,C++,-,20,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Cakra,-,-,-,12,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Capp,0,0.00,0.00,14,Python,2.7,73,0,0,0,0,0,5,0,0,2585,6600,0.00
CardboardBox,0,0.01,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,1032,6924,0.00
CaseyRoberts711,-,-,-,17,C++,-,113,-,-,-,-,-,7,-,-,-,-,-
Cata,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1775,21792,0.03
CatalinT,-,-,-,16,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
CataractGoogly,0,0.11,0.00,4,Python,2.7,30,0,0,0,0,0,0,0,0,1655,6580,0.11
Cenadar,-,-,-,25,C++,-,115,-,-,-,-,-,4,-,-,-,-,-
ChCat,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3106,21372,0.04
Chaker,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
ChamChi,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,13,C++,-,28,-,-,-,-,-,7,-,-,-,-,-
Chei,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1661,30268,0.08
Cherip,-,-,-,5,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
ChillyWilly,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2931,21512,0.04
ChromeFish,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1998,30132,0.08
Clint,0,0.00,0.00,7,Python,2.7,18,0,0,0,0,0,0,0,0,1234,6740,0.00
Cocotropico,0,0.06,0.00,12,Python,3.5,47,0,0,0,0,0,1,0,0,1861,7864,0.06
CodeJam2013,0,0.01,0.00,9,C#,-,45,0,0,0,0,1,0,0,0,4608,13596,0.00
ColdBreeze,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
ConnyBoy,-,-,-,15,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1762,21660,0.03
Cowboy,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1830,24640,0.06
CoyoteRunner,-,-,-,18,C#,-,184,-,0,-,-,-15,0,-,-,5632,-,-
CrazyMinistr,-,-,-,6,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
Creed,-,-,-,6,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
