user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,2,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
00wuyu00,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
0x0,-,-,-,6,Java,-,54,-,-,-,-,-,5,-,-,-,-,-
0x42,-,-,-,28,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
1311126312,-,-,-,2,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,23,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
2011026137,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,4,Python,-,19,-,-,-,-,-,2,-,-,-,-,-
2rf,-,-,-,27,Java,-,165,-,-,-,-,-,7,-,-,-,-,-
3230391,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,14,C#,-,70,-,-,-,-,-,0,-,-,-,-,-
66CCFF,-,-,-,9,Python,-,46,-,-,-,-,-,2,-,-,-,-,-
74th,-,-,-,13,Python,-,27,-,-,-,-,-,3,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,13,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,-,-,-,-,8,-,-,-,-,-
AMV,-,-,-,38,Python,-,171,-,-,-,-,-,12,-,-,-,-,-
AS1,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,113,-,-,-,-,-,5,-,-,-,-,-
AVR,-,-,-,17,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
AbdelrahmanAsal,-,-,-,8,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Abeja,-,-,-,25,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
AbsentMoniker,-,-,-,4,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Acev,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Adey1989,-,-,-,4,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,7,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Ahitman,-,-,-,2,Java,-,59,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,76,-,-,-,-,-,1,-,-,-,-,-
AhmedRashad,-,-,-,7,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
AhmedSalem,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,-,81,-,-,-,-,-,52,-,-,-,-,-
AlTimin,-,-,-,8,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,13,Java,-,33,-,-,-,-,-,4,-,-,-,-,-
AlexAlvarez,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlexLin,-,-,-,4,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,1,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
AlexanderBolshakov,-,-,-,21,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
Alina,-,-,-,9,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,22,C#,-,113,-,-,-,-,-,2,-,-,-,-,-
Alys88,-,-,-,14,Python,-,66,-,-,-,-,-,9,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
AmbBAI,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,12,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Anastasia,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,12,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
Andrew9042,-,-,-,27,Python,-,83,-,-,-,-,-,7,-,-,-,-,-
AndreySiunov,-,-,-,10,Java,-,531,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,6,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
Angeldar,-,-,-,6,Python,-,39,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,-,-,-,14,C++,-,130,-,-,-,-,-,10,-,-,-,-,-
AnilM,-,-,-,3,Java,-,57,-,-,-,-,-,0,-,-,-,-,-
AnnKats93,-,-,-,9,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,7,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Applejack,-,-,-,13,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,8,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
ArchVince,-,-,-,22,C#,-,123,-,-,-,-,-,22,-,-,-,-,-
Arcturus,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Aries512,-,-,-,33,Java,-,393,-,-,-,-,-,1,-,-,-,-,-
Arios,-,-,-,5,C++,-,22,-,-,-,-,-,21,-,-,-,-,-
Ariza,-,-,-,3,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Armavica,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,8,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,11,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Astein,-,-,-,8,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Atlas,-,-,-,12,C#,-,100,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Auster,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,24,C++,-,77,-,-,-,-,-,29,-,-,-,-,-
AxeTed,-,-,-,24,Java,-,124,-,-,-,-,-,8,-,-,-,-,-
AxiomOfChoice,-,-,-,4,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,10,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BMF,-,-,-,20,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Babayoto,-,-,-,2,C#,-,5,-,-,-,-,-,20,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
BarsukAlexey,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,11,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Bene,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,4,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,13,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,10,C,-,44,-,-,-,-,-,2,-,-,-,-,-
