user_id,blanks,comments,language,cloc
Leaf,0,2,C++,72
tetsuma,3,0,C++,37
connect4,21,3,C++,60
mexmans,0,0,C++,88
Ixanezis,8,0,Python,28
lrearte,19,0,Java,71
Dumle,9,0,C++,43
polmauri,3,0,C++,33
Ying1123,13,2,C++,82
yjc9696,0,2,C++,42
sokokaleb,9,1,C++,103
coderbd,8,0,Java,36
Psyho,8,1,C++,60
LiJunXiao,34,8,C++,175
zibada,3,0,Python,16
Dmytro,2,22,Java,0
Josik,11,5,Java,58
Steap,4,0,Python,30
matalek,13,11,C++,47
AhmedSalem,7,0,C++,79
ckebabo,12,0,Python,30
orenguy,10,31,C++,56
romanandreev,7,0,C++,67
lemourin,11,2,C++,33
allenlyh,6,0,C++,50
owrji,12,6,Java,56
Dealmaster13,34,8,Java,104
DhananjayKulkarni,29,1,C#,88
OliverHallam,2,37,C#,1
Swrrt,1,1,C++,37
Martinarjovsky,8,0,C++,29
MSPA,7,2,C++,56
banarun,8,0,C++,47
programcaicai,3,0,C++,31
Sosi,5,6,C++,95
mycodef,2,0,Python,13
franc,1,2,C++,42
fuqinho,5,0,C++,35
kucingimbalance,11,1,C++,58
briguychau,7,0,C++,40
IvayloS,5,5,C++,89
shivgarg,9,8,Java,55
qu1ck,3,0,C++,31
o0wzt0o,2,0,C++,76
tintin12345,5,0,C,56
EmK,10,1,C++,74
alexwice,12,6,Python,63
Scony,7,0,C++,52
vshriram93,2,0,C++,76
otacon,23,6,Python,62
joeli,28,2,C++,74
sashka,21,0,C++,75
Sippy,6,1,C++,46
kun,0,0,C++,36
TeCNoYoTTa,4,0,C++,36
Salls,43,15,C++,126
kuf,4,1,Python,24
ConnyBoy,15,0,C++,64
alexamici,9,18,Python,38
snrahul,4,0,C++,62
IslamDiaa,3,0,C++,23
leo123123,4,0,C++,60
reporter,8,0,Java,66
mamay,0,0,Python,10
jsalot,12,18,C++,53
rizwanhudda,5,4,Python,33
royf,19,2,Python,69
darkKelvin,14,18,C++,234
xulilu,4,0,Java,42
jamu,20,7,Java,83
resty,4,0,C++,58
DouglasSantos,6,1,C++,51
DiegoAE,5,1,Java,64
goalboy1015,7,0,Java,47
Ewelina131,2,0,C++,24
fruwajacybyk,22,0,C++,73
Ginzaner,6,0,C++,18
hellohs,6,0,Java,45
alexcole,8,0,Python,24
cyph1e,6,0,C++,29
Nooodles,5,1,Python,21
hamax,5,0,Python,22
nkouevda,15,2,Python,24
ah1926,10,0,C++,59
zzxyyx,0,0,C++,22
Idolstarastronomer,15,0,Python,59
nicolashsu,2,0,C++,23
dumpling,3,5,C++,32
anton23,9,0,Java,33
Piano,1,0,C,54
chonps,0,0,C++,29
altumano,23,4,Java,140
tranquangtrung1989,3,0,C++,47
qiaokan,0,2,C++,68
soul2197,2,0,Java,276
lwq,1,1,Java,98
kk420,5,0,C++,52
Harhro94,6,7,C++,87
Applejack,13,0,C++,42
volterra,13,40,Java,83
Jennica,2,0,C++,39
rfmvad,10,2,C++,42
feliped,16,2,Java,76
Mochavic,0,0,C++,33
Tedtion,6,0,C++,56
paulliu,29,22,Java,162
nkt,20,36,C++,69
Kurenai,8,0,Java,75
mysterion,5,0,Java,40
fredfsh,10,4,Java,45
zi27968,10,0,Java,53
vpj,18,0,C++,75
jtrobot,8,3,C#,64
Eiji,19,0,Java,39
antoninb,19,5,Java,60
nbahp125,1,0,C++,34
chousan,1,0,C++,31
Coolife,10,5,Java,52
tnf,6,0,Java,33
kuno4n,10,1,C++,77
zetamoo,0,0,C++,49
Mister,0,0,C++,42
