user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00wuyu00,-,-,-,40,C++,-,38,-,-,-,-,-,0,-,-,-,-,-,-,-
0673nC,-,-,-,80,C++,-,65,-,-,-,-,-,3,-,-,-,-,-,-,-
0x0,0,0.24,0.02,6,Java,-,54,0,0,0,0,0,5,64,0,2361,-,-,47328,0.23
0x42,0,0.04,0.00,28,Java,-,80,0,0,0,0,1,0,64,0,2835,-,-,21476,0.04
1311126312,-,-,-,2,Python,2.7,19,-,0,-,-,1,0,-,-,1125,-,-,-,-
13k,-,-,-,23,Python,3.5,47,-,0,-,-,1,2,-,-,-,-,-,-,-
2011026137,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-,-,-
213r,0,0.03,0.00,4,Python,2.7,19,0,0,0,0,0,2,0,0,1189,-,-,19536,0.03
2rf,0,0.04,0.01,27,Java,-,165,0,0,0,0,1,7,64,0,4673,-,-,21432,0.03
3230391,-,-,-,48,C++,-,48,-,-,-,-,-,0,-,-,-,-,-,-,-
4ameleon,0,6.03,0.01,14,C#,-,70,0,0,0,0,0,0,0,0,5120,-,-,30532,5.97
66CCFF,0,0.00,0.00,9,Python,2.7,46,0,0,0,0,0,2,16,0,1755,-,-,6464,0.00
74th,0,0.00,0.00,13,Python,2.7,26,0,0,0,0,0,4,0,0,1037,-,-,6544,0.00
ACMonster,-,-,-,66,C++,-,51,-,-,-,-,-,1,-,-,-,-,-,-,-
ACube,-,-,-,74,C++,-,48,-,-,-,-,-,0,-,-,-,-,-,-,-
ADJA,-,-,-,73,C++,-,54,-,-,-,-,-,0,-,-,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-,-,-
AK93,-,-,-,47,C++,-,38,-,-,-,-,-,0,-,-,-,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,-,-,-,-,8,-,-,-,-,-,-,-
AMV,0,0.03,0.01,38,Python,2.7,170,0,0,0,0,0,13,8,0,11592,-,-,19564,0.02
AS1,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,113,0,0,0,0,1,5,64,0,5699,-,-,21608,0.04
AVR,-,-,-,17,Python,3.5,35,-,0,-,-,1,2,-,-,-,-,-,-,-
AbdelrahmanAsal,0,0.05,0.00,8,Java,-,50,0,0,0,0,0,0,64,0,1811,-,-,21496,0.04
Abeja,0,0.33,0.00,25,Python,2.7,53,0,0,0,0,0,1,8,0,2409,-,-,12832,0.33
AbsentMoniker,0,0.00,0.00,4,Python,2.7,45,0,0,0,0,1,1,0,0,1675,-,-,6644,0.00
Acev,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-,-,-
AdGold,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-,-,-
Adey1989,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,0,0,0,0,1108,-,-,6384,0.00
AekdyCoin,-,-,-,7,C++,-,51,-,-,-,-,-,7,-,-,-,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,76,-,-,-,-,-,4,-,-,-,-,-,-,-
Ahitman,0,0.04,0.00,2,Java,-,59,0,0,0,0,1,8,64,0,2055,-,-,21276,0.04
AhmadMamdouh,0,1.51,0.11,9,Java,-,76,0,0,0,0,0,1,72,0,2131,-,-,709964,1.38
AhmedRashad,0,0.04,0.00,7,Java,-,52,0,0,0,0,0,1,72,0,2387,-,-,21540,0.04
AhmedSalem,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-,-,-
Akim,-,-,-,65,C++,-,66,-,-,-,-,-,0,-,-,-,-,-,-,-
Akira,-,-,-,52,C#,System.Numerics,241,-,1,-,-,-1,81,-,-,-,-,-,-,-
AlTimin,0,3.76,0.00,8,Python,2.7,23,0,0,0,0,0,1,0,0,1764,-,-,6544,3.76
Alan,-,-,-,38,C++,-,37,-,-,-,-,-,1,-,-,-,-,-,-,-
AlbertoLCS,-,-,-,28,C++,-,24,-,-,-,-,-,0,-,-,-,-,-,-,-
Alen,0,0.04,0.00,13,Java,-,33,0,0,0,0,1,4,64,0,1773,-,-,21424,0.03
AlexAlvarez,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-,-,-
AlexLin,0,0.00,0.00,4,Python,2.7,67,0,0,0,0,0,0,0,0,2988,-,-,6504,0.00
Alexander86,0,1.33,0.07,1,Java,-,60,0,0,0,0,0,4,64,0,3167,-,-,176296,1.50
AlexanderBolshakov,0,3.40,0.14,21,Java,-,121,0,0,0,0,0,0,72,0,3518,-,-,718480,3.34
Alina,0,0.04,0.00,9,Java,-,64,0,1,0,0,1,0,64,0,1463,-,-,21452,0.03
Alligator,-,-,-,22,C#,-,113,-,0,-,-,1,2,-,-,6144,-,-,-,-
Alys88,0,0.00,0.00,14,Python,2.7,66,0,0,0,0,2,9,0,0,3657,-,-,6592,0.00
AmazingCaddy,-,-,-,57,C++,-,46,-,-,-,-,-,3,-,-,-,-,-,-,-
AmbBAI,-,-,-,41,C++,-,31,-,-,-,-,-,0,-,-,-,-,-,-,-
Amtrix,-,-,-,73,C++,-,53,-,-,-,-,-,0,-,-,-,-,-,-,-
Anarivu,-,-,-,90,C++,-,62,-,-,-,-,-,5,-,-,-,-,-,-,-
Anastasia,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-,-,-
Andrejs,-,-,-,76,C++,-,58,-,-,-,-,-,0,-,-,-,-,-,-,-
Andrew510,0,0.00,0.00,12,Python,2.7,35,0,0,0,0,0,3,0,0,1434,-,-,6836,0.00
Andrew9042,0,0.00,0.00,27,Python,2.7,83,0,0,0,0,0,7,0,0,2469,-,-,6728,0.00
AndreySiunov,0,0.09,0.00,10,Java,-,531,0,0,0,0,0,1,64,0,14436,-,-,25528,0.08
AndyBloch,-,-,-,6,C++,-,56,-,-,-,-,-,9,-,-,-,-,-,-,-
Angeldar,-,-,-,6,Python,2.7,39,-,0,-,-,1,2,-,-,1963,-,-,-,-
AngryBacon,-,-,-,14,C++,-,130,-,-,-,-,-,10,-,-,-,-,-,-,-
AnilM,0,0.08,0.00,3,Java,-,57,0,0,0,0,0,0,64,0,1884,-,-,24712,0.06
AnnKats93,-,-,-,63,C++,-,46,-,-,-,-,-,0,-,-,-,-,-,-,-
AntiForest,-,-,-,89,C++,-,75,-,-,-,-,-,0,-,-,-,-,-,-,-
Ants,-,-,-,91,C++,-,67,-,-,-,-,-,0,-,-,-,-,-,-,-
Anuta,-,-,-,66,C++,-,49,-,-,-,-,-,3,-,-,-,-,-,-,-
Applejack,-,-,-,68,C++,-,42,-,-,-,-,-,0,-,-,-,-,-,-,-
ArcadiaPerson,-,-,-,8,Python,2.7,40,-,0,-,-,1,0,-,-,1945,-,-,-,-
ArchVince,0,0.01,0.00,22,C#,System.Numerics,123,0,0,0,0,1,22,0,0,5632,-,-,13804,0.00
Arcturus,-,-,-,86,C++,-,57,-,-,-,-,-,1,-,-,-,-,-,-,-
Aries512,0,0.04,0.00,33,Java,-,393,0,0,0,0,1,1,64,0,10886,-,-,21432,0.03
Arios,-,-,-,53,C++,-,22,-,-,-,-,-,21,-,-,-,-,-,-,-
Ariza,-,-,-,94,C++,-,83,-,-,-,-,-,5,-,-,-,-,-,-,-
Armavica,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,0,1,0,0,1788,-,-,6660,0.00
Arseny,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-,-,-
ArtHoly,-,-,-,86,C++,-,64,-,-,-,-,-,6,-,-,-,-,-,-,-
Arterm,-,-,-,70,C++,-,47,-,-,-,-,-,1,-,-,-,-,-,-,-
Astein,-,-,-,8,C++,-,43,-,-,-,-,-,5,-,-,-,-,-,-,-
Atlas,-,-,-,12,C#,System.Numerics,100,-,1,-,-,-1,0,-,-,-,-,-,-,-
Atol,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-,-,-
Auster,-,-,-,168,C++,-,145,-,-,-,-,-,0,-,-,-,-,-,-,-
Avalanche,-,-,-,153,C++,-,77,-,-,-,-,-,29,-,-,-,-,-,-,-
AxeTed,0,0.04,0.00,24,Java,-,124,0,0,0,0,1,8,64,0,4171,-,-,21436,0.04
AxiomOfChoice,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1240,-,-,6560,0.01
Azras,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-,-,-
Azrle,-,-,-,66,C++,-,45,-,-,-,-,-,1,-,-,-,-,-,-,-
BMF,0,0.04,0.00,20,Java,-,49,0,0,0,0,1,0,64,0,1896,-,-,21248,0.04
BNieuwenhuizen,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-,-,-
BabaninIvan,-,-,-,82,C++,-,65,-,-,-,-,-,0,-,-,-,-,-,-,-
Babayoto,0,0.00,0.00,20,C#,-,96,0,0,0,0,1,5,0,0,6144,-,-,13280,0.00
Balajiganapathi,-,-,-,14,C++,-,63,-,-,-,-,-,6,-,-,-,-,-,-,-
BarsukAlexey,-,-,-,184,C++,-,155,-,-,-,-,-,0,-,-,-,-,-,-,-
Baster,-,-,-,82,C++,-,65,-,-,-,-,-,0,-,-,-,-,-,-,-
Batistuta86,-,-,-,70,C++,-,46,-,-,-,-,-,2,-,-,-,-,-,-,-
Bene,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-,-,-
Benyamin,-,-,-,104,C++,-,95,-,-,-,-,-,1,-,-,-,-,-,-,-
Beriand,-,-,-,64,C++,-,38,-,-,-,-,-,0,-,-,-,-,-,-,-
Berry,-,-,-,10,C,-,44,-,0,-,-,0,2,-,-,8392,-,-,-,-
Bhambya,-,-,-,19,C++,-,49,-,-,-,-,-,0,-,-,-,-,-,-,-
BigWei,-,-,-,1,Python,2.7,20,-,0,-,-,1,0,-,-,1203,-,-,-,-
Bigmac,-,-,-,177,C++,-,154,-,-,-,-,-,24,-,-,-,-,-,-,-
Binnie,0,0.27,0.00,9,Python,2.7,76,0,0,0,0,0,0,0,0,3837,-,-,18704,0.26
BlackBird,0,0.00,0.00,8,Python,2.7,47,0,0,0,0,0,0,0,0,2215,-,-,6652,0.00
Blank258,-,-,-,69,C++,-,59,-,-,-,-,-,0,-,-,-,-,-,-,-
BlueFish,-,-,-,3,Python,2.7,7,-,0,-,-,1,3,-,-,1061,-,-,-,-
Blueur,0,0.04,0.01,10,Java,-,65,0,0,0,0,1,4,64,0,2416,-,-,21648,0.03
Boat,-,-,-,65,C++,-,60,-,-,-,-,-,4,-,-,-,-,-,-,-
Bob333333333333321,0,0.00,0.00,5,Python,2.7,53,0,0,0,0,2,20,0,0,-,-,-,6072,0.00
Bobik,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-,-,-
Borisp,0,0.04,0.00,11,Java,-,128,0,0,0,0,1,7,64,0,3289,-,-,21684,0.03
Brats,-,-,-,6,C++,-,21,-,-,-,-,-,0,-,-,-,-,-,-,-
BudAlNik,0,2.91,0.00,8,Python,2.7,40,0,0,0,0,0,0,8,0,1317,-,-,6892,2.90
