user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,4,Python,2.7,21,-,0,-,-,2,3,-,-,-,-,-
0b00101010,-,-,-,1,java,-,45,-,0,-,-,0,0,-,-,-,-,-
0x42,-,-,-,22,java,-,61,-,0,-,-,0,0,-,-,-,-,-
10561066,-,-,-,8,Python,3.5,23,-,0,-,-,2,11,-,-,-,-,-
112atn323,-,-,-,4,java,-,63,-,0,-,-,1,0,-,-,-,-,-
116,-,-,-,2,java,-,15,-,1,-,-,-1,13,-,-,-,-,-
178855371157,-,-,-,7,Python,2.7,27,-,0,-,-,0,0,-,-,-,-,-
1ed,-,-,-,17,java,-,78,-,0,-,-,1,7,-,-,-,-,-
200,-,-,-,1,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
24HourPhysicist,-,-,-,22,C,-,116,-,0,-,-,127,11,-,-,9704,-,-
2wsx2wsx2wsx,-,-,-,1,C++,-,52,-,0,-,-,0,1,-,-,38800,-,-
317070,-,-,-,6,Python,2.7,34,-,0,-,-,2,10,-,-,-,-,-
357,-,-,-,5,C++,-,35,-,0,-,-,0,0,-,-,8232,-,-
37ae912,-,-,-,10,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
3bdelra7man,-,-,-,2,C++,-,54,-,0,-,-,0,0,-,-,30360,-,-
3of7,-,-,-,1,C++,-,55,-,0,-,-,0,0,-,-,29128,-,-
4ameleon,-,-,-,10,C#,-,58,-,0,-,-,0,0,-,-,-,-,-
4rias,-,-,-,3,C++,-,39,-,0,-,-,0,0,-,-,22440,-,-
551100kk,-,-,-,0,C++,-,35,-,0,-,-,0,0,-,-,20872,-,-
8163264128,-,-,-,1,C,-,30,-,0,-,-,127,0,-,-,7688,-,-
88844452999,-,-,-,18,java,-,90,-,0,-,-,1,2,-,-,-,-,-
9charles,-,-,-,1,C++,-,56,-,0,-,-,0,0,-,-,26312,-,-
9mat,-,-,-,7,C++,-,35,-,0,-,-,0,0,-,-,9912,-,-
ACMaster,-,-,-,3,C,-,34,-,0,-,-,127,3,-,-,7608,-,-
ACMonster,-,-,-,5,C++,-,79,-,0,-,-,-15,2,-,-,9816,-,-
AEtheReal,-,-,-,4,C++,-,44,-,0,-,-,0,0,-,-,7968,-,-
AK93,-,-,-,3,C++,-,62,-,0,-,-,0,0,-,-,17168,-,-
AMV,-,-,-,20,Python,2.7,51,-,0,-,-,0,2,-,-,-,-,-
ARechitsky,-,-,-,4,java,-,41,-,0,-,-,1,4,-,-,-,-,-
AVictor,-,-,-,2,C++,-,47,-,0,-,-,0,0,-,-,9776,-,-
Aad,-,-,-,7,Python,2.7,30,-,0,-,-,0,0,-,-,-,-,-
AdamJB,-,-,-,8,Python,2.7,26,-,0,-,-,0,1,-,-,-,-,-
Agentchuck,-,-,-,16,C++,-,93,-,0,-,-,255,5,-,-,18424,-,-
AhmadMamdouh,-,-,-,9,java,-,82,-,0,-,-,0,3,-,-,-,-,-
Ahmadburghol,-,-,-,4,C++,-,45,-,0,-,-,0,0,-,-,21504,-,-
AhmedFathyAly,-,-,-,12,java,-,71,-,0,-,-,1,16,-,-,-,-,-
Aironefly,-,-,-,3,C++,-,48,-,0,-,-,0,4,-,-,16424,-,-
Ajlohr,-,-,-,2,java,-,36,-,0,-,-,1,0,-,-,-,-,-
Aksenov239,-,-,-,10,java,-,69,-,0,-,-,0,0,-,-,-,-,-
Alamin,-,-,-,2,C++,-,64,-,4,-,-,-1,2,-,-,-,-,-
AlanC,-,-,-,10,C++,-,34,-,0,-,-,0,0,-,-,9400,-,-
Aleksander94,-,-,-,5,C++,-,53,-,1,-,-,127,6,-,-,-,-,-
AleksovskiStefan,-,-,-,15,java,-,62,-,0,-,-,0,0,-,-,-,-,-
AlexAlvarez,-,-,-,4,C++,-,36,-,0,-,-,0,0,-,-,24928,-,-
AlexAntonov,-,-,-,14,C++,-,75,-,4,-,-,-1,0,-,-,-,-,-
AlexTolstov,-,-,-,14,java,-,68,-,0,-,-,0,0,-,-,-,-,-
AlexVistyazh,-,-,-,10,C++,-,95,-,0,-,-,-15,0,-,-,11888,-,-
AlexWang1993,-,-,-,2,C++,-,46,-,1,-,-,-1,9,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,69,-,0,-,-,0,0,-,-,28224,-,-
Alexsrear,-,-,-,17,java,-,76,-,0,-,-,1,9,-,-,-,-,-
Alextrovert,-,-,-,5,C++,-,37,-,0,-,-,0,0,-,-,31672,-,-
Almog,-,-,-,12,C#,-,73,-,0,-,-,1,0,-,-,-,-,-
AlonBalon,-,-,-,26,C#,-,59,-,0,-,-,1,1,-,-,-,-,-
Amirnasr,-,-,-,15,C++,-,50,-,1,-,-,127,217,-,-,-,-,-
Amitoj,-,-,-,10,C++,-,80,-,0,-,-,0,0,-,-,12136,-,-
Amtep,-,-,-,7,Python,2.7,27,-,0,-,-,0,1,-,-,-,-,-
Anardael,-,-,-,4,C++,-,41,-,0,-,-,0,0,-,-,33080,-,-
Anarivu,-,-,-,6,C++,-,55,-,1,-,-,127,0,-,-,-,-,-
Anastasko,-,-,-,18,C++,-,77,-,0,-,-,0,1,-,-,10240,-,-
AndresR,-,-,-,6,Python,2.7,30,-,0,-,-,0,0,-,-,-,-,-
AndresRCB,-,-,-,19,java,-,99,-,0,-,-,1,0,-,-,-,-,-
AndreuMayo,-,-,-,4,C++,-,38,-,0,-,-,0,0,-,-,27744,-,-
Andrew510,-,-,-,6,Python,2.7,24,-,0,-,-,0,0,-,-,-,-,-
AndrewNguyen,-,-,-,10,C++,-,57,-,0,-,-,0,4,-,-,9736,-,-
AndreySiunov,-,-,-,107,java,-,431,-,0,-,-,1,14,-,-,-,-,-
AndyBloch,-,-,-,5,C++,-,81,-,0,-,-,0,1,-,-,10032,-,-
AngryBacon,-,-,-,7,C++,-,71,-,0,-,-,0,2,-,-,10640,-,-
Anikushin,-,-,-,2,C++,-,65,-,0,-,-,0,1,-,-,27936,-,-
Anilm3,-,-,-,11,C++,-,56,-,0,-,-,0,0,-,-,25480,-,-
