user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,2,3,0,0,-,6212,0.00
0b00101010,0,0.13,0.01,1,Java,-,45,0,0,0,0,0,0,72,0,-,27808,0.13
0x42,0,0.05,0.00,22,Java,-,61,0,0,0,0,0,0,72,0,-,23608,0.05
10561066,0,0.00,0.00,8,Python,3.5,23,0,0,0,0,2,11,0,0,-,7156,0.00
112atn323,0,0.05,0.00,4,Java,-,63,0,0,0,0,1,0,64,0,-,21052,0.04
116,-,-,-,2,Java,-,15,-,1,-,-,-1,13,-,-,-,-,-
178855371157,0,0.01,0.00,7,Python,2.7,27,8,0,0,0,0,0,0,0,-,6684,0.00
1ed,0,0.04,0.00,17,Java,-,78,0,0,0,0,1,7,64,0,-,21120,0.04
200,0,0.01,0.00,1,Python,2.7,15,8,0,0,0,0,0,0,0,-,6712,0.00
24HourPhysicist,0,0.00,0.00,22,C,-,116,0,0,0,0,127,11,0,0,9704,1436,0.00
2wsx2wsx2wsx,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,1,0,0,38800,2476,0.00
317070,0,0.00,0.00,6,Python,3.5,34,0,1,0,0,2,10,0,0,-,7208,0.00
357,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,8232,2240,0.00
37ae912,-,-,-,10,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
3bdelra7man,0,4.63,0.05,2,C++,-,54,0,0,0,0,0,0,236000,0,30360,2616,4.57
3of7,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,29128,2328,0.00
4ameleon,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,0,0,0,4096,10648,0.01
4rias,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,22440,2556,0.00
551100kk,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,20872,2132,0.00
8163264128,0,0.00,0.00,1,C,-,30,0,0,0,0,127,0,0,0,7688,1276,0.00
88844452999,0,0.04,0.00,18,Java,-,90,0,0,0,0,1,2,64,0,-,21236,0.04
9charles,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,26312,2596,0.00
9mat,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,9912,2616,0.00
ACMaster,0,0.00,0.00,3,C,-,34,0,0,0,0,127,3,0,0,7608,1416,0.00
ACMonster,-,-,-,5,C++,-,79,-,0,-,-,-15,2,-,-,9816,-,-
AEtheReal,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,7968,2420,0.00
