user_id,blanks,comments,language,cloc
asdacap,16,0,C++,59
Boreeas,7,4,Python,35
cosminp,19,0,C++,69
doublehh,2,9,C++,46
FatalEagle,6,0,C++,57
mexmans,0,0,C++,72
candybonn,23,1,java,113
webstr,11,0,C++,54
dojiboy9,22,0,C++,59
lrearte,3,0,java,39
polmauri,2,0,C++,33
Ying1123,3,0,C++,50
BD777,5,0,C++,61
Shangke7788,2,0,C++,38
kojingharang,5,5,C++,71
coderbd,13,0,C,40
abhra73,1,0,C++,49
Mulab,4,0,C++,41
nestorprado,3,0,java,50
KidPooh,0,0,Python,30
Kaoron,10,1,Python,15
Dmytro,6,0,java,48
delps,39,0,C#,125
johnLate,7,0,C++,60
romanandreev,6,0,C++,81
lemourin,10,0,C++,42
allenlyh,7,1,C++,70
fractal,1,1,Python,23
Anta0,1,0,C++,60
domingos86,8,0,C++,46
Swrrt,0,0,C++,38
Roun,3,1,Python,19
cml,2,0,java,47
Karteler,7,0,C,50
GannicusYao,5,0,C++,45
cmd,11,7,C++,103
Plat5,22,12,C++,65
Happyhobo,6,0,Python,29
dfeng,4,0,Python,21
qboiler,4,27,java,29
lookingfor,3,0,Python,19
briguychau,2,0,C++,92
IvayloS,3,0,C++,69
me1,4,1,java,46
SergeyRogulenko,9,2,C++,82
alexwice,10,4,Python,61
Ordoshsen,9,0,C#,69
cdemartell,5,0,Python,27
kangbb,9,2,C++,72
phidnight,1,0,C++,38
Salls,11,0,C++,43
Lamak,11,0,C++,52
alexamici,5,18,Python,23
Amitoj,10,0,C++,80
sergiobonf,26,6,java,82
royf,18,2,Python,52
kicker,10,0,java,62
darkKelvin,3,8,C++,90
IlodEnarp,2,9,C#,0
snydesc,9,2,C#,73
jamu,16,1,java,69
resty,5,0,Python,23
DiegoAE,8,0,java,52
ecv,5,3,C++,58
AdamJB,8,1,Python,26
shyholic,3,0,C++,51
abuasifkhan,14,8,C++,83
j0hnny,7,0,Python,24
ssulbbang,10,0,C++,68
Nooodles,5,0,Python,21
neiht,8,0,C++,44
vladklyachin,4,1,C++,53
AlonBalon,26,1,C#,59
spydata,2,3,C++,77
Epiq,19,2,java,87
ah1926,3,0,C++,45
rich8oy,7,5,java,40
DiegoRoque,0,0,C++,27
Jed,3,5,Python,16
Josse,3,0,C++,59
mruxim,11,4,C++,37
CTH,2,0,java,58
northanapon,5,0,Python,30
tsholmes,5,0,java,41
Thundzz,16,0,C++,89
dayeolee,22,1,Python,63
vincentuse,5,0,C++,59
dooglius,2,0,C,54
ayushmaanbhava,1,0,java,46
Jennica,0,0,C++,33
darkmx0z,11,0,C++,40
l1n4r,14,1,C++,87
hustsxh,3,0,C++,53
lx75249,0,0,C++,64
khchan123,7,5,C++,60
Tedtion,2,0,C++,47
paulliu,28,21,java,164
xyz111,2,0,C++,30
tracyhenry,3,0,C++,61
ordcoder,1,0,C++,41
kuno4n,9,1,C++,77
temak,16,0,C++,67
bakarello,8,0,C#,76
SmBe19,4,4,C++,49
Mister,1,0,C++,44
Emettant,26,8,C++,106
chanjoo,36,6,C,153
nejimban,0,0,Python,10
Kouprin,0,0,C++,24
WXXCC,1,11,C++,64
kavinyao,8,8,C++,44
winsxx,3,0,C++,45
codeeply,5,0,C++,54
PlayLikeNeverB4,10,0,C++,63
skyler,0,0,C++,39
freevoid,14,0,Python,38
pshiryaev,14,6,java,52
cssystem,7,5,C++,54
haruki57,4,3,java,54
shakil,24,94,C++,48
kashli,7,6,C++,62
okostya,10,1,C#,90
Atol,3,0,C++,48
