user_id,blanks,comments,language,cloc
liar,11,0,Python,59
SaveVMK,15,2,java,114
vlade087,5,7,C++,117
jingling,47,25,C++,176
mickeyandkaka,22,1,C++,99
rogerfgm,133,195,java,730
factory,16,0,C++,128
FatalEagle,5,0,C++,59
elvina,10,3,C++,66
ProphetOvDarkness,36,37,C++,144
TimeString,17,0,C++,86
briguychau,18,3,C++,98
patricksz,6,2,Python,45
assy,20,25,C++,187
polmauri,6,0,C++,65
Ying1123,18,6,C++,70
Flydutchman,6,1,C++,77
porker2008,3,0,C++,44
tomlau,13,1,C++,78
dmute,6,26,C++,93
kojingharang,17,1,C++,129
daifei4321,4,0,C++,117
HolyMason,6,0,C++,92
ffao,22,2,C++,120
mkdong,6,0,C++,50
edorundo,10,2,java,64
JiK,41,29,C++,182
inutard,7,0,C++,35
UminchuR,10,8,C++,90
moreD,8,0,C++,59
mrdotmoon,22,16,C++,159
LLH,6,14,C++,47
JuniorHsu,25,29,C++,105
pkdsb90,9,9,C++,109
PERNEKHAN,22,0,C++,84
AlanC,8,3,C++,65
jalman,44,5,java,100
diegoximenes,21,14,C++,130
c2251393,12,10,C++,110
stubbscroll,9,1,C,69
jcpwfloi,10,0,C++,60
kcd,15,0,C++,72
Zuza,14,0,C++,44
1NCID3R,9,0,C++,59
Hwhitetooth,10,7,C++,95
EvgeniSergeev,30,13,C++,187
Cypi,9,0,Python,45
romanandreev,5,0,C++,112
pmnox,14,8,C++,106
spoon,23,0,C,73
oldcatfish,5,5,Python,49
aguy,8,9,Python,24
McNelly,27,1,C++,189
MattStark,7,2,Python,22
zec23456,0,0,C++,66
Witalia,17,2,C++,139
bigelephant29,5,1,C++,125
monyura,17,5,C++,176
Anta0,6,7,C++,137
Zailton,17,9,C++,68
Swrrt,0,0,C++,46
zhanyl,6,9,C++,81
lewha0,12,0,C++,66
nokachi,4,1,C++,59
Ra1nWarden,43,22,C++,218
Ixia,4,0,C++,68
GannicusYao,17,1,C++,91
wan92hy,8,0,Python,43
quansiji9,12,0,C++,41
dancho,6,0,C++,51
pipikaqiu,8,17,java,80
Global,9,2,java,55
hiukim,28,13,java,147
sigma425,0,0,C++,41
pachonunderscore1992,12,1,C++,109
TigerLoveZj,20,18,Python,85
programcaicai,18,0,C++,46
snaury,3,1,C++,54
Murat,9,0,C++,94
drazil,14,0,C++,56
stzgd,8,0,C++,59
IcyBlue,1,0,C++,100
snowbear,30,4,C++,121
Jens,41,13,java,183
Sosi,9,7,C++,156
seeprybyrun,8,17,Python,65
Tominator,11,0,Python,35
DVH312,6,0,C++,64
AJ721,20,18,java,204
hta,1,0,C++,90
SergeiF,2,38,C++,16
impetus,6,0,C++,76
Hogloid,23,1,C++,107
ctunoku,12,4,java,101
myp09,11,0,java,83
tana,2,9,Python,60
alexwice,4,8,Python,46
Rawnblade,11,0,java,105
Nicolas16,15,1,C++,60
johny42,24,11,C++,75
xiaolixiaoyi,5,0,C++,57
hooman,3,5,C++,62
victorgodet,40,5,java,120
Longo11070001,9,8,C++,143
rzheng,4,0,java,39
Quy,22,5,java,153
qingl,0,0,C++,49
dnr2,15,9,C++,102
LiXunhuan,24,27,C++,1019
brandys11,19,0,C++,77
ltaravilse,12,0,C++,105
flamme,2,0,C++,71
phidnight,1,0,C++,85
acerlawson,3,0,C++,63
Shakib,15,3,C++,189
hopopo,13,0,C++,43
skyxuan,0,0,C++,44
dimagalov179,5,0,C++,76
greatwall1995,13,0,C++,135
Gluk,13,1,C++,102
Rubanenko,5,0,C++,57
math314,32,2,C++,139
EbTech,4,0,C++,64
jonasp,14,0,C#,86
aaaaajack,0,0,C++,55
davi0015,14,0,C++,77
azlhust,2,0,C++,71
paulliu,67,53,java,511
ydc,0,0,C++,98
Comedi,4,0,C++,54
eha,14,2,C++,55
JackDamei,10,1,java,45
Lerence1201,12,0,C++,92
T1024,5,1,C++,48
