user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
0alex,0,0.00,0.00,24,0,C++,136,0,0,0,0,13,0,0,37744,-,2556,0.00
112atn323,0,0.04,0.01,6,0,Java,77,0,0,0,1,0,64,0,2608,-,21396,0.03
1NCID3R,0,0.00,0.00,9,0,C++,59,0,0,0,0,0,0,0,9864,-,2284,0.00
2jjy,0,0.00,0.00,1,0,C++,55,0,0,0,0,0,0,0,9512,-,2548,0.00
354898002,0,0.00,0.00,54,0,C++,68,0,0,0,0,236,0,0,9960,-,2616,0.00
4ameleon,-,-,-,10,-,C#,50,-,1,-,-1,0,-,-,-,-,-,-
551100kk,0,0.00,0.00,2,0,C++,49,0,0,0,0,2,0,0,40448,-,2412,0.00
ACMonster,0,0.00,0.00,10,0,C++,114,0,0,0,0,1,0,0,18720,-,2628,0.00
ACgege,0,0.00,0.00,37,0,C++,119,0,0,0,0,15,0,0,21400,-,2756,0.00
AJ721,0,0.04,0.01,20,0,Java,204,0,1,0,1,18,64,0,4079,-,21348,0.03
ARechitsky,0,0.04,0.00,22,0,Java,142,0,0,0,1,5,64,0,1612,-,21676,0.03
ASotelo,0,0.04,0.00,2,0,Java,110,0,0,0,1,5,64,0,4716,-,21560,0.03
Abscp,0,0.00,0.00,2,0,C++,34,0,0,0,0,0,0,0,9344,-,2500,0.00
AcmerArthur,0,0.00,0.00,1,0,C++,66,0,0,0,0,0,8,0,18888,-,2760,0.00
AcrossTheSky,0,7.16,0.00,7,0,C++,152,0,0,0,0,1,0,0,23408,-,2712,7.15
Action,-,-,-,1,-,C#,91,-,0,-,1,0,-,-,4096,-,-,-
AhmadMamdouh,0,0.57,0.02,13,0,Java,111,0,0,0,0,2,72,0,2506,-,155608,0.59
AidaoChen,0,0.00,0.00,4,0,C++,59,0,1,0,127,0,0,0,-,-,1432,0.00
Ajlohr,0,0.21,0.01,7,0,Java,51,48,0,0,0,0,64,0,1760,-,28580,0.17
Akigeor,0,0.64,0.00,0,0,C++,102,0,0,0,0,1,0,0,19864,-,2644,0.64
AlSaeed,-,-,-,15,-,C++,122,-,0,-,-15,8,-,-,47928,-,-,-
AlanC,0,0.63,0.00,8,0,C++,65,0,0,0,0,3,0,0,17648,-,2292,0.63
Alcarinquo,0,0.00,0.00,14,0,C++,54,0,0,0,0,2,0,0,21312,-,2768,0.00
Aleksei,0,0.00,0.00,3,0,C++,88,0,0,0,0,0,0,0,32720,-,2584,0.00
AlexFetisov,0,0.04,0.00,31,0,Java,258,0,0,0,1,13,64,0,1628,-,21676,0.04
AlexZhan,0,0.00,0.00,10,0,C++,48,0,0,0,0,0,0,0,8096,-,2276,0.00
Alexander86,0,0.02,0.00,8,0,C++,85,0,0,0,0,0,0,0,59024,-,2860,0.02
Alexiski,0,0.00,0.00,5,0,C++,54,0,0,0,0,0,0,0,17448,-,2484,0.00
Aliaksei,-,-,-,8,-,C++,80,-,0,-,-15,4,-,-,25072,-,-,-
AmrMahmoud,0,0.00,0.00,12,0,C++,124,0,0,0,134,0,0,0,57776,-,2660,0.00
AndreiBiruk,0,0.00,0.00,5,0,C++,43,0,0,0,0,0,0,0,14784,-,2396,0.00
AndreySiunov,0,0.87,0.02,115,0,Java,581,0,0,0,0,20,64,0,5367,-,158496,0.90
Anta0,0,3.02,0.00,6,0,C++,137,0,0,0,0,7,0,0,51752,-,2784,3.02
AntiForest,0,0.00,0.00,5,0,C++,56,0,0,0,0,6,0,0,10808,-,2684,0.00
Antoniuk,0,0.00,0.00,17,0,C++,77,0,0,0,134,1,0,0,49664,-,2548,0.00
AnyFire,0,0.00,0.00,16,0,C++,59,0,0,0,0,0,0,0,22280,-,2488,0.00
Anyrainel,0,0.00,0.00,0,0,C++,46,0,0,0,0,0,0,0,9472,-,2292,0.00
ArbokEkans,-,-,-,29,-,C++,81,-,1,-,-1,24,-,-,-,-,-,-
Armavica,0,1.20,0.00,10,0,Python,45,0,0,0,0,2,0,0,-,2.7,6692,1.20
Aros,0,5.07,0.00,6,0,C++,77,0,0,0,0,0,0,0,19864,-,2564,5.07
AsHes,0,0.00,0.00,3,0,C++,62,0,0,0,0,1,0,0,10904,-,2756,0.00
Astro75,0,0.00,0.00,7,0,C++,93,0,0,0,0,15,0,0,39984,-,2696,0.00
Atol,0,0.00,0.00,23,0,C++,155,0,0,0,0,22,0,0,27360,-,2552,0.00
