user_id,penalty,points
mischachen,3713,25
7HM,4066,8
JESI,7727,38
best.ua,7830,17
FatalEagle,8822,100
parodiu1,7096,9
sgsurya,2620,8
lrearte,8913,100
trungpham90,3666,25
polmauri,11603,100
Ying1123,5188,55
CaptianPenguin,2856,8
Hjolnai,7292,30
Shangke7788,2489,55
kojingharang,7540,38
mkdong,8324,55
nestorprado,9239,38
Jason51122,4268,8
alex.pizarro.j,9449,38
dalex,3670,38
hechim,5797,30
Charil,8311,55
Yimocool,6573,55
Netdex,2106,8
delps,8950,38
Are.You.OK,6712,38
romanandreev,9263,100
lemourin,4250,38
allenlyh,7994,100
AdamR,3879,8
Dreamyyou,3702,55
Anta0,7047,100
DorianG,2086,8
alarobric,3299,8
MAS,3638,25
Ra1nWarden,3673,25
AlvinChow,3311,25
GannicusYao,3599,55
maroxe,5448,25
programcaicai,5879,38
manvmanv,3729,17
koyumeishi,7946,30
Te4NIK,7237,34
Sosi,4942,55
methane,6238,55
gongbaoa,7507,100
mycodef,1433,8
IvayloS,5822,34
me1,6752,55
afein,1883,8
alexwice,3290,8
nejistar,3381,8
intager,8802,17
abhi86,4360,8
LSW,8455,55
phidnight,4107,55
DeexPP,3957,25
BD777,1554,25
Salls,7492,34
cfeed,4553,8
mlwong,5002,38
porker2008,2355,25
iHardtDev,8913,25
snrahul,8675,55
nullstellensatz,10017,100
MNov,3639,8
Korvin,7357,25
royf,3032,34
harasheh,2209,8
snydesc,3928,25
resty,7083,55
LiamC,1972,8
DouglasSantos,3085,55
DiegoAE,6106,55
bklarson,4827,25
zhtt0,5802,34
yulonglong,2211,8
dashashi,3797,55
denilsonsa,2123,25
kevinptt,9617,34
anton.akhi,3395,34
leonxlin,8566,38
ashashwat,2020,8
prints,3058,8
a1ex,1118,8
sankalpbihani,4434,8
yoshiokatsuneo,7664,25
CalgaryCorpus,4840,25
DiegoRoque,8375,55
aknow,7669,38
printf,4815,25
trpkt1001,6277,55
Josse,7921,55
lwz,6316,55
tsholmes,1959,38
lfdorelli,5666,38
lwq,8825,55
Sunchiro,6560,25
vincentuse,5044,38
kk420,7343,38
dooglius,6904,38
ghk,10412,25
mitaki28,6105,25
starwarfan,3204,8
darkmx0z,6353,55
l1n4r,7558,38
hustsxh,4283,55
Tedtion,8053,55
paulliu,7051,55
alexeyk,2518,8
Wooble,5383,25
oppsitre,7304,55
vpj,3261,38
Wonko,5180,25
javaBOY,3008,8
pachonunderscore1992,8669,17
chousan,5790,38
ejnahc,2836,8
Luiz.Afonso,4004,38
tnf,2767,25
alberta.green,7910,38
zetamoo,4024,55
Dummy1,3230,8
Mister,6891,100
yubowenok,2672,30
yasser.adel,7761,38
Kouprin,2220,38
Kitty2,4038,8
bohuss,5788,17
ME.py,4027,25
iSuneast,4738,55
cxjyxxme,7459,55
PlayLikeNeverB4,6139,34
Cubix651,6691,55
BoojumSnark,1581,25
dhananjoy,7088,30
Navid,4947,55
sealiay,8982,38
colavitam,9786,79
Pekaz,7444,34
shamir0xE,6456,55
rizkaz,8518,30
bryanhe,4864,38
dc26,3911,8
shakil,3902,38
kashli,8551,25
.tJ,7660,55
Atol,5513,55
Ziki,3209,55
catherod,3919,8
stanislas,3138,25
ONP,5484,55
josephsw,2595,8
Schneck,6283,55
LeonardoXavier,5732,30
Skeas,2292,55
wilsonhsu,8524,45
skrcode,4786,8
Omer06,6634,25
kawatea,7452,100
Prowindy,5737,38
aberrantarbiter,9479,55
Ferrazrenan,8616,55
pabloh,7497,55
rompel,4427,55
shimomire,10888,38
Plantony,1486,8
ScottyP,6079,55
cxlove321,3748,55
CodingFanatic,4884,8
Shubhajit,7785,25
Tinza123,3616,25
SleepyEngineer,6540,25
ac517,3597,8
sxqqslf,1658,8
ReneZ,8929,79
Eureka6174,5316,55
bogumil,8603,30
cedriclin,5512,100
czhoume,8215,30
tur.turczyn,4373,38
Hulky188,5719,25
aurinegro,4409,100
JayXon,4345,8
like680623,5710,17
Krwlng,2127,55
jmdyck,7130,38
moose66,5039,25
Shuma,3138,8
a9108,6819,100
M.M.Z,3887,38
hychen,8196,100
alexeykuzmin0,1363,8
nisshy,1833,8
Mashimaru,7033,55
joegunrok,6890,25
Naonao,4333,55
ivplay,8536,55
peterae86,5840,55
SAS,5652,25
LiangLee,4857,8
liutianren,7983,55
Yarin,4192,55
qbeuek,2524,25
mxn,6389,25
springegg,3232,55
tlawrence85,8952,38
kogayou,5688,55
fluXa,7774,53
Jami,5895,38
xycai,8145,55
maurizzzio,3333,25
lasrach,6809,30
omegaga,5931,38
pratyai,7275,38
ZbanIlya,2413,55
Martinarjovsky,7792,30
Cthaeghya,8333,100
Indeed,5999,55
VinyleEm,4634,55
ajklkv,5538,45
watermaximillion,7689,45
misof,5360,100
saikrishna17394,5926,55
quansiji9,5914,30
alei,7278,55
MasterEx,3448,8
TalksToPlants,4218,17
SPiCa,3508,55
chrban,7194,25
hzhwcmhf,4080,55
yingzhongwen,4584,8
navi,8232,100
DimaRudol,8796,55
Lytton,6357,25
nk.karpov,2440,55
aswmtjdsj,5821,34
ian.craig,9118,30
qzthrone,2010,8
Kyousuke,9430,55
Gustav,4336,30
Serendip,9004,38
starforever,6532,55
Mahmoud.A.Gawad,8948,25
WaldemarTheMachine,4946,55
sungkmi,3362,8
MagiMaster,4636,55
oddadmix,6517,45
Hola,5802,25
lnsuyn,9185,83
azlhust,5232,9
YMLS,1964,8
jolleon,2692,8
Tkachev,2347,55
nebffa,6641,25
lbguilherme,6410,70
RoaderJ,6428,45
amclark,5919,30
bandesz80,4786,25
Angor,6441,55
danielcheng,2218,8
nipun.poddar,7713,38
deepjuly90,6931,25
sahe,7940,25
dstabosz,5508,25
Dembel,4242,83
iss,12434,53
NickZorb,2487,8
kevinleeone,4791,8
TaiTai,5085,55
archstar,1789,9
Protagoras,4429,8
kavinyao,2493,8
Wiki.ki,4715,8
Glueck,5673,30
Dener,8669,83
azsorkin,6793,25
xsde,1262,8
miraclecj,3328,25
BogoSort,4535,38
jkk,7074,34
DBZX,5805,55
abbasc,2507,8
kevinsogo,7636,100
ivannkf,9277,17
kerker,5564,38
tiagob.reis,5236,25
aPoCaLYpSe,8211,25
gkcs,4865,8
ErnieP,8855,25
tozangezan,5766,100
jonjonsonjr,3309,8
zhilu,9561,17
tor,7155,38
top,3691,38
DuX,8949,100
dreamstring,8531,25
KamranM,7816,55
ahaigh,5244,55
aquamongoose,4201,100
yey177,6693,38
listen,9090,55
nrpeterson,10107,53
nikkitousen,4210,55
MoOT.Cube,3662,8
collapse,4643,25
knightL,2025,55
gym,5501,55
Nullard,5408,45
withcat,4234,30
