user_id,penalty,points,rank
mischachen,3713,25,1910
7HM,4066,8,2891
JESI,7727,38,1403
best.ua,7830,17,2370
FatalEagle,8822,100,157
parodiu1,7096,9,2433
sgsurya,2620,8,2638
lrearte,8913,100,162
trungpham90,3666,25,1905
polmauri,11603,100,196
Ying1123,5188,55,626
CaptianPenguin,2856,8,2679
Hjolnai,7292,30,1714
Shangke7788,2489,55,318
kojingharang,7540,38,1384
mkdong,8324,55,991
nestorprado,9239,38,1485
Jason51122,4268,8,2930
alex.pizarro.j,9449,38,1495
dalex,3670,38,1193
hechim,5797,30,1681
Charil,8311,55,990
Yimocool,6573,55,803
Netdex,2106,8,2552
delps,8950,38,1465
Are.You.OK,6712,38,1336
romanandreev,9263,100,178
lemourin,4250,38,1212
allenlyh,7994,100,120
AdamR,3879,8,2849
Dreamyyou,3702,55,426
Anta0,7047,100,89
DorianG,2086,8,2549
alarobric,3299,8,2760
MAS,3638,25,1904
Ra1nWarden,3673,25,1906
AlvinChow,3311,25,1878
GannicusYao,3599,55,408
maroxe,5448,25,2042
programcaicai,5879,38,1304
manvmanv,3729,17,2298
koyumeishi,7946,30,1735
Te4NIK,7237,34,1580
Sosi,4942,55,588
methane,6238,55,753
gongbaoa,7507,100,106
mycodef,1433,8,2479
IvayloS,5822,34,1544
me1,6752,55,825
afein,1883,8,2523
alexwice,3290,8,2759
nejistar,3381,8,2775
intager,8802,17,2397
abhi86,4360,8,2942
LSW,8455,55,1001
phidnight,4107,55,475
DeexPP,3957,25,1922
BD777,1554,25,1781
Salls,7492,34,1589
cfeed,4553,8,2975
mlwong,5002,38,1247
porker2008,2355,25,1812
iHardtDev,8913,25,2266
snrahul,8675,55,1023
nullstellensatz,10017,100,190
MNov,3639,8,2813
Korvin,7357,25,2174
royf,3032,34,1507
harasheh,2209,8,2571
snydesc,3928,25,1921
resty,7083,55,857
LiamC,1972,8,2537
DouglasSantos,3085,55,358
DiegoAE,6106,55,736
bklarson,4827,25,1992
zhtt0,5802,34,1542
yulonglong,2211,8,2572
dashashi,3797,55,441
denilsonsa,2123,25,1802
kevinptt,9617,34,1635
anton.akhi,3395,34,1511
leonxlin,8566,38,1442
ashashwat,2020,8,2541
prints,3058,8,2715
a1ex,1118,8,2460
sankalpbihani,4434,8,2954
CalgaryCorpus,4840,25,1994
DiegoRoque,8375,55,993
aknow,7669,38,1397
printf,4815,25,1991
trpkt1001,6277,55,766
Josse,7921,55,947
starsep,1860,8,2519
lwz,6316,55,770
tsholmes,1959,38,1161
lfdorelli,5666,38,1287
lwq,8825,55,1031
Sunchiro,6560,25,2120
vincentuse,5044,38,1248
kk420,7343,38,1376
dooglius,6904,38,1345
ghk,10412,25,2288
mitaki28,6105,25,2086
starwarfan,3204,8,2743
darkmx0z,6353,55,776
l1n4r,7558,38,1388
hustsxh,4283,55,502
Person,7986,34,1600
Tedtion,8053,55,961
paulliu,7051,55,854
alexeyk,2518,8,2623
Wooble,5383,25,2038
oppsitre,7304,55,876
vpj,3261,38,1180
Wonko,5180,25,2019
