user_id,blanks,comments,language,cloc
Rmin,0,2,C++,46
tilarids,1,2,Python,44
alarobric,11,7,C++,77
Ixanezis,8,0,C++,43
polmauri,6,0,C++,69
Ying1123,3,0,C++,41
Sankalan,57,2,java,142
sokokaleb,10,1,C++,121
coderbd,1,0,java,48
dalex,30,1,java,242
kiwiluver75,5,0,C++,41
Charil,2,15,C++,39
singimu,0,0,C++,35
Mochavic,0,0,C++,36
daviduarte,38,33,C++,74
Farsid,18,11,C++,50
Yimocool,3,0,java,42
FriedEgg,6,7,C++,70
delps,34,0,C#,126
Johnnywsd,19,2,Python,51
tanriol,14,17,Python,65
lemourin,12,1,C++,51
allenlyh,5,0,C++,40
Tomo,9,0,C++,47
ankitg364,1,0,C++,48
atahanozer,17,7,java,81
disneyp,3,1,C++,48
Ra1nWarden,6,0,java,54
AlvinChow,12,5,java,71
Martinarjovsky,10,0,C++,60
pipikaqiu,6,1,java,50
cmd,15,4,C++,92
zdq,5,0,C++,55
programcaicai,6,0,C++,40
manvmanv,8,11,C++,86
Soso,0,0,C++,26
canahari,11,3,C#,92
Sosi,3,2,C++,79
azsorkin,4,5,C,35
hokke,18,0,C++,68
stilkobg,0,0,C++,50
qiaokan,5,4,C++,63
franc,2,2,C++,55
sfmunera,13,0,java,43
briguychau,7,0,C++,72
lmz,2,0,Python,22
WJMZBMR,5,2,C++,62
fancl20,0,0,C++,27
qu1ck,3,0,C++,35
anupamkanyal,5,4,C++,73
VIvaLaVida,3,0,C++,50
WayneTimer,4,0,C++,49
Vaness,9,0,C++,65
GrayFox,8,1,Python,56
advAdder,4,0,C++,58
Shermal,43,2,C++,117
nmikhailov,12,0,Python,36
stefek99,19,8,C#,95
tangqi,0,0,C++,39
steiner,5,0,C++,52
czhoume,23,1,java,100
ddakev,0,6,C++,41
ania7,5,0,C++,49
alexamici,10,16,Python,39
snrahul,3,0,C++,59
nullstellensatz,11,6,C++,43
IslamDiaa,7,0,C++,79
reporter,10,2,java,72
Blakman,2,5,C#,0
rizwanhudda,0,0,Python,17
Korvin,6,2,C++,58
Fedyarer,11,1,C++,65
iloahz,7,3,C++,55
fthd,14,2,java,45
sethvibhu7,8,6,C++,47
alpc164,9,0,C++,91
jamu,16,1,java,58
gawarkiewicz,5,0,C++,44
eltrai,5,7,Python,35
ecv,4,3,C++,55
Ewelina131,4,0,C++,46
alabax,17,0,C++,44
