user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
0x42,0,0.06,0.00,28,Java,-,63,0,0,0,0,1,1,64,0,2314,21364,0.04
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,127,0,0,0,8136,1424,0.00
1ed,0,0.04,0.00,15,Java,-,93,0,0,0,0,1,7,64,0,2348,21320,0.04
1guangnian,-,-,-,1,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
2rf,0,0.20,0.03,18,Java,-,114,0,0,0,0,0,3,72,0,3668,29372,0.17
357,0,0.00,0.00,2,C,-,43,0,0,0,0,127,0,0,0,7848,1436,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,11164,0.02
88844452999,0,0.22,0.08,12,Java,-,91,0,0,0,0,1,3,64,0,2605,21244,0.16
ACSeed,-,-,-,1,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
ACube,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,2,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AMM,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
APP,-,-,-,8,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
ASotelo,0,0.40,0.14,2,Java,-,44,0,0,0,0,1,5,64,0,3238,21556,0.26
Abeja,-,-,-,26,Python,-,45,-,-,-,-,-,34,-,-,-,-,-
Abhinav2107,-,-,-,0,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,127,0,0,0,7616,1380,0.00
Acev,-,-,-,11,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4096,-,-
AekdyCoin,-,-,-,1,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Ailish,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
Akathorn,-,-,-,15,Python,-,35,-,-,-,-,-,3,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
