user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0673nC,0,0.00,0.00,70,C++,-,58,0,0,0,0,0,2,0,0,32512,-,-,2540,0.00
0x42,0,0.06,0.00,28,Java,-,63,0,0,0,0,1,1,64,0,2314,-,-,21364,0.04
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,139,0,0,0,8136,-,-,1408,0.00
1ed,0,0.04,0.00,15,Java,-,93,0,0,0,0,1,7,64,0,2348,-,-,21320,0.04
1guangnian,0,0.00,0.00,72,C++,-,65,0,0,0,0,0,5,0,0,17160,-,-,2452,0.00
2rf,0,0.20,0.03,18,Java,-,114,0,0,0,0,0,3,72,0,3668,-,-,29372,0.17
357,0,0.00,0.00,2,C,-,43,0,0,0,0,0,0,0,0,7848,-,-,1376,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,-,-,11164,0.02
88844452999,0,0.22,0.08,12,Java,-,91,0,0,0,0,1,3,64,0,2605,-,-,21244,0.16
ACSeed,0,0.00,0.00,85,C++,-,76,0,0,0,0,0,7,0,0,53160,-,-,2388,0.00
ACube,0,0.00,0.00,72,C++,-,48,0,0,0,0,0,0,0,0,17520,-,-,2628,0.00
AHdoc,0,0.64,0.00,8,C++,-,39,0,0,0,0,0,0,137320,0,17672,-,-,2588,0.63
AIgen,0,0.53,0.04,53,C++,-,43,0,0,0,0,0,0,137176,0,17720,-,-,2564,0.48
AJK,-,-,-,2,C++,-,63,-,0,-,-,-15,0,-,-,19720,-,-,-,-
AK93,-,-,-,56,C++,-,53,-,0,-,-,-15,0,-,-,28664,-,-,-,-
AKM,-,-,-,50,C++,-,46,-,1,-,-,-1,0,-,-,-,-,-,-,-
AMM,-,-,-,3,Python,2.7,21,-,0,-,-,-15,0,-,-,1013,-,-,-,-
APP,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,8,0,0,37360,-,-,2528,0.00
ASotelo,0,0.40,0.14,2,Java,-,44,0,0,0,0,1,5,64,0,3238,-,-,21556,0.26
Abeja,0,0.00,0.00,26,Python,2.7,45,0,0,0,0,0,34,0,0,2189,-,-,6540,0.00
Abhinav2107,0,0.00,0.00,0,C++,-,92,0,0,0,0,0,6,0,0,13024,-,-,2628,0.00
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,0,0,0,0,7616,-,-,1340,0.00
Acev,-,-,-,11,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4096,-,-,-,-
AekdyCoin,0,0.46,0.03,61,C++,-,58,0,0,0,0,0,1,137304,0,16920,-,-,2704,0.42
Aerodonkey,0,0.00,0.00,12,C++,-,92,0,0,0,0,0,0,0,0,33912,-,-,2608,0.00
Ailish,0,0.00,0.00,11,C++,-,55,0,0,0,0,1,0,0,0,25232,-,-,2712,0.00
Akai,0,0.00,0.00,46,C++,-,32,0,0,0,0,0,2,0,0,16856,-,-,2504,0.00
Akathorn,0,0.04,0.00,15,Python,2.7,34,0,0,0,0,0,4,0,0,1810,-,-,19764,0.03
Akigeor,0,0.00,0.00,42,C++,-,43,0,0,0,0,0,0,0,0,16648,-,-,2600,0.00
Akim,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,28376,-,-,2548,0.00
Aksenov239,0,0.05,0.00,22,Java,-,79,0,0,0,0,1,0,64,0,2652,-,-,21380,0.04
AlTimin,0,0.01,0.00,4,Python,2.7,21,0,0,0,0,0,1,0,0,1136,-,-,6528,0.01
Alan,0,0.00,0.00,36,C++,-,36,0,0,0,0,0,0,0,0,16336,-,-,2348,0.00
AlanC,0,0.00,0.00,68,C++,-,44,0,0,0,0,0,0,0,0,16504,-,-,2352,0.00
AlexLin,0,0.05,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,1074,-,-,6568,0.04
AlexTolstov,-,-,-,18,Java,-,82,-,0,-,-,-15,3,-,-,2830,-,-,-,-
Aliaksei,0,0.00,0.00,60,C++,-,51,0,0,0,0,0,0,0,0,28024,-,-,2496,0.00
AliakseiCharnevich,0,0.00,0.00,66,C++,-,61,0,0,0,0,0,0,0,0,33080,-,-,2384,0.00
Alkemir,0,0.01,0.00,6,Python,2.7,29,0,0,0,0,0,0,0,0,1128,-,-,6432,0.00
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,-,-,-,-
Alon,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,1,0,0,1182,-,-,6312,0.00
AlvinChow,-,-,-,12,Java,-,71,-,0,-,-,-1,5,-,-,-,-,-,-,-
Alys88,0,0.00,0.00,7,Python,2.7,37,0,0,0,0,2,8,0,0,1857,-,-,6288,0.00
Ambling,0,0.00,0.00,86,C++,-,59,0,0,0,0,0,3,0,0,33248,-,-,2760,0.00
Amtep,0,0.01,0.00,6,Python,2.7,22,0,0,0,0,0,1,0,0,1363,-,-,6396,0.00
Amtrix,0,0.43,0.02,59,C++,-,45,0,0,0,0,0,0,137160,0,16944,-,-,2592,0.40
Anarivu,0,0.00,0.00,75,C++,-,60,0,0,0,0,0,0,944,0,16560,-,-,2192,0.00
Andfive,0,0.00,0.00,57,C++,-,47,0,0,0,0,0,0,0,0,16456,-,-,2128,0.00
Andrejs,0,0.00,0.00,75,C++,-,59,0,0,0,0,1,4,0,0,33032,-,-,2488,0.00
AndresRCB,0,0.05,0.01,38,Java,-,82,0,0,0,0,1,11,64,0,3745,-,-,21332,0.03
AndrewViedma,0,0.06,0.00,20,Java,-,66,0,0,0,0,1,7,64,0,2654,-,-,21264,0.04
AndreySiunov,0,0.00,0.00,83,C++,-,67,0,1,0,0,127,1,0,0,-,-,-,1440,0.00
AndyBloch,-,-,-,12,C++,-,78,-,1,-,-,-1,4,-,-,-,-,-,-,-
AngryBacon,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,2,0,0,18176,-,-,2616,0.00
AnhDT,0,0.12,0.00,12,Java,-,113,0,0,0,0,0,0,72,0,3491,-,-,27392,0.11
Anjupiter,0,0.00,0.00,118,C++,-,84,0,0,0,0,0,9,0,0,17576,-,-,2608,0.00
AnnKats93,0,0.44,0.02,56,C++,-,43,0,0,0,0,0,0,137288,0,16392,-,-,2268,0.41
AntonBerezin,0,0.08,0.00,18,Java,-,69,0,0,0,0,0,3,64,0,2025,-,-,21732,0.07
Ants,0,0.00,0.00,42,C++,-,32,0,0,0,0,0,0,0,0,17312,-,-,2468,0.00
Anudeep2011,0,0.00,0.00,84,C++,-,67,0,0,0,0,0,8,0,0,16744,-,-,2700,0.00
AnybodyButClinton,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,6,0,0,34184,-,-,2504,0.00
Apofis,0,0.00,0.00,66,C++,-,42,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
AppleCplus,0,0.00,0.00,91,C++,-,68,0,0,0,0,0,0,0,0,18264,-,-,2620,0.00
Aray,0,0.07,0.02,8,Java,-,60,0,0,0,0,1,0,64,0,1920,-,-,21324,0.04
ArcadiaPerson,-,-,-,9,Python,2.7,73,-,0,-,-,1,0,-,-,2911,-,-,-,-
Arcturus,0,0.46,0.02,52,C++,-,36,0,0,0,0,0,2,137152,0,16352,-,-,2252,0.43
Argaen,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,873,-,-,6392,0.00
Ariza,0,0.00,0.00,69,C++,-,62,0,0,0,0,0,3,0,0,33056,-,-,2756,0.00
Arseny,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,0,0,0,35384,-,-,2460,0.00
ArtDitel,0,0.00,0.00,8,Python,2.7,24,0,0,0,0,0,0,0,0,1116,-,-,6256,0.00
ArtHoly,0,0.00,0.00,41,C++,-,32,0,0,0,0,0,1,0,0,21328,-,-,2568,0.00
Arterm,0,0.00,0.00,63,C++,-,43,0,0,0,0,0,0,0,0,21304,-,-,2516,0.00
Artifere,-,-,-,15,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-,-,-
Artix,0,0.00,0.00,60,C++,-,46,0,0,0,0,0,0,0,0,16520,-,-,2236,0.00
Arzaquel,-,-,-,7,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,-,-,-
Astein,0,0.00,0.00,42,C++,-,33,0,0,0,0,0,1,0,0,26520,-,-,2380,0.00
Atlas,-,-,-,1,C#,System.Numerics,10,-,1,-,-,-1,0,-,-,-,-,-,-,-
Augustyn,0,0.28,0.02,11,Java,-,51,0,0,0,0,0,1,64,0,1392,-,-,32228,0.20
Aule,0,0.16,0.02,13,Java,-,51,0,0,0,0,1,0,64,0,1652,-,-,21404,0.12
Auster,0,0.00,0.00,50,C++,-,43,0,0,0,0,0,0,0,0,16480,-,-,2240,0.00
AutomaticHourglass,-,-,-,198,C++,-,101,-,0,-,-,-15,25,-,-,44080,-,-,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,-,-,-,-
Ayzen,0,0.47,0.12,11,Java,-,43,0,0,0,0,1,3,64,0,1721,-,-,21416,0.34
Azizkhan,0,0.00,0.00,67,C++,-,55,0,0,0,0,0,0,0,0,16752,-,-,2744,0.00
Azrle,0,0.00,0.00,93,C++,-,49,0,0,0,0,0,2,0,0,10576,-,-,2460,0.00
BMF,0,0.10,0.03,8,Java,-,30,0,0,0,0,1,0,64,0,1718,-,-,21168,0.06
BNieuwenhuizen,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,28544,-,-,2472,0.00
Basha133,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,3,0,0,32648,-,-,2432,0.00
BatusaiX,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,16752,-,-,2720,0.00
Belag,0,0.25,0.03,12,Java,-,50,0,0,0,0,0,0,72,0,1684,-,-,32204,0.19
Belonogov,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,16928,-,-,2572,0.00
BenZ,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,16984,-,-,2532,0.00
Bene,-,-,-,1,Python,2.7,26,-,0,-,-,1,0,-,-,953,-,-,-,-
BennyCarina,0,0.00,0.00,40,C++,-,33,0,0,0,0,0,1,0,0,17360,-,-,2332,0.00
Benzema67,0,0.00,0.00,10,C++,-,46,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Berry,0,0.00,0.00,17,C,-,76,0,0,0,0,0,2,0,0,8648,-,-,1420,0.00
BertLeung,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,13,0,0,7928,-,-,2452,0.00
Betlista,0,3.20,0.48,11,Java,-,67,0,0,0,0,0,2,64,0,2020,-,-,334332,2.74
Bew,0,0.00,0.00,68,C++,-,61,0,0,0,0,0,1,0,0,16456,-,-,2128,0.00
Bfahy,0,0.02,0.00,16,Python,3.5,61,0,0,0,0,2,14,0,0,-,-,-,9244,0.01
Bidhan,0,0.00,0.00,122,C++,-,97,0,0,0,0,134,5,0,0,21656,-,-,2600,0.00
BinaryShaman,0,0.09,0.01,16,Java,-,110,0,0,0,0,1,1,64,0,2025,-,-,21268,0.04
Binnie,0,0.01,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,1100,-,-,6532,0.00
