user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0673nC,0,0.04,0.01,70,C++,-,58,0,0,0,0,0,2,0,0,32512,-,-,2620,0.02
0x42,0,0.14,0.03,28,Java,-,63,0,0,0,0,0,1,80,0,2339,-,-,31636,0.10
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,139,0,0,0,8136,-,-,1408,0.00
1ed,0,0.05,0.00,15,Java,-,93,0,0,0,0,1,7,72,0,2308,-,java.io.FileNotFoundException:,23900,0.04
1guangnian,0,0.02,0.01,72,C++,-,65,0,0,0,0,0,5,0,0,17160,-,-,2544,0.00
2rf,0,0.12,0.02,18,Java,-,114,0,0,0,0,0,3,80,0,3660,-,-,30880,0.09
357,0,0.00,0.00,2,C,-,43,0,0,0,0,0,0,0,0,7848,-,-,1376,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,-,-,11200,0.02
88844452999,0,0.05,0.01,12,Java,-,91,0,1,0,0,1,3,72,0,2597,Unknown error,java.io.FileNotFoundException:,23604,0.03
ACSeed,0,0.12,0.09,85,C++,-,76,0,0,0,0,0,7,0,0,53160,-,-,2496,0.02
ACube,0,0.02,0.01,72,C++,-,48,0,0,0,0,0,0,0,0,17520,-,-,2604,0.00
AHdoc,0,1.09,0.14,8,C++,-,39,0,0,0,0,0,0,137320,0,17672,-,-,2628,0.94
AIgen,0,0.84,0.14,53,C++,-,43,0,0,0,0,0,0,137176,0,17720,-,-,2488,0.69
AJK,-,-,-,2,C++,-,63,-,0,-,-,-15,0,-,-,19720,-,Timeout,-,-
AK93,-,-,-,56,C++,-,53,-,0,-,-,-15,0,-,-,28664,-,Timeout,-,-
AKM,-,-,-,50,C++,-,46,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
AMM,-,-,-,3,Python,2.7,21,-,0,-,-,-15,0,-,-,1013,-,Timeout,-,-
APP,0,0.02,0.01,8,C++,-,60,0,0,0,0,0,8,0,0,37360,-,-,2472,0.00
ASotelo,0,0.05,0.00,2,Java,-,44,0,1,0,0,1,5,72,0,3231,Unknown error,java.io.FileNotFoundException:,23560,0.04
Abeja,0,0.01,0.00,26,Python,2.7,45,8,0,0,0,0,34,0,0,2189,-,-,6456,0.00
Abhinav2107,0,0.13,0.09,0,C++,-,92,0,0,0,0,0,6,0,0,13024,-,-,2380,0.00
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,0,0,0,0,7616,-,-,1340,0.00
Acev,-,-,-,11,C++,-,64,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
AekdyCoin,0,0.52,0.07,61,C++,-,58,0,0,0,0,0,1,137304,0,16920,-,-,2612,0.44
Aerodonkey,0,0.04,0.02,12,C++,-,92,0,0,0,0,0,0,0,0,33912,-,-,2664,0.00
Ailish,0,0.00,0.00,11,C++,-,55,0,0,0,0,1,0,0,0,25232,-,Unknown,2632,0.00
Akai,0,0.04,0.01,46,C++,-,32,0,0,0,0,0,2,0,0,16856,-,-,2616,0.01
Akathorn,0,0.09,0.03,15,Python,2.7,34,8,0,0,0,0,4,0,0,1810,-,-,19484,0.04
Akigeor,0,0.09,0.04,42,C++,-,43,0,0,0,0,0,0,0,0,16648,-,-,2524,0.02
Akim,0,0.25,0.20,3,C++,-,33,0,0,0,0,0,0,0,0,28376,-,-,2696,0.04
Aksenov239,0,0.15,0.01,22,Java,-,79,0,0,0,0,0,0,80,0,2675,-,-,31020,0.13
AlTimin,0,0.01,0.00,4,Python,2.7,21,8,0,0,0,0,1,0,0,1136,-,-,6492,0.01
Alan,0,0.02,0.01,36,C++,-,36,0,0,0,0,0,0,0,0,16336,-,-,2412,0.00
AlanC,0,0.01,0.00,68,C++,-,44,0,0,0,0,0,0,0,0,16504,-,-,2376,0.00
AlexLin,0,0.04,0.00,4,Python,2.7,24,8,0,0,0,0,0,0,0,1074,-,-,6548,0.04
AlexTolstov,-,-,-,18,Java,-,82,-,0,-,-,-15,3,-,-,2822,-,Timeout,-,-
Aliaksei,0,0.03,0.03,60,C++,-,51,0,0,0,0,0,0,0,0,28024,-,-,2556,0.00
AliakseiCharnevich,0,0.02,0.01,66,C++,-,61,0,0,0,0,0,0,0,0,33080,-,-,2384,0.00
Alkemir,0,0.00,0.00,6,Python,2.7,29,8,0,0,0,0,0,0,0,1128,-,-,6352,0.00
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,: Identifier expected,-,-,-
Alon,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,1,0,0,1182,-,-,6428,0.00
AlvinChow,-,-,-,12,Java,-,71,-,0,-,-,-1,5,-,-,-,-,-,-,-
Alys88,0,0.00,0.00,7,Python,2.7,37,8,0,0,0,2,8,0,0,1857,-,Unknown,6388,0.00
Ambling,0,0.04,0.02,86,C++,-,59,0,0,0,0,0,3,0,0,33248,-,-,2600,0.01
Amtep,0,0.01,0.00,6,Python,2.7,22,8,0,0,0,0,1,0,0,1363,-,-,6392,0.00
Amtrix,0,0.52,0.08,59,C++,-,45,0,0,0,0,0,0,137160,0,16944,-,-,2600,0.44
Anarivu,0,0.04,0.01,75,C++,-,60,0,0,0,0,0,0,944,0,16560,-,-,2308,0.02
Andfive,0,0.03,0.03,57,C++,-,47,0,0,0,0,0,0,0,0,16456,-,-,2124,0.00
Andrejs,0,0.00,0.00,75,C++,-,59,0,0,0,0,1,4,0,0,33032,-,Usage,2468,0.00
AndresRCB,0,0.04,0.00,38,Java,-,82,0,0,0,0,0,11,72,0,3720,-,-,24236,0.03
AndrewViedma,0,0.06,0.01,20,Java,-,66,0,0,0,0,1,7,72,0,2692,-,java.io.FileNotFoundException:,23732,0.05
AndreySiunov,0,0.00,0.00,83,C++,-,67,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
AndyBloch,-,-,-,12,C++,-,78,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
AngryBacon,0,0.04,0.02,7,C++,-,59,0,0,0,0,0,2,0,0,18176,-,-,2620,0.00
AnhDT,0,0.12,0.03,12,Java,-,113,0,0,0,0,0,0,80,0,3491,-,-,25912,0.07
Anjupiter,0,0.06,0.04,118,C++,-,84,0,0,0,0,0,9,0,0,17576,-,-,2524,0.01
AnnKats93,0,0.72,0.20,56,C++,-,43,0,0,0,0,0,0,137288,0,16392,-,-,2384,0.51
AntonBerezin,0,0.23,0.12,18,Java,-,69,0,0,0,0,0,3,72,0,2045,-,-,23932,0.11
Ants,0,0.02,0.00,42,C++,-,32,0,0,0,0,0,0,0,0,17312,-,-,2576,0.01
Anudeep2011,0,0.02,0.01,84,C++,-,67,0,0,0,0,0,8,0,0,16744,-,-,2632,0.00
AnybodyButClinton,0,0.05,0.03,5,C++,-,76,0,0,0,0,0,6,0,0,34184,-,-,2484,0.02
Apofis,0,0.00,0.00,66,C++,-,42,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
