user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,0,0.00,0.00,10,C,std=c11,72,0,0,0,0,127,5,0,0,8480,1428,0.00
1311126312,0,0.00,0.00,0,Python,2.7,42,0,0,0,0,2,0,0,0,1132,6228,0.00
20100,0,0.01,0.00,4,Python,3.5,18,0,0,0,0,2,0,0,0,924,7184,0.01
213r,0,0.00,0.00,7,Python,2.7,28,0,0,0,0,0,0,0,0,1420,6376,0.00
37ae912,0,0.00,0.00,23,C++,-,56,0,0,0,0,0,2,0,0,10088,2744,0.00
74th,0,0.99,0.00,22,Python,2.7,41,0,0,0,0,0,2,0,0,1636,6636,0.98
9mat,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,0,0,0,11144,2480,0.00
ACSeed,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,10424,2484,0.00
ACing,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,4,0,0,9440,2124,0.00
ADJA,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,0,0,0,32376,2624,0.00
AIgen,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,3,0,0,10792,2492,0.00
AK93,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10512,2548,0.00
AKAgrawal,0,0.05,0.00,4,C#,-,54,0,0,0,0,0,0,8,0,4096,13928,0.04
AKim,0,0.00,0.00,2,C++,-,44,0,-15,0,0,127,0,0,0,-,1372,0.00
AM51,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,4,0,0,15368,2476,0.00
AMM,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,2,0,0,0,1321,6136,0.00
AS1,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,17944,2596,0.00
AYoungProgrammer,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,3,0,0,10976,2472,0.00
AashishT,0,0.00,0.00,13,C,-,62,0,0,0,0,127,4,0,0,7632,1440,0.00
Abacist,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,9552,2124,0.00
Abdenago,-,-,-,4,Java,-,52,-,-,-,-,-,4,-,-,-,-,-
AbsentMoniker,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,1,0,0,0,1239,6316,0.00
Acev,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,1,0,0,11000,2580,0.00
AdGold,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,2,0,0,27200,2292,0.00
Adac,0,0.00,0.00,37,Python,2.7,106,0,0,0,0,2,4,0,0,4066,6212,0.00
AekdyCoin,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7824,2372,0.00
Aerodonkey,0,0.06,0.00,12,C++,-,95,0,0,0,0,0,2,0,0,12352,2464,0.06
Agentchuck,0,0.00,0.00,13,C++,-,77,0,0,0,0,255,9,0,0,13040,2588,0.00
AhmedSalem,0,4.03,3.08,9,C++,-,53,0,0,0,0,0,5,137200,0,10224,2700,0.94
AjJi,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,8,0,14120,2748,0.00
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
Akeru,0,0.05,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,10472,2604,0.04
AlbertoLCS,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,3,0,0,13304,2616,0.00
Aldelo,-,-,-,2,C#,-,59,-,1,-,-,-1,28,-,-,-,-,-
Aleksander,0,0.00,0.00,20,C++,-,69,0,0,0,0,0,2,0,0,10008,2612,0.00
AlexBovk,-,-,-,9,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
AlexTolstov,-,-,-,15,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,17,Java,-,101,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,17648,2488,0.00
AliakseiCharnevich,0,4.18,3.13,1,C++,-,69,0,0,0,0,0,0,137200,0,12008,2472,1.04
Alias,0,0.00,0.00,11,C++,-,112,0,0,0,0,0,0,0,0,35856,2488,0.00
AlirezaN,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,1,0,0,11680,2556,0.00
Alligator,0,0.01,0.00,24,C#,-,130,0,0,0,0,1,5,0,0,5120,9884,0.01
Alon,0,0.00,0.00,3,Python,2.7,24,0,0,0,0,0,0,0,0,1076,6392,0.00
AlonH,-,-,-,6,Java,-,47,-,-,-,-,-,4,-,-,-,-,-
AlonsoVidales,0,0.63,0.00,12,Python,2.7,38,0,0,0,0,0,0,0,0,2148,6884,0.63
Alys88,0,0.00,0.00,12,Python,2.7,42,0,0,0,0,2,10,0,0,2275,6460,0.00
AmanJain,-,-,-,6,C++,-,92,-,0,-,-,-15,4,-,-,12336,-,-
AmanS,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,8,0,23168,2560,0.00
AmazingCaddy,0,0.44,0.01,4,C++,-,50,0,0,0,0,0,2,137160,0,10016,2740,0.42
AmbBAI,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,1,0,0,8352,2236,0.00
Ambling,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,2,0,0,39136,2628,0.00
Anarivu,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,1,0,0,23856,2248,0.00
Andfive,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,22744,2224,0.00
AndreySiunov,0,1.03,0.04,10,C++,-,82,0,0,0,0,0,1,206936,0,12208,2624,0.98
AndyBloch,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,8,0,0,12864,2628,0.00
AndyPanda,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,0,0,0,11528,2488,0.00
AngryBird1234,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,6,0,0,11968,2612,0.00
AnnieKim,-,-,-,7,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,9932,0.01
Arios,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,9688,2236,0.00
Ariza,0,0.07,0.00,2,C++,-,63,0,0,0,0,0,1,0,0,10552,2616,0.06
Armavica,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,0,0,0,0,886,6504,0.00
ArthurExcb,0,0.01,0.00,2,C++,-,58,0,0,0,0,0,2,0,0,9872,3484,0.00
Arti1990,0,0.00,0.00,19,C++,-,64,0,0,0,0,0,2,0,0,10152,2612,0.00
Augustyn,-,-,-,8,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
AutomaticHourglass,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,2,0,0,29064,2480,0.00
AvinFernando,-,-,-,3,C#,-,4,-,-1,-,-,-1,29,-,-,-,-,-
AzorAhai,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,16,0,0,10712,2704,0.00
BHAVANI,0,0.00,0.00,4,C++,-,84,0,0,0,0,0,2,0,0,26416,2588,0.00
BMF,-,-,-,4,Java,-,32,-,-,-,-,-,1,-,-,-,-,-
Baekjoon,0,0.03,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7656,2404,0.03
Baker,0,0.00,0.00,25,C++,-,108,0,0,0,0,0,14,8,0,16992,2680,0.00
BananaTree,0,4.16,3.03,3,C++,-,65,0,0,0,0,0,1,137352,0,23224,2512,1.12
Basha133,0,0.00,0.00,11,C++,-,78,0,0,0,0,0,26,0,0,20664,2344,0.00
Baster,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,10512,2612,0.00
Batbaatar,0,2.21,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,1127,6548,2.20
Belag,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,1,0,0,10696,2548,0.00
Beriand,0,0.00,0.00,14,C++,-,40,0,0,0,0,0,0,0,0,10072,2348,0.00
