user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,0,0.00,0.00,10,C,std=c11,72,0,0,0,0,127,5,0,0,8480,1428,0.00
1311126312,0,0.00,0.00,0,Python,2.7,42,0,0,0,0,2,0,0,0,1132,6228,0.00
20100,0,0.01,0.00,4,Python,3.5,18,0,0,0,0,2,0,0,0,924,7184,0.01
213r,0,0.00,0.00,7,Python,2.7,28,0,0,0,0,0,0,0,0,1420,6376,0.00
37ae912,-,-,-,23,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
74th,0,0.99,0.00,22,Python,2.7,41,0,0,0,0,0,2,0,0,1636,6636,0.98
9mat,-,-,-,15,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ACSeed,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,8,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
ADJA,-,-,-,13,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,9,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
AK93,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AKAgrawal,0,0.05,0.00,4,C#,-,54,0,0,0,0,0,0,8,0,4096,13928,0.04
AKim,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AM51,-,-,-,1,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
AMM,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,2,0,0,0,1321,6136,0.00
AS1,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,9,C++,-,36,-,-,-,-,-,3,-,-,-,-,-
AashishT,0,0.00,0.00,13,C,-,62,0,0,0,0,127,4,0,0,7632,1440,0.00
Abacist,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Abdenago,-,-,-,4,Java,-,52,-,-,-,-,-,4,-,-,-,-,-
AbsentMoniker,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,1,0,0,0,1239,6316,0.00
Acev,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AdGold,-,-,-,4,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Adac,0,0.00,0.00,37,Python,2.7,106,0,0,0,0,2,4,0,0,4066,6212,0.00
AekdyCoin,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Agentchuck,-,-,-,13,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
AhmedSalem,-,-,-,9,C++,-,53,-,-,-,-,-,5,-,-,-,-,-
AjJi,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
Akeru,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Aldelo,-,-,-,2,C#,-,59,-,1,-,-,-1,28,-,-,-,-,-
Aleksander,-,-,-,20,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
AlexBovk,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,15,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,17,Java,-,101,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,1,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,11,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Alligator,0,0.01,0.00,24,C#,-,130,0,0,0,0,1,5,0,0,5120,9884,0.01
Alon,0,0.00,0.00,3,Python,2.7,24,0,0,0,0,0,0,0,0,1076,6392,0.00
AlonH,-,-,-,6,Java,-,47,-,-,-,-,-,4,-,-,-,-,-
AlonsoVidales,0,0.63,0.00,12,Python,2.7,38,0,0,0,0,0,0,0,0,2148,6884,0.63
Alys88,0,0.00,0.00,12,Python,2.7,42,0,0,0,0,2,10,0,0,2275,6460,0.00
AmanJain,-,-,-,6,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
AmanS,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
AmbBAI,-,-,-,10,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Ambling,-,-,-,12,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Anarivu,-,-,-,16,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Andfive,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,10,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,13,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
AndyPanda,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,4,C++,-,53,-,-,-,-,-,6,-,-,-,-,-
AnnieKim,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,9932,0.01
Arios,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,2,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Armavica,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,0,0,0,0,886,6504,0.00
ArthurExcb,-,-,-,2,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Arti1990,-,-,-,19,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Augustyn,-,-,-,8,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
AutomaticHourglass,-,-,-,13,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
AvinFernando,-,-,-,3,C#,-,4,-,-1,-,-,-1,29,-,-,-,-,-
AzorAhai,-,-,-,2,C++,-,49,-,-,-,-,-,16,-,-,-,-,-
BHAVANI,-,-,-,4,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
BMF,-,-,-,4,Java,-,32,-,-,-,-,-,1,-,-,-,-,-
Baekjoon,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Baker,-,-,-,25,C++,-,108,-,-,-,-,-,14,-,-,-,-,-
BananaTree,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Basha133,-,-,-,11,C++,-,78,-,-,-,-,-,26,-,-,-,-,-
Baster,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,0,2.21,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,1127,6548,2.20
Belag,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,6,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,14,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
BertLeung,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,9,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,1,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Bidhan,-,-,-,8,C++,-,84,-,-,-,-,-,4,-,-,-,-,-
Binnie,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,1271,6332,0.00
Bipo,-,-,-,9,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Bizon,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,9,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Blackwood,-,-,-,8,Java,-,89,-,-,-,-,-,2,-,-,-,-,-
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,7,-,-,-,-,-
